Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
7696-0-1,La Selena S.A.,-,FSCU-814752-7,2019-02-20,HC,PLZA,
5015-2-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA,
7668-0-1,La Selena S.A.,-,ZCSU-849301-1,2019-02-19,HC,PLZA,
21600-2-1,Geo Logistics Argent...,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN,
22998-1-1,Mgp Logistics S.R.L,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN,
32031-1-1,Espert S.A.,DEBER206843-1,TCLU-872848-0,2024-11-20,HC,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
32585-0-1,Ing. Hector J Resino...,-,MRKU-848144-1,2024-12-19,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1060
32709-0-1,Lift Van Int. Co S.A,-,BEAU-221695-3,2024-12-30,DR,PLZA,
32734-0-1,Nelo Sa,-,MRSU-484812-5,2025-01-02,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1128
32745-0-1,Novelty Trend Srl,-,KOCU-434561-9,2025-01-03,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1137
33111-0-1,Jupam Sa,-,EITU-116326-4,2025-01-23,HC,PLZA,
33112-0-1,Jupam Sa,-,EMCU-992356-2,2025-01-23,HC,PLZA,
33113-0-1,Jupam Sa,-,EGSU-964393-5,2025-01-23,HC,PLZA,
33138-0-1,Edelweiss Spedition ...,HLCULI3241222756,HLBU-119184-2,2025-01-24,HC,PLZA,
33172-0-1,Dpmg S.A.,-,MRKU-048569-3,2025-01-27,DR,PLZA,
33184-0-1,Targuet Music Sa,-,CAIU-627049-5,2025-01-27,DR,PLZA,
33186-0-1,Luial Sa,-,TRHU-416263-1,2025-01-28,HC,PLZA,
33187-0-1,Jupam Sa,-,GCXU-522060-7,2025-01-28,HC,PLZA,
33203-0-1,Jupam Sa,-,TCLU-624867-2,2025-01-28,HC,PLZA,
33213-0-1,Jupam Sa,-,EGHU-949660-9,2025-01-28,HC,PLZA,
33215-0-1,Jupam Sa,-,ONEU-105678-3,2025-01-28,HC,PLZA,
33214-0-1,Poka S.A.,-,TRHU-811434-9,2025-01-28,HC,PLZA,
33214-0-2,Poka S.A.,-,EITU-913345-6,2025-01-28,HC,PLZA,
33239-0-1,Jupam Sa,-,TLLU-850302-9,2025-01-29,HC,PLZA,
33240-0-1,Jupam Sa,-,GCXU-532282-5,2025-01-29,HC,PLZA,
33251-0-2,Tecma Sa,-,MRSU-643093-6,2025-01-30,DR,PLZA,
33251-0-1,Tecma Sa,-,MAEU-422700-5,2025-01-30,OT,PLZA,
33254-0-1,Infilo S.R.L.,-,MSKU-628902-5,2025-01-30,DR,PLZA,
33254-0-2,Infilo S.R.L.,-,MRKU-055130-5,2025-01-30,DR,PLZA,
33259-0-1,Jupam Sa,-,ECMU-480056-5,2025-01-30,HC,PLZA,
33265-0-1,Grouport Srl,-,MRSU-588801-4,2025-01-31,DR,PLZA,
33266-0-1,Edelweiss Spedition ...,45STO25,,2025-01-31,  ,PLZA,
33279-0-1,Nelo Sa,-,MSMU-655947-7,2025-01-31,HC,PLZA,
33280-0-1,Lift Van Int. Co S.A,-,HLBU-102594-4,2025-01-31,DR,PLZA,
33282-0-1,Lift Van Int. Co S.A,CL-1848.2986,,2025-01-31,  ,PLZA,
