Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
36216-0-1,Maquinarias Independ...,Montacrgas,UY202500557,,18-06-2025,  ,-,PLZA,
36213-0-1,Jutel S.A.,Telas,-,MSMU-792553-9,18-06-2025,HC,T,PLZA,
36212-0-1,Grupo Simpa Sa,Clothes,-,TCKU-293532-8,18-06-2025,DR,T,PLZA,
36211-0-1,Bisora Group Sa,Telas,-,MSKU-070573-7,18-06-2025,HC,T,PLZA,
36210-0-1,Bisora Group Sa,Telas,-,TCNU-814502-7,18-06-2025,HC,T,PLZA,
36209-0-1,Bisora Group Sa,Telas,-,TCNU-257082-0,18-06-2025,HC,T,PLZA,
36194-0-1,Trefelt Argentina S....,Repuestos,-,MRSU-748395-1,18-06-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2012
36194-0-2,Trefelt Argentina S....,Repuestos,-,MRSU-748396-7,18-06-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2013
36193-0-1,Bisora Group Sa,Telas,-,MSDU-542530-6,18-06-2025,HC,T,PLZA,
36191-0-1,Awam Tex Srl,Telas,-,MEDU-858712-9,18-06-2025,HC,T,PLZA,
36189-0-1,Caisen Srl,Educabot,-,MSKU-076976-8,18-06-2025,HC,TD,PLZA,
36178-0-1,Maquinarias Independ...,Jonathan Olivera Ci ...,-,,18-06-2025,  ,-,PLZA,
36183-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-178439-1,17-06-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2010
36182-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-180145-7,17-06-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2009
36177-0-1,Textil Praga Srl,Telas,-,EITU-143637-4,17-06-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2008
36177-0-1,Textil Praga Srl,Telas,-,EITU-143637-4,17-06-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2008
36130-0-1,Jupam Sa,Telas,-,FCIU-947035-0,13-06-2025,HC,T,PLZA,
36088-0-1,Compañia Bulk S.A.,Chair,-,EITU-117993-3,12-06-2025,HC,T,PLZA,
36086-0-1,Raisvic S.R.L.,Telas,-,EGHU-843201-9,12-06-2025,HC,T,PLZA,
35899-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFP7011600,GESU-126357-8,04-06-2025,DC,-,PLZA,
35846-0-1,Lift Van Int. Co S.A,Mudanza,ZIMUNYC9097300,FCIU-411532-7,02-06-2025,DC,-,PLZA,
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
