Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
42421-0-1,Unimers Argentina S....,Alkopon,-,,29-04-2026,,-,PLZA,
42422-0-1,Suri Motor Sport Srl,Pneumaticos,-,,29-04-2026,,-,PLZA,
42418-0-2,Poka S.A.,Plastic Toys,-,SEGU-529650-6,28-04-2026,HC,T,PLZA,
42416-0-1,Rs Stones Srl,Quartz Stone Product...,-,ONEU-297416-6,28-04-2026,DR,T,PLZA,
42418-0-5,Poka S.A.,Plastic Toys,-,ONEU-600851-4,28-04-2026,HC,T,PLZA,
42418-0-1,Poka S.A.,Plastic Toys,-,NYKU-491477-0,28-04-2026,HC,T,PLZA,
42418-0-4,Poka S.A.,Plastic Toys,-,ONEU-592333-1,28-04-2026,HC,T,PLZA,
42418-0-3,Poka S.A.,Plastic Toys,-,NYKU-444499-6,28-04-2026,HC,T,PLZA,
42414-0-1,Industrias Berant Sa,Zipper Chain,-,TRHU-765542-0,28-04-2026,HC,T,PLZA,
42413-0-1,Dmc Import Group S.R...,Ceramic Sanitary,-,TLLU-561107-7,28-04-2026,HC,T,PLZA,
42416-0-2,Rs Stones Srl,Quartz Stone Product...,-,ONEU-297417-1,28-04-2026,DR,T,PLZA,
42415-0-1,Lift Van Int. Co S.A,Mudanza,-,HAMU-442909-2,28-04-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ4Ng==
42405-0-4,Refractarios Argenti...,Material Refarctario,-,MSDU-167497-5,27-04-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ3NA==
42405-0-6,Refractarios Argenti...,Material Refarctario,-,TGBU-311039-4,27-04-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ3Ng==
42369-0-1,Tmcp S.A.S.,Barber Chair,-,TCNU-302333-0,24-04-2026,HC,T,PLZA,
42372-0-2,Poka S.A.,Plastic Toys,-,FFAU-363440-2,24-04-2026,HC,T,PLZA,
42372-0-4,Poka S.A.,Plastic Toys,-,TCNU-586456-2,24-04-2026,HC,T,PLZA,
42412-0-3,Poka S.A.,Plastic Toys,-,ONEU-042870-0,24-04-2026,HC,T,PLZA,
42372-0-1,Poka S.A.,Plastic Toys,-,ONEU-076313-8,24-04-2026,HC,T,PLZA,
42372-0-3,Poka S.A.,Plastic Toys,-,SEKU-440589-1,24-04-2026,HC,T,PLZA,
42412-0-2,Poka S.A.,Plastic Toys,-,TCLU-186310-7,24-04-2026,HC,T,PLZA,
42412-0-4,Poka S.A.,Plastic Toys,-,SEGU-529792-4,24-04-2026,HC,T,PLZA,
42412-0-1,Poka S.A.,Plastic Toys,-,TLLU-546383-2,24-04-2026,HC,T,PLZA,
42371-0-2,Scan Global Logistic...,Diplomatic Cargo / S...,-,HAMU-360978-3,24-04-2026,HC,TD,PLZA,
42372-0-5,Poka S.A.,Plastic Toys,-,TRHU-531935-0,24-04-2026,HC,T,PLZA,
42369-0-2,Tmcp S.A.S.,Barber Chair,-,TGBU-550967-6,24-04-2026,HC,T,PLZA,
42412-0-5,Poka S.A.,Plastic Toys,-,ONEU-633304-7,24-04-2026,HC,T,PLZA,
42374-0-4,Poka S.A.,Plastic Toys,-,TCNU-440316-5,24-04-2026,HC,T,PLZA,
42374-0-3,Poka S.A.,Plastic Toys,-,TCLU-943959-0,24-04-2026,HC,T,PLZA,
42374-0-2,Poka S.A.,Plastic Toys,-,FDCU-044340-0,24-04-2026,HC,T,PLZA,
42374-0-5,Poka S.A.,Plastic Toys,-,TRHU-766629-8,24-04-2026,HC,T,PLZA,
42371-0-3,Scan Global Logistic...,Diplomatic Cargo / S...,-,TEMU-755492-5,24-04-2026,HC,TD,PLZA,
42371-0-1,Scan Global Logistic...,Diplomatic Cargo / S...,-,SEGU-491963-8,24-04-2026,HC,TD,PLZA,
42374-0-1,Poka S.A.,Plastic Toys,-,BEAU-538506-8,24-04-2026,HC,T,PLZA,
42364-0-1,Mercovan Argentina S...,Efectos Pers.,-,EMCU-962018-6,23-04-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQyOQ==
42329-0-1,Compañia Bulk S.A.,Dinning Chair,-,ONEU-752338-1,22-04-2026,HC,T,PLZA,
42298-0-1,Bambu Saludable Srl,Drink,-,JXLU-443720-0,20-04-2026,HC,T,PLZA,
42284-1-1,Mercovan Argentina S...,Embajada De Los Ee.U...,HLCUIZ1260174134,QIBU-123711-7,20-04-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM4OQ==
42222-0-1,Mfrs Srl,Light,-,GESU-648853-5,14-04-2026,HC,T,PLZA,
42165-0-1,Brote Verde S.R.L.,Samyang Instant Nood...,-,HMMU-620610-7,10-04-2026,HC,T,PLZA,
42153-0-1,Brote Verde S.R.L.,Samyang,-,HMMU-414807-0,09-04-2026,HC,T,PLZA,
42044-0-1,Lift Van Int. Co S.A,Mudanza Martin Rodri...,-,,31-03-2026,,-,PLZA,
41939-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,TRHU-831332-0,20-03-2026,HC,-,PLZA,
41927-0-1,Mercovan Argentina S...,Drills Of All Kinds ...,ISB1898237,TCNU-566891-3,19-03-2026,HC,-,PLZA,
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,-,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg4MQ==
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMQ==
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OQ==
