Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
43081-0-1,Aspee Monee,Polyster,-,MSDU-796778-0,12-06-2026,HC,T,PLZA,
43072-0-1,Dpmg S.A.,Refrigerant,-,ZHLU-200844-7,12-06-2026,is,T,PLZA,
43078-0-1,Caddell Construction...,Diplomatic,-,HAMU-442834-7,12-06-2026,HC,TD,PLZA,
43076-0-1,Bazar Del Mundo S.A.,Umbrella,-,OTPU-613865-7,12-06-2026,HC,TD,PLZA,
43079-0-1,Bazar Del Mundo S.A.,Umbrella,-,FSCU-533925-4,12-06-2026,HC,TD,PLZA,
43080-0-1,Bazar Del Mundo S.A.,Bathroom,-,FBIU-549442-9,12-06-2026,HC,TD,PLZA,
43083-0-1,Mackentack Automotiv...,Stc      Engine Stan...,-,TCLU-243568-0,12-06-2026,DR,TD,PLZA,
43084-0-1,Jupam Sa,Textiles Fabrics,-,MSCU-508800-6,12-06-2026,HC,T,PLZA,
43069-0-1,Pagraropao Srl,Fishing Rods,-,TCNU-558861-2,12-06-2026,HC,T,PLZA,
43085-0-2,Dmc Import Group S.R...,Ceramic,-,MSNU-541230-9,12-06-2026,HC,T,PLZA,
43085-0-1,Dmc Import Group S.R...,Ceramic,-,MSMU-747704-9,12-06-2026,HC,T,PLZA,
43077-0-1,Mfrs Srl,Pancake,-,CSNU-651249-4,12-06-2026,HC,T,PLZA,
43070-0-1,Juguetech Sa,Stc Plastic,-,BSIU-976733-0,12-06-2026,HC,T,PLZA,
43086-0-1,Lift Van Int. Co S.A,Mudanza,-,MSBU-271497-2,12-06-2026,DR,TD,PLZA,
43061-0-2,Dmc Import Group S.R...,Ceramic,-,SEKU-639760-3,11-06-2026,HC,T,PLZA,
43061-0-1,Dmc Import Group S.R...,Ceramic,-,CAAU-835811-3,11-06-2026,HC,T,PLZA,
43044-0-1,Dpmg S.A.,Gas Refrigerante,-,TCNU-128041-0,10-06-2026,HC,T,PLZA,
43044-0-2,Dpmg S.A.,Gas Refrigerante,-,TCKU-716339-8,10-06-2026,HC,T,PLZA,
43036-0-2,Poka S.A.,Houseware,-,FFAU-571065-1,09-06-2026,HC,T,PLZA,
43036-0-1,Poka S.A.,Houseware,-,TIIU-425308-5,09-06-2026,HC,T,PLZA,
43029-0-1,Codite,Textile,-,FFAU-285213-8,09-06-2026,HC,T,PLZA,
42945-0-1,Dpmg S.A.,E4Mpty Can,-,ZCSU-792671-3,05-06-2026,HC,T,PLZA,
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,-,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg4MQ==
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYxOQ==
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMg==
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OQ==
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OA==
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMA==
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMQ==
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1Mw==
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1NA==
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc4OQ==
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjcyNA==
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjE4MQ==
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjAzNg==
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
