Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
7696-0-1,La Selena S.A.,-,FSCU-814752-7,2019-02-20,HC,PLZA,
5015-2-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA,
7668-0-1,La Selena S.A.,-,ZCSU-849301-1,2019-02-19,HC,PLZA,
21600-2-1,Geo Logistics Argent...,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN,
22998-1-1,Mgp Logistics S.R.L,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN,
32031-1-1,Espert S.A.,DEBER206843-1,TCLU-872848-0,2024-11-20,HC,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
32585-0-1,Ing. Hector J Resino...,-,MRKU-848144-1,2024-12-19,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1060
32709-0-1,Lift Van Int. Co S.A,-,BEAU-221695-3,2024-12-30,DR,PLZA,
32734-0-1,Nelo Sa,-,MRSU-484812-5,2025-01-02,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1128
32745-0-1,Novelty Trend Srl,-,KOCU-434561-9,2025-01-03,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1137
33266-0-1,Edelweiss Spedition ...,45STO25,,2025-01-31,  ,PLZA,
33310-0-1,Hyt Investments S.A.,-,SEGU-637268-4,2025-01-31,HC,PLZA,
33329-0-1,Universal Cargo Srl,-,,2025-02-04,  ,PLZA,
33329-0-2,Universal Cargo Srl,-,,2025-02-04,  ,PLZA,
33407-0-1,Candalar S.A.,-,MSDU-823737-0,2025-02-06,HC,PLZA,
33417-0-1,Candalar S.A.,-,CAIU-485169-6,2025-02-06,HC,PLZA,
33434-0-1,Bratton Srl,-,TRHU-423736-6,2025-02-07,HC,PLZA,
33513-0-1,Jupam Sa,-,EISU-825883-5,2025-02-11,HC,PLZA,
33514-0-1,Jupam Sa,-,TCNU-165356-1,2025-02-11,HC,PLZA,
33579-0-1,Jupam Sa,-,GAOU-663297-3,2025-02-14,HC,PLZA,
33580-0-1,Jupam Sa,-,ONEU-572310-1,2025-02-14,HC,PLZA,
33581-0-1,Novelty Trend Srl,-,FFAU-653213-2,2025-02-14,HC,PLZA,
33583-0-1,Candalar S.A.,-,MEDU-765976-0,2025-02-14,HC,PLZA,
33585-0-1,Corona Insumos Srl,-,MSDU-780375-0,2025-02-14,HC,PLZA,
33586-0-1,Jupam Sa,-,TRHU-815838-9,2025-02-14,HC,PLZA,
33588-0-1,La Nueva Textil De L...,-,MRSU-714425-9,2025-02-14,HC,PLZA,
33595-0-1,Edelweiss Spedition ...,HLCUPTY241240467,UACU-854750-0,2025-02-05,DC,PLZA,
33608-0-1,Lift Van Int. Co S.A,-,GCXU-583317-3,2025-02-17,HC,PLZA,
33630-0-1,Mercovan Argentina S...,-,FTAU-132589-1,2025-02-18,DR,PLZA,
33582-0-1,Fedtex S.R.L,-,FFAU-651668-2,2025-02-14,HC,PLZA,
33653-0-1,Candalar S.A.,-,MSMU-759529-4,2025-02-18,HC,PLZA,
33654-0-1,Compañia Bulk S.A.,-,TLLU-775219-8,2025-02-18,HC,PLZA,
33685-0-1,Mercovan Argentina S...,-,ONEU-522689-3,2025-02-18,HC,PLZA,
33687-0-1,Edelweiss Spedition ...,-,TCKU-686594-9,2025-02-14,HC,PLZA,
33688-0-1,Mazon Textil Sa,-,MEDU-459167-1,2025-02-19,HC,PLZA,
33689-0-1,Unimers Argentina S....,BR347408722,,2025-02-19,  ,PLZA,
