Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
36447-0-1,Car Pro Accesorios S...,Air Filter,-,MRKU-025176-1,01-07-2025,DC,T,PLZA,
36446-0-1,Moniport Cargo Sa,Mudanza,-,GESU-127456-7,01-07-2025,DR,TD,PLZA,
36449-0-1,Jakytextil S.A.,Telas,-,MRKU-243050-8,30-06-2025,HC,T,PLZA,
36428-0-1,Compañia Bulk S.A.,Madera,BR280218109,,30-06-2025,  ,-,PLZA,
36429-0-1,La Tela Srl,Telas,-,CSNU-602706-1,30-06-2025,HC,T,PLZA,
36444-0-1,Mercovan Argentina S...,Mudanza,-,UACU-371035-9,30-06-2025,DR,TD,PLZA,
36445-0-1,Thl International Sr...,Mudanza,-,FANU-140544-2,30-06-2025,HC,TD,PLZA,
36448-0-1,Jakytextil S.A.,Telas,-,GESU-599857-6,30-06-2025,HC,T,PLZA,
36453-0-1,La Tela Srl,Telas,-,MSBU-707380-3,30-06-2025,HC,TD,PLZA,
36450-0-1,Grupo Simpa Sa,New Recreational,-,TEMU-136480-4,30-06-2025,DR,TD,PLZA,
36451-0-1,Grupo Simpa Sa,Brand Tyres,-,FCIU-408994-8,30-06-2025,DC,T,PLZA,
36452-0-4,Grupo Simpa Sa,Water Pump,-,ZCSU-761823-8,30-06-2025,HC,T,PLZA,
36452-0-3,Grupo Simpa Sa,Water Pump,-,ZCSU-726770-3,30-06-2025,HC,T,PLZA,
36452-0-1,Grupo Simpa Sa,Water Pump,-,JZPU-802326-9,30-06-2025,HC,T,PLZA,
36452-0-2,Grupo Simpa Sa,Water Pump,-,TGBU-549443-1,30-06-2025,HC,T,PLZA,
36435-0-1,Noah Servicess.R.L.,Mudanza,-,HLBU-316703-8,27-06-2025,HC,TD,PLZA,
36434-0-1,Lift Van Int. Co S.A,Mudanza,-,LYGU-807383-4,27-06-2025,DC,TD,PLZA,
36418-0-1,La Tela Srl,Textil,-,CAIU-755224-0,27-06-2025,HC,TD,PLZA,
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,T,PLZA,
36411-0-1,Mercovan Argentina S...,Mudanza,-,KOCU-208805-0,26-06-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2067
36389-0-1,La Tela Srl,Telas,-,CSNU-673846-0,26-06-2025,HC,T,PLZA,
36382-0-1,Jakytextil S.A.,Telas,-,HAMU-415951-0,26-06-2025,HC,T,PLZA,
36344-0-1,Faraday S A I C F,Radiator,-,CAAU-582959-1,25-06-2025,HC,T,PLZA,
36335-0-1,Raisvic S.R.L.,Telas,-,EGSU-960816-9,24-06-2025,HC,T,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
36232-0-1,Jupam Sa,Telas,-,CAAU-925107-4,19-06-2025,HC,-,PLZA,
36229-0-1,Jupam Sa,Telas,-,FFAU-647091-4,19-06-2025,HC,-,PLZA,
36086-0-1,Raisvic S.R.L.,Telas,-,EGHU-843201-9,12-06-2025,HC,-,PLZA,
35899-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFP7011600,GESU-126357-8,04-06-2025,DC,-,PLZA,
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
