Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
43155-0-1,Mibeda S.A.,Ork Gloves,-,MEDU-464493-5,22-06-2026,HC,T,PLZA,
43142-0-3,Refractarios Argenti...,Bauxite,-,MSMU-141627-8,19-06-2026,DR,TD,PLZA,
43141-0-2,Dmc Import Group S.R...,Ceramic,-,TCNU-791757-4,19-06-2026,HC,T,PLZA,
43141-0-1,Dmc Import Group S.R...,Ceramic,-,MSNU-593332-8,19-06-2026,HC,T,PLZA,
43143-0-1,Refractarios Argenti...,Bauxite,-,MSBU-303460-3,19-06-2026,DR,TD,PLZA,
43143-0-3,Refractarios Argenti...,Bauxite,-,MSNU-262989-9,19-06-2026,DR,TD,PLZA,
43143-0-2,Refractarios Argenti...,Bauxite,-,MSMU-378921-8,19-06-2026,DR,TD,PLZA,
43142-0-1,Refractarios Argenti...,Bauxite,-,MSBU-265822-5,19-06-2026,DR,TD,PLZA,
43142-0-2,Refractarios Argenti...,Bauxite,-,MSDU-184640-0,19-06-2026,DR,TD,PLZA,
43149-0-1,Mfs Srl,Modulos Lcd,-,,19-06-2026,,-,PLZA,
43140-0-1,Jupam Sa,Telas,-,MEDU-738118-0,18-06-2026,HC,T,PLZA,
43139-0-1,Jupam Sa,Telas,-,MEDU-943209-7,18-06-2026,HC,T,PLZA,
43112-0-1,Dpmg S.A.,Anton,-,ZCSU-730661-0,17-06-2026,HC,TD,PLZA,
43113-0-1,Dpmg S.A.,Refrigerant Gas,-,ZHLU-202165-0,17-06-2026,is,T,PLZA,
43088-0-1,Lift Van Int. Co S.A,Mudanza,HLCUBC1260468208,HLXU-133675-3,16-06-2026,HC,T,PLZA,
43072-0-1,Dpmg S.A.,Refrigerant,-,ZHLU-200844-7,12-06-2026,is,T,PLZA,
43077-0-1,Mfrs Srl,Pancake,-,CSNU-651249-4,12-06-2026,HC,T,PLZA,
43044-0-1,Dpmg S.A.,Gas Refrigerante,-,TCNU-128041-0,10-06-2026,HC,TD,PLZA,
43044-0-2,Dpmg S.A.,Gas Refrigerante,-,TCKU-716339-8,10-06-2026,HC,TD,PLZA,
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,-,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg4MQ==
