Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
37431-0-1,Noah Servicess.R.L.,Mudanza,-,HLBU-243587-7,07-08-2025,HC,TD,PLZA,
37432-0-1,Southcross Logistics...,Machinary Parts,-,BEAU-282181-0,06-08-2025,DC,TD,PLZA,
37405-0-1,Telamania Srl,Telas,-,GLDU-760442-5,06-08-2025,HC,T,PLZA,
37384-0-1,Suri Motor Sport Srl,Pneumaticos,-,,06-08-2025,  ,-,PLZA,
37398-0-1,Compañia Bulk S.A.,Table,-,KKFU-805393-6,06-08-2025,HC,T,PLZA,
37399-0-1,Lift Van Int. Co S.A,Mudanza,-,SEGU-553075-9,06-08-2025,DR,TD,PLZA,
37400-0-1,Bisora Group Sa,Telas,-,TEMU-827854-4,06-08-2025,HC,T,PLZA,
37402-0-1,Grouport Srl,Artif8Ical Glass,-,BMOU-550924-5,06-08-2025,HC,T,PLZA,
37404-0-1,Poka S.A.,Houseware Items,-,TRHU-683648-7,06-08-2025,HC,T,PLZA,
37401-0-1,Moniport Cargo Sa,Mudanza,-,HLBU-127003-1,06-08-2025,DC,TD,PLZA,
37406-0-1,Telamania Srl,Tela,-,BMOU-678718-0,06-08-2025,HC,T,PLZA,
37407-0-1,Cordova Camila Valer...,Mudanza,-,MEDU-780962-2,06-08-2025,HC,TD,PLZA,
37409-0-1,Telamania Srl,Telas,-,CAAU-734394-7,06-08-2025,HC,T,PLZA,
37410-0-1,Telamania Srl,Tela,-,MSBU-521468-8,06-08-2025,HC,T,PLZA,
37411-0-1,Mercovan Argentina S...,Mudanza,-,RFSU-302811-7,06-08-2025,DC,TD,PLZA,
37412-0-1,Sk Distributors S.R....,Electric Pressure,-,MSDU-474372-4,06-08-2025,DC,T,PLZA,
37372-0-1,Bisora Group Sa,Dtf Machine,-,MEDU-749142-3,05-08-2025,HC,T,PLZA,
37355-0-1,Quiro Med S A C I F,Conection Cable,-,,05-08-2025,  ,-,PLZA,
37355-0-2,Quiro Med S A C I F,Conection Cable,-,,05-08-2025,  ,-,PLZA,
37296-0-1,Aspee Monee,Polyester,-,MSMU-687426-8,01-08-2025,HC,T,PLZA,
37282-0-1,Lift Van Int. Co S.A,Mudanza,HLCUBSC2506CAQH9,HLBU-390076-2,01-08-2025,DC,TD,PLZA,
37299-0-1,Aspee Monee,Polyester,-,MSNU-677029-3,01-08-2025,HC,T,PLZA,
37298-0-1,Grupo Rsm Srl,Nightwear,-,CIPU-510985-6,01-08-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2261
37297-0-1,Aspee Monee,Polyester,-,MSDU-770651-3,01-08-2025,HC,T,PLZA,
37294-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-279216-0,01-08-2025,HC,TD,PLZA,
37289-0-1,Aspee Monee,Polyester,-,FSCU-904816-0,01-08-2025,HC,T,PLZA,
37285-0-1,Compañia Bulk S.A.,Chair,-,ONEU-083168-0,01-08-2025,HC,T,PLZA,
37284-0-1,Compañia Bulk S.A.,Chair,-,TLLU-568897-3,01-08-2025,HC,T,PLZA,
