Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
37474-0-1,Lift Van Int. Co S.A,Mudanza,-,HLXU-533549-9,08-08-2025,DC,TD,PLZA,
37473-0-1,Grupo Rsm Srl,Autos / Repuestos,-,MRKU-078739-5,08-08-2025,DC,TD,PLZA,
37472-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-066222-7,08-08-2025,DC,TD,PLZA,
37471-0-1,Luial Sa,Telas,-,EMCU-991770-2,08-08-2025,HC,T,PLZA,
37447-0-3,Grupo Simpa Sa,Ladder,-,TCNU-375208-0,07-08-2025,HC,T,PLZA,
37446-0-1,Grupo Leal-Tex S.R.L...,Telas,-,MRKU-265369-3,07-08-2025,HC,T,PLZA,
37447-0-4,Grupo Simpa Sa,Ladder,-,ZCSU-658293-2,07-08-2025,HC,T,PLZA,
37447-0-2,Grupo Simpa Sa,Ladder,-,JXLU-783525-4,07-08-2025,HC,T,PLZA,
37447-0-1,Grupo Simpa Sa,Ladder,-,ZCSU-684359-5,07-08-2025,HC,T,PLZA,
37454-0-4,Chemotecnica Sa,Insect Monitoring,-,UACU-592894-6,07-08-2025,HC,T,PLZA,
37454-0-3,Chemotecnica Sa,Insect Monitoring,-,TCLU-759323-0,07-08-2025,HC,T,PLZA,
37454-0-1,Chemotecnica Sa,Insect Monitoring,-,HLBU-189079-4,07-08-2025,HC,T,PLZA,
37454-0-2,Chemotecnica Sa,Insect Monitoring,-,HLXU-112436-9,07-08-2025,HC,T,PLZA,
37405-0-1,Telamania Srl,Telas,-,GLDU-760442-5,06-08-2025,HC,T,PLZA,
37432-0-1,Southcross Logistics...,Machinary Parts,-,BEAU-282181-0,06-08-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2278
37432-0-1,Southcross Logistics...,Machinary Parts,-,BEAU-282181-0,06-08-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2278
37411-0-1,Mercovan Argentina S...,Mudanza,-,RFSU-302811-7,06-08-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2271
37410-0-1,Telamania Srl,Tela,-,MSBU-521468-8,06-08-2025,HC,T,PLZA,
37409-0-1,Telamania Srl,Telas,-,CAAU-734394-7,06-08-2025,HC,T,PLZA,
37406-0-1,Telamania Srl,Tela,-,BMOU-678718-0,06-08-2025,HC,T,PLZA,
37400-0-1,Bisora Group Sa,Telas,-,TEMU-827854-4,06-08-2025,HC,T,PLZA,
37398-0-1,Compañia Bulk S.A.,Table,-,KKFU-805393-6,06-08-2025,HC,T,PLZA,
37372-0-1,Bisora Group Sa,Dtf Machine,-,MEDU-749142-3,05-08-2025,HC,T,PLZA,
37282-0-1,Lift Van Int. Co S.A,Mudanza,HLCUBSC2506CAQH9,HLBU-390076-2,01-08-2025,DC,T,PLZA,
37285-0-1,Compañia Bulk S.A.,Chair,-,ONEU-083168-0,01-08-2025,HC,T,PLZA,
37284-0-1,Compañia Bulk S.A.,Chair,-,TLLU-568897-3,01-08-2025,HC,T,PLZA,
37256-0-1,Lift Van Int. Co S.A,Mudanza,HLCUBSC2506BXJN6,UACU-855138-9,31-07-2025,DC,-,PLZA,
37256-0-2,Lift Van Int. Co S.A,Mudanza,HLCUBSC2506BXJN6,HLBU-231244-5,31-07-2025,DR,-,PLZA,
37239-0-1,Lift Van Int. Co S.A,Mudanza David Mouhse...,-,,31-07-2025,  ,-,PLZA,
37231-0-1,Grupo Leal-Tex S.R.L...,Telas,-,MEDU-721659-2,30-07-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2181
36963-0-1,Sk Distributors S.R....,Coffe Maker,-,MEDU-430303-4,18-07-2025,DC,-,PLZA,
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
