Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
42142-0-1,Mma Tex S.A.,Telas,-,JXLU-457696-7,09-04-2026,HC,T,PLZA,
42145-0-2,Unimers Argentina S....,Acusol,-,,09-04-2026,,-,PLZA,
42145-0-1,Unimers Argentina S....,Acusol,-,,09-04-2026,,-,PLZA,
42153-0-1,Brote Verde S.R.L.,Samyang,-,HMMU-414807-0,09-04-2026,HC,T,PLZA,
42141-0-1,Refractarios Argenti...,Aluminous Cement,-,MRKU-932948-0,09-04-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMzMw==
42154-0-1,Mma Tex S.A.,Telas,-,TRHU-289927-6,09-04-2026,DR,T,PLZA,
42139-0-2,Refractarios Argenti...,Magenisiam,-,CAAU-250706-1,08-04-2026,DR,TD,PLZA,
42139-0-12,Refractarios Argenti...,Magenisiam,-,MRKU-993370-0,08-04-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyOA==
42132-0-1,Refractarios Argenti...,Natural Graphite,-,MSBU-154554-3,08-04-2026,DC,TD,PLZA,
42139-0-11,Refractarios Argenti...,Magenisiam,-,MRKU-988710-0,08-04-2026,DR,TD,PLZA,
42139-0-4,Refractarios Argenti...,Magenisiam,-,MRKU-799337-7,08-04-2026,DR,TD,PLZA,
42132-0-3,Refractarios Argenti...,Natural Graphite,-,MSMU-140638-8,08-04-2026,DC,TD,PLZA,
42139-0-8,Refractarios Argenti...,Magenisiam,-,MRSU-051023-2,08-04-2026,DR,TD,PLZA,
42139-0-5,Refractarios Argenti...,Magenisiam,-,MRSU-027758-4,08-04-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMQ==
42135-0-1,Mercovan Argentina S...,Mudanza,-,HMMU-215974-8,08-04-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxMw==
42139-0-10,Refractarios Argenti...,Magenisiam,-,STJU-203373-8,08-04-2026,DR,TD,PLZA,
42132-0-2,Refractarios Argenti...,Natural Graphite,-,MSMU-113543-4,08-04-2026,DC,TD,PLZA,
42139-0-6,Refractarios Argenti...,Magenisiam,-,MRKU-697261-5,08-04-2026,DR,TD,PLZA,
42139-0-7,Refractarios Argenti...,Magenisiam,-,MRKU-721326-0,08-04-2026,DR,TD,PLZA,
42139-0-9,Refractarios Argenti...,Magenisiam,-,MRKU-754180-2,08-04-2026,DR,TD,PLZA,
42137-0-1,Dmc Import Group S.R...,Ceramic,-,KOCU-522762-6,08-04-2026,DR,T,PLZA,
42134-0-1,Dmc Import Group S.R...,Mudanza,-,KOCU-509437-5,08-04-2026,HC,T,PLZA,
42127-0-1,Colorantes Industria...,Tambores Prdoc. Quim...,-,,08-04-2026,,-,PLZA,
42139-0-3,Refractarios Argenti...,Magenisiam,-,MRSU-037518-0,08-04-2026,DR,TD,PLZA,
42139-0-1,Refractarios Argenti...,Magenisiam,-,TLLU-230529-0,08-04-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxNw==
42138-0-1,Lift Van Int. Co S.A,Mudanza,-,GESU-105116-2,08-04-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxNQ==
42136-0-1,Mercovan Argentina S...,Mudanza,-,HLXU-537214-7,08-04-2026,HC,TD,PLZA,
42133-0-1,Lift Van Int. Co S.A,Mudanza,-,TGBU-262626-2,08-04-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxMQ==
42120-0-1,Baires International,Mudanza,-,UACU-847450-7,07-04-2026,HC,TD,PLZA,
42104-0-1,Mibeda S.A.,Glass Containers,-,MRSU-942909-7,06-04-2026,HC,T,PLZA,
42081-0-1,Jupam Sa,Telas,-,ONEU-623982-7,02-04-2026,HC,T,PLZA,
42089-0-1,Glamtex S.A.,Textile,-,DFSU-773238-9,02-04-2026,HC,T,PLZA,
42083-0-1,Jupam Sa,Textile Fabrics,-,BEAU-526094-4,02-04-2026,HC,T,PLZA,
42065-0-2,Skop Trader S. A.,Furniture,-,KOCU-425877-2,01-04-2026,HC,T,PLZA,
42065-0-1,Skop Trader S. A.,Furniture,-,KOCU-414396-3,01-04-2026,HC,T,PLZA,
42054-0-1,Fabricadoreas Bellmm...,Popcorno Machine,-,TIIU-238550-2,01-04-2026,DR,T,PLZA,
42044-0-1,Lift Van Int. Co S.A,Mudanza Martin Rodri...,-,,31-03-2026,,-,PLZA,
42058-0-1,Mercovan Argentina S...,Mudanza,ISB1875190,TGHU-605859-0,31-03-2026,HC,T,PLZA,
42038-0-1,Moniport Cargo Sa,Worn Clothing And Ot...,MEDUSC049344,MEDU-694839-3,30-03-2026,DR,T,PLZA,
