Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
41068-0-1,Colorantes Industria...,Colorantes,-,,02-02-2026,,-,P-FER,
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,T,P-FER,
41051-0-2,Planet Seguridad S.R...,Patch Cord Cable,-,MRSU-920613-3,30-01-2026,HC,T,PLZA,
41029-0-1,Dpmg S.A.,Gas Refrigerante,-,ZHLU-202220-8,30-01-2026,is,T,PLZA,
41027-0-1,Bymar Transforwardin...,Mudanza,IBC1421116,FTAU-211368-6,30-01-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3876
41051-0-1,Planet Seguridad S.R...,Patch Cord Cable,-,MSKU-163622-4,30-01-2026,HC,T,PLZA,
41052-0-1,Vc Textil Srl,Telas,-,CAAU-296664-6,30-01-2026,DR,T,PLZA,
41005-0-1,Xiadex Srl,Telas,-,MRKU-633982-3,29-01-2026,HC,T,PLZA,
41006-0-1,Xiadex Srl,Telas,-,MRKU-372910-8,29-01-2026,HC,T,PLZA,
40993-0-1,Grass S. R. L.,Bamboo Rattan,-,NYKU-084142-3,28-01-2026,HC,T,PLZA,
40993-0-2,Grass S. R. L.,Bamboo Rattan,-,ONEU-620889-4,28-01-2026,HC,T,PLZA,
40962-0-1,Breyer Hnos S A,Musical Instruments,-,YMMU-744052-3,27-01-2026,HC,T,PLZA,
40921-0-1,Lift Van Int. Co S.A,Mudanza,-,,26-01-2026,,-,PLZA,
40943-0-1,Mercovan Argentina S...,Mudanza Pablo Ignaci...,-,,26-01-2026,,-,PLZA,
40842-0-1,Dpmg S.A.,Gas Refrigerante,-,SEGU-818424-3,19-01-2026,is,T,PLZA,
40843-0-1,Dpmg S.A.,Gas Refrigerante,-,DCIU-542240-8,19-01-2026,is,T,PLZA,
40840-0-1,Dpmg S.A.,Gas Refrigerante,-,TIFU-548006-1,19-01-2026,is,T,PLZA,
40841-0-1,Dpmg S.A.,Gas Refrigerante,-,DCIU-552742-0,19-01-2026,is,T,PLZA,
40821-7-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MEDU-739236-0,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3798
40821-14-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MSBU-524999-8,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3792
40821-10-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MSNU-500290-0,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3795
40821-11-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,TCLU-550147-2,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3794
40821-11-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,TCLU-550147-2,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3794
40821-13-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MEDU-710923-3,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3793
40821-9-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,FFAU-170737-2,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3796
40821-8-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MSNU-793564-9,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3797
40795-0-1,Mercovan Argentina S...,Guido Lopez,-,,16-01-2026,,-,PLZA,
40821-6-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MSDU-834136-4,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3799
40799-1-1,Ypf Energia Electric...,Hydropanel,EGLV090500256809,TXGU-752274-6,16-01-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=3781
40797-0-1,Dpmg S.A.,Refrigerant Gas,-,TIFU-524416-9,16-01-2026,is,T,PLZA,
40798-0-1,Dpmg S.A.,Refrigerant Gas,-,DCIU-542250-0,16-01-2026,is,T,PLZA,
40759-0-6,Minera Del Mojotoro ...,Maquinas,-,MAEU-416942-3,14-01-2026,OT,T,PLZA,
40759-0-2,Minera Del Mojotoro ...,Maquinas,-,MAEU-404260-8,14-01-2026,OT,T,PLZA,
40759-0-3,Minera Del Mojotoro ...,Maquinas,-,MAEU-419797-6,14-01-2026,OT,T,PLZA,
40759-0-5,Minera Del Mojotoro ...,Maquinas,-,MAEU-419890-4,14-01-2026,OT,T,PLZA,
40759-0-4,Minera Del Mojotoro ...,Maquinas,-,MAEU-418850-5,14-01-2026,OT,T,PLZA,
40759-0-1,Minera Del Mojotoro ...,Maquinas,-,MAEU-405747-0,14-01-2026,OT,T,PLZA,
40713-0-2,Carrupi S.A.,Vacuun Cups,-,EITU-191007-7,09-01-2026,DR,-,PLZA,
40713-0-1,Carrupi S.A.,Vacuun Cups,-,EGSU-374226-8,09-01-2026,DR,-,PLZA,
40570-5-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,MAEU-418349-0,02-01-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3656
40570-3-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,MAEU-416085-3,02-01-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3654
40570-4-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,MAEU-417113-8,02-01-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3655
40570-2-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,MAEU-408819-4,02-01-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3653
40570-1-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,MAEU-408817-3,02-01-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3677
40570-6-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,SUDU-486894-7,02-01-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3652
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3602
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3599
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3601
