Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion
7696-0-1,La Selena S.A.,-,FSCU-814752-7,2019-02-20,HC,PLZA
5015-2-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA
7668-0-1,La Selena S.A.,-,ZCSU-849301-1,2019-02-19,HC,PLZA
21600-2-1,Geo Logistics Argent...,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN
22998-1-1,Mgp Logistics S.R.L,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN
27494-1-1,Nicolas Garcia,HBOL432,MRKU-683373-3,2024-02-02,DR,P-TIN
31631-0-1,Lift Van Int. Co S.A,-,GCXU-218504-0,2024-10-29,DR,PLZA
31833-0-1,Hyt Investments S.A.,-,FSCU-872641-0,2024-11-07,HC,PLZA
31860-0-1,Corven Motors Argent...,-,HMMU-204608-4,2024-11-08,DR,PLZA
32031-1-1,Espert S.A.,DEBER206843-1,TCLU-872848-0,2024-11-20,HC,P-TIN
32157-1-1,Compañia Resiplast S...,KAOBAZ10978Y01,BSIU-981124-3,2024-11-26,HC,P-TIN
32194-0-1,Manupackaging Argent...,-,SUDU-652723-5,2024-11-28,DR,PLZA
32194-0-2,Manupackaging Argent...,-,MRSU-519839-0,2024-11-28,DR,PLZA
32197-0-1,Manupackaging Argent...,-,HASU-440699-3,2024-11-29,DR,PLZA
32197-0-2,Manupackaging Argent...,-,HASU-435478-1,2024-11-29,DR,PLZA
32204-0-1,Jupam Sa,-,BSIU-937448-3,2024-11-29,HC,PLZA
32208-0-1,Jupam Sa,-,ONEU-116297-5,2024-11-29,HC,PLZA
32225-0-1,Jupam Sa,-,EISU-940663-9,2024-12-02,HC,PLZA
32243-0-1,Bazar Y Cia Sa,-,CAAU-786492-4,2024-12-03,HC,PLZA
32244-0-1,Juguetech Sa,-,TLLU-459475-6,2024-12-03,HC,PLZA
32249-0-1,Maransi S.A.,MEDUE8609202,MSMU-632460-0,2024-12-03,HC,PLZA
32249-0-2,Maransi S.A.,-,MEDU-464440-5,2024-12-03,HC,PLZA
32250-0-1,Maransi S.A.,MEDUE8519625,MEDU-727552-7,2024-12-03,HC,PLZA
32250-0-2,Maransi S.A.,MEDUE8519625,MSDU-771697-5,2024-12-03,HC,PLZA
32273-0-4,Likber Sa,-,TIIU-428824-5,2024-12-04,HC,PLZA
32273-0-3,Likber Sa,-,EMCU-825583-3,2024-12-04,HC,PLZA
32273-0-1,Likber Sa,-,EISU-831305-9,2024-12-04,HC,PLZA
32273-0-2,Likber Sa,-,TLLU-410225-0,2024-12-04,HC,PLZA
32280-0-1,Jupam Sa,-,EGSU-108815-8,2024-12-04,HC,PLZA
32281-0-1,Planet Seguridad S.R...,-,BMOU-576994-1,2024-12-04,HC,PLZA
32282-0-1,Setronic Srl,-,APHU-666634-6,2024-12-04,HC,PLZA
32283-0-1,Laboratorio Pyam Sa,-,MSDU-215378-1,2024-12-04,DR,PLZA
32284-0-1,Laboratorio Pyam Sa,-,MSMU-139505-1,2024-12-04,DR,PLZA
32304-0-3,Grupo Simpa Sa,-,TEMU-817862-7,2024-12-05,HC,PLZA
32304-0-2,Grupo Simpa Sa,-,TCNU-695288-4,2024-12-05,HC,PLZA
32304-0-1,Grupo Simpa Sa,-,TCNU-555102-2,2024-12-05,HC,PLZA
32305-0-3,Grupo Simpa Sa,-,TRHU-848408-7,2024-12-05,HC,PLZA
32305-0-2,Grupo Simpa Sa,-,CAAU-685383-8,2024-12-05,HC,PLZA
32305-0-1,Grupo Simpa Sa,-,ZCSU-704912-6,2024-12-05,HC,PLZA
32306-0-1,Lift Van Int. Co S.A,-,HLBU-105790-0,2024-12-05,DR,PLZA
32307-0-1,Levy Jonathan Netane...,-,PCIU-464545-6,2024-12-05,DR,PLZA
32312-0-1,Industrias Saladillo...,-,ZIMU-143152-6,2024-12-05,DR,PLZA
32313-0-2,Grupo Simpa Sa,-,DRYU-971557-0,2024-12-05,HC,PLZA
32313-0-1,Grupo Simpa Sa,-,DRYU-971557-0,2024-12-05,HC,PLZA
32314-0-1,Grass S. R. L.,-,UETU-600051-9,2024-12-05,HC,PLZA
32314-0-2,Grass S. R. L.,-,UETU-597293-8,2024-12-05,HC,PLZA
32339-0-1,Rueda Oeste S.A.,-,CAAU-897893-7,2024-12-06,HC,PLZA
32340-0-1,Noah Servicess.R.L.,-,BEAU-280168-6,2024-12-06,DR,PLZA
32341-0-1,Noah Servicess.R.L.,-,APZU-348245-6,2024-12-06,DR,PLZA
32342-0-1,Grupo Simpa Sa,-,CSNU-403966-0,2024-12-06,DR,PLZA
