Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,PLZA,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,P-TIN,
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,P-TIN,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
32585-0-1,Ing. Hector J Resino...,Acrylic,-,MRKU-848144-1,19-12-2024,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1060
32709-0-1,Lift Van Int. Co S.A,Mudanza,-,BEAU-221695-3,30-12-2024,DR,PLZA,
32734-0-1,Nelo Sa,Maquianria,-,MRSU-484812-5,02-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1128
32745-0-1,Novelty Trend Srl,Textile Fabrics,-,KOCU-434561-9,03-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1137
33310-0-1,Hyt Investments S.A.,Soccers Balls,-,SEGU-637268-4,31-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1282
33329-0-2,Universal Cargo Srl,Vehiculo,-,,04-02-2025,  ,PLZA,
33434-0-1,Bratton Srl,Led Panel,-,TRHU-423736-6,07-02-2025,HC,PLZA,
33688-0-1,Mazon Textil Sa,Telas,-,MEDU-459167-1,19-02-2025,HC,PLZA,
33693-0-1,Jupam Sa,Tela,-,EGSU-107667-1,19-02-2025,HC,PLZA,
33731-0-1,Mma Tex S.A.,Telas,-,EISU-947077-2,20-02-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1380
33734-0-1,Textil Praga Srl,Telas,-,TEMU-627128-4,20-02-2025,HC,PLZA,
33740-0-1,Raisvic S.R.L.,Telas,-,TIIU-523892-7,20-02-2025,HC,PLZA,
33743-0-1,Mma Tex S.A.,Telas,-,TRHU-634809-7,20-02-2025,HC,PLZA,
33772-0-1,Jupam Sa,Telas,-,EITU-100756-0,21-02-2025,HC,PLZA,
33773-0-1,Jupam Sa,Telas,-,GAOU-643327-2,21-02-2025,HC,PLZA,
33774-0-1,Lift Van Int. Co S.A,Mudanza,-,TCLU-273376-7,21-02-2025,DR,PLZA,
33796-0-1,Telamania Srl,Telas,-,MSDU-768797-0,24-02-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1409
33853-0-1,Grouport Srl,Caps,-,TCLU-321324-5,24-02-2025,DR,PLZA,
33857-0-1,Jupam Sa,Telas,-,BMOU-551194-1,25-02-2025,HC,PLZA,
33907-0-1,Grupo Rsm Srl,Mudanza,-,TRHU-612118-5,26-02-2025,HC,PLZA,
33914-0-1,Aoda Sa,Telas,-,EGHU-825070-8,26-02-2025,HC,PLZA,
33915-0-1,Aoda Sa,Telas,-,EGHU-961589-0,26-02-2025,HC,PLZA,
33916-0-1,Aoda Sa,Telas,-,EGHU-843844-4,26-02-2025,HC,PLZA,
33920-0-1,Fds Alimentos Srl,Alimentos,2025ENSA05067,,27-02-2025,  ,PLZA,
33921-0-1,Edelweiss Spedition ...,Mudanza,-,TEMU-558037-6,26-02-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1445
33938-0-1,Chelatex Sas,Telas,-,TGBU-801711-3,28-02-2025,HC,PLZA,
33939-0-1,Chelatex Sas,Telas,-,TCNU-141547-6,28-02-2025,HC,PLZA,
33940-0-1,Telamania Srl,Telas,-,CAIU-735815-3,28-02-2025,HC,PLZA,
33941-0-1,Telamania Srl,Telas,-,FFAU-660416-6,28-02-2025,HC,PLZA,
33942-0-1,Telamania Srl,Telas,-,MEDU-888184-8,28-02-2025,HC,PLZA,
33943-0-1,Telamania Srl,Telas,-,MSMU-667989-4,28-02-2025,HC,PLZA,
33944-0-1,Awam Tex Srl,Telas,-,CAIU-779790-0,28-02-2025,HC,PLZA,
33945-0-1,Ledorot S.A.,Telas,-,FFAU-262990-5,28-02-2025,HC,PLZA,
33946-0-1,Telamania Srl,Telas,-,MRSU-717253-8,28-02-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1452
33947-0-1,Chelatex Sas,Telas,-,MSDU-866155-8,28-02-2025,HC,PLZA,
33948-0-1,Awam Tex Srl,Telas,-,MSDU-766474-2,28-02-2025,HC,PLZA,
33951-0-3,Laboratorio Pyam Sa,Sodium,-,MSNU-230316-1,28-02-2025,DR,PLZA,
33951-0-1,Laboratorio Pyam Sa,Sodium,-,MSMU-194503-4,28-02-2025,DR,PLZA,
33951-0-2,Laboratorio Pyam Sa,Sodium,-,MSDU-143152-7,28-02-2025,DR,PLZA,
33952-0-1,Grouport Srl,Thermos,-,CSNU-837822-9,01-03-2025,HC,PLZA,
33953-0-1,Industrias Kc Srl,Bolts,-,CSNU-226924-1,28-02-2025,DR,PLZA,
33954-0-1,Noah Servicess.R.L.,Mudanza,-,MAGU-570090-6,28-02-2025,HC,PLZA,
33955-0-1,Noah Servicess.R.L.,Mudanza,-,CMAU-307531-1,28-02-2025,DR,PLZA,
33956-0-1,Mercovan Argentina S...,Mudanza,-,TCKU-227749-0,01-03-2025,DR,PLZA,
33957-0-1,Mercovan Argentina S...,Mudanza,-,CAIU-496173-3,01-03-2025,HC,PLZA,
33958-0-1,Full Container Logis...,Tomato Harvester,-,MSCU-444313-2,01-03-2025,FL,PLZA,
33958-0-2,Full Container Logis...,Tomato Harvester,-,MSMU-540333-0,01-03-2025,HC,PLZA,
