Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
38014-0-1,Skop Trader S. A.,Folding,-,TGBU-807249-2,04-09-2025,HC,T,PLZA,
38009-0-1,Planet Seguridad S.R...,Patch Cord Cable,-,MRSU-871029-0,04-09-2025,HC,T,PLZA,
38002-0-1,Verde Fuerte Srl,Pooting Soil,-,GCXU-653898-0,04-09-2025,HC,TD,PLZA,
38003-0-1,Mercovan Argentina S...,Mudanza,-,CSNU-768077-0,04-09-2025,HC,TD,PLZA,
38004-0-1,Chemotecnica Sa,Haloxyfop,-,YMLU-354611-2,04-09-2025,DC,TD,PLZA,
38008-0-1,Chemotecnica Sa,Carbendazin,-,MRKU-474393-9,04-09-2025,HC,TD,PLZA,
38003-0-2,Mercovan Argentina S...,Mudanza,-,FCIU-501848-7,04-09-2025,DC,TD,PLZA,
38010-0-1,Mma Tex S.A.,Telas,-,EISU-837420-2,04-09-2025,HC,T,PLZA,
38011-0-1,Jupam Sa,Telas,-,GESU-658229-0,04-09-2025,HC,T,PLZA,
38012-0-1,Juliana Sa,Teklas,-,CMAU-542796-2,04-09-2025,HC,T,PLZA,
38013-0-1,Skop Trader S. A.,Rattan Design,-,OOCU-778911-8,04-09-2025,HC,T,PLZA,
37989-0-1,Pablo Sebastian Paz,Doors And Window,-,TCNU-321925-6,03-09-2025,HC,T,PLZA,
37987-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201402-8,03-09-2025,is,T,PLZA,
37986-0-1,Industrias Zapla S.A...,Magnesium Oxide,-,CMAU-275489-5,03-09-2025,DR,TD,PLZA,
37986-0-3,Industrias Zapla S.A...,Magnesium Oxide,-,CAIU-279844-2,03-09-2025,DR,TD,PLZA,
37986-0-2,Industrias Zapla S.A...,Magnesium Oxide,-,CMAU-253746-2,03-09-2025,DR,TD,PLZA,
37964-0-1,Xiadex Srl,Telas,-,HAMU-252345-3,02-09-2025,HC,T,PLZA,
37968-0-1,Mercovan Argentina S...,Mudanza,-,UACU-345931-0,02-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2429
37968-0-1,Mercovan Argentina S...,Mudanza,-,UACU-345931-0,02-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2429
37966-0-1,Aspee Monee,Telas,-,MSDU-676646-2,02-09-2025,HC,T,PLZA,
37965-0-1,Southcross Logistics...,Garden Tool Set,-,MRKU-000630-0,02-09-2025,HC,T,PLZA,
37920-0-1,Lift Van Int. Co S.A,Mudanza,HLCULIV250724739,BSIU-326295-3,01-09-2025,DC,T,PLZA,
37923-0-1,Arg Color S.R.L.,Office Chair,-,OOCU-892836-8,01-09-2025,HC,T,PLZA,
37921-0-1,Kraster Argentina Sa,Greenhouse,-,PIDU-407609-6,01-09-2025,HC,T,PLZA,
37924-0-1,Compañia Bulk S.A.,Office Chair,-,TRHU-829637-2,01-09-2025,HC,T,PLZA,
37890-0-1,Jupam Sa,Telas,-,EGSU-146082-0,29-08-2025,HC,T,PLZA,
37886-0-1,La Tela Srl,Telas,-,TRHU-871610-9,29-08-2025,HC,T,PLZA,
37879-0-1,Compañia Bulk S.A.,Office Chair,-,EGSU-958160-1,29-08-2025,HC,T,PLZA,
37860-0-1,Aspee Monee,Telas,-,GCXU-565981-6,28-08-2025,DR,T,PLZA,
37834-0-1,Chemotecnica Sa,.,-,TTNU-876795-4,27-08-2025,HC,-,PLZA,
37819-0-1,Bello Victoria Nur,Thermo.,-,BMOU-162724-0,26-08-2025,DC,-,PLZA,
37815-0-1,Raisvic S.R.L.,Telas,-,TCLU-831412-0,26-08-2025,HC,-,PLZA,
37607-0-1,Trice Transport Comp...,Mudanza,-,FANU-117537-6,16-08-2025,HC,-,PLZA,
37607-0-2,Trice Transport Comp...,Mudanza,-,TCLU-953831-4,16-08-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
