Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion
7696-0-1,La Selena S.A.,-,FSCU-814752-7,2019-02-20,HC,PLZA
5015-2-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA
7668-0-1,La Selena S.A.,-,ZCSU-849301-1,2019-02-19,HC,PLZA
21600-2-1,Geo Logistics Argent...,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN
22998-1-1,Mgp Logistics S.R.L,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN
28649-1-1,Industrias Saladillo...,MEDUUW273558,MEDU-552589-0,2024-05-10,DR,P-TIN
27494-1-1,Nicolas Garcia,HBOL432,MRKU-683373-3,2024-02-02,DR,P-TIN
31469-0-1,Bambu Saludable Srl,-,BEAU-500819-3,2024-10-22,HC,PLZA
31631-0-1,Lift Van Int. Co S.A,-,GCXU-218504-0,2024-10-29,DR,PLZA
31833-0-1,Hyt Investments S.A.,-,FSCU-872641-0,2024-11-07,HC,PLZA
31860-0-1,Corven Motors Argent...,-,HMMU-204608-4,2024-11-08,DR,PLZA
31867-0-1,Edelweiss Spedition ...,-,MEDU-417827-2,2024-11-08,DR,PLZA
31909-0-1,Luial Sa,-,TCNU-585494-4,2024-11-12,HC,PLZA
32031-1-1,Espert S.A.,DEBER206843-1,TCLU-872848-0,2024-11-20,HC,P-TIN
32077-0-1,Sk Distributors S.R....,-,TCLU-419669-3,2024-11-22,DC,PLZA
32150-0-1,Jupam Sa,-,ONEU-021420-4,2024-11-26,HC,PLZA
32152-0-1,Telamania Srl,NBOE24009206,MEDU-795706-5,2024-11-26,HC,PLZA
32156-0-1,Jupam Sa,-,TCNU-522923-2,2024-11-26,HC,PLZA
32157-0-1,Compañia Resiplast S...,-,BSIU-981124-3,2024-11-26,HC,PLZA
32168-0-1,Edelweiss Spedition ...,-,TCLU-171951-1,2024-11-27,DR,PLZA
32170-0-1,Inea Srl,41006958,,2024-11-27,  ,PLZA
