Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
42955-0-2,Aceros Fb S.R.L.,Cold Drawn Steel Bar...,-,TEMU-135900-6,05-06-2026,DR,T,PLZA,
42955-0-1,Aceros Fb S.R.L.,Cold Drawn Steel Bar...,-,MRKU-787610-7,05-06-2026,DR,T,PLZA,
42954-0-1,Aspee Monee,Snthetic Organic,-,GESU-687318-8,05-06-2026,HC,T,PLZA,
42943-0-1,Sergio Gabriel Vazqu...,Mobile Scissor,-,MRKU-284468-4,05-06-2026,DR,TD,PLZA,
42946-0-2,Dpmg S.A.,Refrigerant Gas,-,HASU-111650-0,05-06-2026,DR,T,PLZA,
42945-0-1,Dpmg S.A.,E4Mpty Can,-,ZCSU-792671-3,05-06-2026,HC,T,PLZA,
42944-0-1,Recicladora Ecopiano...,Tire Recycling Produ...,-,MRKU-439474-0,05-06-2026,HC,T,PLZA,
42946-0-1,Dpmg S.A.,Refrigerant Gas,-,HASU-123002-5,05-06-2026,DR,T,PLZA,
42925-0-1,Mfs Srl,Dish Rack,-,FSCU-869241-3,03-06-2026,HC,T,PLZA,
42921-0-1,Rueda Oeste S.A.,Tires,-,FCIU-846370-0,03-06-2026,HC,T,PLZA,
42924-0-1,La Tela Srl,Tela,-,PIDU-436859-1,03-06-2026,HC,T,PLZA,
42904-0-2,Poka S.A.,Plastic Toys,-,TRHU-532578-0,02-06-2026,HC,T,PLZA,
42904-0-1,Poka S.A.,Plastic Toys,-,TLLU-553109-5,02-06-2026,HC,T,PLZA,
42907-0-1,Mercovan Argentina S...,Mudanza,-,HLBU-127637-0,02-06-2026,HC,TD,PLZA,
42904-0-3,Poka S.A.,Plastic Toys,-,ONEU-527359-7,02-06-2026,HC,T,PLZA,
42900-0-1,Poka S.A.,Mobile Phone Acceso,-,TLLU-562950-1,02-06-2026,HC,TD,PLZA,
42913-0-1,Compañia Bulk S.A.,Dining Table,-,HAMU-489399-2,02-06-2026,HC,T,PLZA,
42909-0-1,Mibeda S.A.,Stainless Steel Spic...,-,MEDU-705678-7,02-06-2026,HC,T,PLZA,
42899-0-1,Poka S.A.,Mobile Phone Acceso,-,TRHU-513345-3,02-06-2026,HC,TD,PLZA,
42908-0-2,Mercovan Argentina S...,Mudanza,-,FANU-375641-0,02-06-2026,HC,TD,PLZA,
42915-0-1,Lift Van Int. Co S.A,Mudanza,-,UACU-859758-5,02-06-2026,HC,TD,PLZA,
42911-0-1,Shipy S.A.,Mobile Phone Accesor...,-,TLLU-860691-6,02-06-2026,HC,T,PLZA,
42908-0-1,Mercovan Argentina S...,Mudanza,-,FCIU-760715-1,02-06-2026,HC,TD,PLZA,
42893-0-1,Lift Van Int. Co S.A,Mudanza,-,UACU-398726-1,02-06-2026,DR,TD,PLZA,
42901-0-1,Cl Global S.R.L.,Food Supplies,-,ONEU-148493-0,02-06-2026,HC,TD,PLZA,
42884-0-2,Poka S.A.,Plastic Toys,-,TGBU-610871-8,01-06-2026,HC,T,PLZA,
42884-0-3,Poka S.A.,Plastic Toys,-,EMCU-823606-8,01-06-2026,HC,T,PLZA,
42884-0-4,Poka S.A.,Plastic Toys,-,EGSU-149264-2,01-06-2026,HC,T,PLZA,
42874-0-1,Fenisan S.A.,Efectos Personales,270286168,MIEU-306120-9,01-06-2026,DR,T,PLZA,
42884-0-1,Poka S.A.,Plastic Toys,-,TGBU-689795-6,01-06-2026,HC,T,PLZA,
42820-0-1,Chemotecnica Sa,Ethyl Hexanol,-,TLLU-220676-4,27-05-2026,DR,T,PLZA,
42820-0-4,Chemotecnica Sa,Ethyl Hexanol,-,CAAU-235764-0,27-05-2026,DR,T,PLZA,
42810-0-1,Dpmg S.A.,Other Mixtures,-,CMAU-833683-0,27-05-2026,HC,T,PLZA,
42809-0-1,Dpmg S.A.,Other Mixtures,-,CMAU-907672-1,27-05-2026,HC,T,PLZA,
42820-0-3,Chemotecnica Sa,Ethyl Hexanol,-,TIIU-227848-5,27-05-2026,DR,T,PLZA,
42820-0-5,Chemotecnica Sa,Ethyl Hexanol,-,UETU-297752-0,27-05-2026,DR,T,PLZA,
42820-0-2,Chemotecnica Sa,Ethyl Hexanol,-,CRHU-202528-0,27-05-2026,DR,T,PLZA,
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,-,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg4MQ==
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMA==
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMQ==
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMg==
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OQ==
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OA==
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYxOQ==
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1Mw==
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1NA==
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc4OQ==
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjcyNA==
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjE4MQ==
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjAzNg==
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
