Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
41922-0-1,Nuñez Moral Y Cia Sr...,Household Goods,-,MRKU-105413-4,19-03-2026,HC,TD,PLZA,
41923-0-1,Cooperativa De Traba...,Stc Bales Mesh Bag,-,WNGU-262404-0,19-03-2026,DR,TD,PLZA,
41918-0-1,Noah Servicess.R.L.,Mudanza,-,ECSU-342118-9,18-03-2026,DR,TD,PLZA,
41916-0-1,Noah Servicess.R.L.,Mudanza,-,TCNU-383955-5,18-03-2026,HC,TD,PLZA,
41917-0-1,Edelweiss Spedition ...,Mudanza,-,HLBU-180845-1,18-03-2026,HC,TD,PLZA,
41911-0-1,Edelweiss Spedition ...,Mudanza Francisco Ja...,-,,18-03-2026,,-,PLZA,
41881-0-1,Wipik S.A.S,Door,-,OOCU-982992-4,17-03-2026,HC,T,PLZA,
41893-0-1,La Tela Srl,Textile Fabric,-,MEDU-424710-0,17-03-2026,HC,T,PLZA,
41892-0-2,Scan Global Logistic...,Diplomatic Cargo / S...,-,MSDU-539049-4,17-03-2026,HC,TD,PLZA,
41892-0-1,Scan Global Logistic...,Diplomatic Cargo / S...,-,MEDU-713498-2,17-03-2026,HC,TD,PLZA,
41892-0-3,Scan Global Logistic...,Diplomatic Cargo / S...,-,MSMU-840135-1,17-03-2026,HC,TD,PLZA,
41888-0-1,Mercovan Argentina S...,Mudanza,-,FTAU-123854-4,17-03-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE2NQ==
41882-0-1,Xiadex Srl,Textile Fabric,-,MSDU-729029-9,17-03-2026,HC,T,PLZA,
41867-0-1,Xiadex Srl,Telas,-,GAOU-788196-5,17-03-2026,HC,T,PLZA,
41883-0-1,Xiadex Srl,Textile Fabric,-,MSBU-735217-7,17-03-2026,HC,T,PLZA,
41896-0-1,Lift Van Int. Co S.A,Mudanza,-,TCLU-418799-0,17-03-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE2OQ==
