Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
35305-0-1,Grupo Simpa Sa,Spare Parts,-,TCLU-239849-0,12-05-2025,DR,T,PLZA,
35304-0-1,Sk Distributors S.R....,Speaker,-,ZCSU-275983-0,12-05-2025,DR,T,PLZA,
35303-0-1,Juguetech Sa,Plastic Toy,-,ZCSU-765959-8,12-05-2025,HC,T,PLZA,
35302-0-1,La Nueva Textil De L...,Soft Brush,-,MRKU-396043-6,12-05-2025,HC,T,PLZA,
35301-0-1,Grupo Simpa Sa,Office Submersible,-,ZCSU-279696-2,12-05-2025,DR,T,PLZA,
35300-0-1,Aceros Fb S.R.L.,Auto,-,MRKU-292715-6,12-05-2025,HC,T,PLZA,
35299-0-1,Aceros Fb S.R.L.,Chevrolet Corvette,-,TIIU-230215-4,12-05-2025,DR,T,PLZA,
35297-0-1,Grupo Rsm Srl,Autos,-,MSKU-676383-3,12-05-2025,DR,TD,PLZA,
35296-0-1,Grupo Rsm Srl,Autos,-,MRKU-098221-5,12-05-2025,DR,TD,PLZA,
35286-0-1,Lift Van Int. Co S.A,Mudanza,-,CAIU-320520-1,09-05-2025,DR,TD,PLZA,
35279-0-1,Neumaticos Bisso Srl,30718695232,-,ZCSU-885307-8,09-05-2025,HC,T,PLZA,
35280-0-1,Grouport Srl,Caps,-,DFSU-436305-5,09-05-2025,DR,T,PLZA,
35281-0-1,Mercovan Argentina S...,Mudanza,-,CMAU-831928-3,09-05-2025,DR,TD,PLZA,
35284-0-2,Mma Tex S.A.,Telas,-,TEMU-611535-8,09-05-2025,HC,TD,PLZA,
35284-0-1,Mma Tex S.A.,Telas,-,TEMU-611535-8,09-05-2025,HC,TD,PLZA,
35288-0-1,Lift Van Int. Co S.A,Mudanza,-,HLXU-357086-3,09-05-2025,DR,TD,PLZA,
35282-0-1,Mma Tex S.A.,Telas,-,GAOU-693762-7,09-05-2025,HC,TD,PLZA,
35282-0-2,Mma Tex S.A.,Telas,-,GAOU-693762-7,09-05-2025,HC,TD,PLZA,
35287-0-1,Jupam Sa,Telas,-,EGSU-957910-0,09-05-2025,HC,T,PLZA,
35289-0-1,Aceptyourdestiny Sa,Telas,-,BSIU-814890-1,09-05-2025,HC,T,PLZA,
35290-0-1,Grupo Rsm Srl,Autos,-,MRKU-358448-9,09-05-2025,DR,TD,PLZA,
35254-0-1,Compañia Bulk S.A.,Chair/Table,-,EMCU-859281-3,08-05-2025,HC,T,PLZA,
35253-0-1,Grupo Rsm Srl,Mudanza,-,SUDU-532493-2,08-05-2025,DR,TD,PLZA,
35213-0-1,Jupam Sa,Telas,-,BSIU-802589-3,07-05-2025,HC,T,PLZA,
35143-0-1,Jupam Sa,Telas,-,EMCU-821962-5,05-05-2025,HC,-,PLZA,
35141-0-1,Jupam Sa,Telas,-,TXGU-613930-5,05-05-2025,HC,-,PLZA,
35140-0-1,Luial Sa,Telas,-,EISU-927723-3,05-05-2025,HC,-,PLZA,
35139-0-1,Jupam Sa,Telas,-,TGBU-974215-6,05-05-2025,HC,-,PLZA,
35142-0-1,Jupam Sa,Telas,-,EMCU-183223-4,05-05-2025,HC,-,PLZA,
35109-0-1,Grupo Leal-Tex S.R.L...,Bed Sheet Set,-,MSMU-403459-8,02-05-2025,HC,-,PLZA,
35094-0-1,Compañia Bulk S.A.,Chair,-,GAOU-645023-8,30-04-2025,HC,-,PLZA,
35105-0-1,Chemotecnica Sa,Herbicid,-,BEAU-475091-0,30-04-2025,HC,-,PLZA,
35105-0-2,Chemotecnica Sa,Herbicid,-,BEAU-466919-9,30-04-2025,HC,-,PLZA,
35105-0-4,Chemotecnica Sa,Herbicid,-,GESU-689690-1,30-04-2025,HC,-,PLZA,
35105-0-3,Chemotecnica Sa,Herbicid,-,ECMU-488356-0,30-04-2025,HC,-,PLZA,
35058-0-1,Jupam Sa,Telas,-,ONEU-075880-4,29-04-2025,HC,-,PLZA,
34982-0-1,Cotton Work Srl,Denim Fabric,-,GESU-134633-2,25-04-2025,DR,-,PLZA,
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
