Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
36043-0-1,Jupam Sa,Telas,-,TXGU-569981-4,10-06-2025,HC,T,PLZA,
36028-0-1,Jakytextil S.A.,Telas,-,HAMU-416927-2,10-06-2025,HC,T,PLZA,
36027-0-1,Domatel S. R. L.,Garmet,-,MRKU-561428-4,10-06-2025,DC,T,PLZA,
36026-0-1,Lift Van Int. Co S.A,Mudanza,-,CAIU-430386-1,10-06-2025,DC,TD,PLZA,
36025-0-1,Mercovan Argentina S...,Mudanza,-,JXJU-323306-8,10-06-2025,DC,TD,PLZA,
36019-0-1,Danisco Argentina Sa,Carragenina,-,,10-06-2025,  ,-,PLZA,
36017-0-1,Mercovan Argentina S...,Mudanza,-,HLBU-338145-6,10-06-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1981
36018-0-1,Mundial Sa,Tp Whie Plus,-,,09-06-2025,  ,-,PLZA,
35986-0-1,Espert S.A.,Film / Thiago De Alm...,-,,09-06-2025,  ,-,PLZA,
35985-0-1,Maransi S.A.,Consola De Videojueg...,-,,09-06-2025,  ,-,PLZA,
35929-0-2,Fenisan S.A.,Mudanza,-,HASU-402529-8,05-06-2025,DC,T,PLZA,
35929-0-1,Fenisan S.A.,Mudanza,252867483,HASU-117095-0,05-06-2025,DC,T,PLZA,
35942-0-1,Kraster Argentina Sa,Fence Piece,-,HMMU-643528-0,05-06-2025,HC,T,PLZA,
35917-0-1,Telamania Srl,Telas,-,MSDU-751794-7,04-06-2025,HC,T,PLZA,
35900-0-1,Awam Tex Srl,Blanket,-,MSMU-794415-9,04-06-2025,HC,T,PLZA,
35898-0-1,Compañia Bulk S.A.,Office Chair,-,TGHU-658014-0,04-06-2025,HC,T,PLZA,
35899-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFP7011600,GESU-126357-8,04-06-2025,DC,T,PLZA,
35846-0-1,Lift Van Int. Co S.A,Mudanza,ZIMUNYC9097300,FCIU-411532-7,02-06-2025,DC,-,PLZA,
35832-0-2,Compañia Bulk S.A.,Office Chair,-,ONEU-019573-7,02-06-2025,HC,-,PLZA,
35832-0-1,Compañia Bulk S.A.,Office Chair,-,TCLU-782794-0,02-06-2025,HC,-,PLZA,
35833-0-1,Compañia Bulk S.A.,Office Chair,-,ONEU-031869-9,02-06-2025,HC,-,PLZA,
35848-1-1,Pantografos Cam Cnc ...,Maquinaria,2QE05030619,PCIU-949715-6,02-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1950
35797-0-1,Jupam Sa,Telas,SYNHOU25SE041880,MRKU-415762-4,30-05-2025,HC,-,PLZA,
35794-0-1,Jupam Sa,Telas,SYNHOU25SE041881,MSKU-088658-0,30-05-2025,HC,-,PLZA,
35756-0-1,Jupam Sa,Telas,-,SEKU-440241-8,29-05-2025,HC,-,PLZA,
35755-0-1,Jupam Sa,Telas,-,NYKU-472303-3,29-05-2025,HC,-,PLZA,
35753-0-1,Jupam Sa,Telas,-,ONEU-122877-4,29-05-2025,HC,-,PLZA,
35752-0-1,Jupam Sa,Telas,-,FFAU-184772-8,29-05-2025,HC,-,PLZA,
35670-0-1,Jupam Sa,Telas,-,EMCU-890304-7,27-05-2025,HC,-,PLZA,
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
