Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39821-0-1,Zlotogora Hugo Y Zlo...,Motorcycle Sparts,-,TLLU-253521-9,27-11-2025,DC,T,PLZA,
39801-0-2,Compañia Bulk S.A.,Table,-,EMCU-862017-6,27-11-2025,HC,T,PLZA,
39779-0-1,Maquinarias Independ...,Autoelevadores / Acc...,-,,27-11-2025,,-,PLZA,
39780-0-1,Maquinarias Independ...,Autoelevadores / Acc...,-,,27-11-2025,,-,PLZA,
39781-0-1,Maquinarias Independ...,Autoelevadores // Ac...,-,,27-11-2025,,-,PLZA,
39793-0-1,Vitrocoat Sa,Vitrocoat,-,,27-11-2025,,-,PLZA,
39794-0-1,More Logistics Srl,Mudanza,-,JXLU-782377-8,27-11-2025,HC,TD,PLZA,
39795-0-1,Luial Sa,Telas,-,DRYU-984686-2,27-11-2025,HC,T,PLZA,
39797-0-1,Jupam Sa,Telas,-,EMCU-837720-9,27-11-2025,HC,T,PLZA,
39798-0-1,Bisora Group Sa,Telas,-,BMOU-601897-1,27-11-2025,HC,T,PLZA,
39799-0-1,Bisora Group Sa,Telas,-,GAOU-725881-0,27-11-2025,HC,T,PLZA,
39800-0-1,Juguetech Sa,.,-,MRSU-873951-8,27-11-2025,HC,T,PLZA,
39796-0-1,Mma Tex S.A.,Telas,-,EGSU-982481-0,27-11-2025,HC,T,PLZA,
39801-0-1,Compañia Bulk S.A.,Table,-,TCKU-609862-0,27-11-2025,HC,T,PLZA,
39803-0-1,Aspee Monee,Cotton Combed,-,SEKU-630827-3,27-11-2025,HC,T,PLZA,
39804-0-1,Aspee Monee,Telas,-,MSMU-510642-9,27-11-2025,HC,T,PLZA,
39805-0-2,Dpmg S.A.,Isotanque,-,EXFU-523068-6,27-11-2025,is,T,PLZA,
39805-0-1,Dpmg S.A.,Isotanque,-,EURU-534598-3,27-11-2025,is,T,PLZA,
39813-0-1,Noah Servicess.R.L.,Mudanza,-,MSDU-457616-5,27-11-2025,DC,TD,PLZA,
39814-0-2,Dpmg S.A.,Isotanque,-,DCIU-552745-6,27-11-2025,is,T,PLZA,
39814-0-1,Dpmg S.A.,Isotanque,-,SEGU-813468-5,27-11-2025,is,T,PLZA,
39820-0-1,Corona Insumos Srl,Elastic Tape,-,HMMU-404357-2,27-11-2025,HC,T,PLZA,
39802-0-1,Corona Insumos Srl,Iron Jean,-,TXGU-852724-9,27-11-2025,HC,T,PLZA,
39763-0-1,Bisora Group Sa,Telas,-,TXGU-707537-6,26-11-2025,HC,TD,PLZA,
39766-0-1,Shipy S.A.,Glass Items,-,ONEU-524322-6,26-11-2025,HC,T,PLZA,
39766-0-2,Shipy S.A.,Glass Items,-,ONEU-593690-9,26-11-2025,HC,T,PLZA,
39765-0-1,Grouport Srl,Arificial Grass,-,MSMU-448053-7,26-11-2025,HC,TD,PLZA,
39764-0-1,Bisora Group Sa,Telas,-,HAMU-179825-0,26-11-2025,HC,TD,PLZA,
39756-0-1,Aspee Monee,Polyester,-,CMAU-922959-0,26-11-2025,HC,T,PLZA,
39760-0-1,Mercovan Argentina S...,Mudanza,-,ZIMU-126320-6,26-11-2025,DC,TD,PLZA,
39759-0-1,Lift Van Int. Co S.A,Mudanza,-,TLLU-532429-3,26-11-2025,HC,TD,PLZA,
39758-0-1,Bisora Group Sa,Rollos De Tela,-,MSMU-591282-5,26-11-2025,HC,TD,PLZA,
39757-0-1,Bisora Group Sa,Telas,-,MSCU-523895-5,26-11-2025,HC,TD,PLZA,
39768-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-352151-6,26-11-2025,DC,TD,PLZA,
39767-0-1,Lift Van Int. Co S.A,Mudanza,-,MSBU-200996-7,26-11-2025,DC,TD,PLZA,
39770-0-1,Likber Sa,Houseware Items,-,HLBU-108855-7,26-11-2025,HC,T,PLZA,
39769-0-2,Likber Sa,Houseware Items,-,UACU-564692-1,26-11-2025,HC,T,PLZA,
39769-0-1,Likber Sa,Houseware Items,-,FANU-186243-3,26-11-2025,HC,T,PLZA,
39770-0-4,Likber Sa,Houseware Items,-,TGHU-610649-2,26-11-2025,HC,T,PLZA,
39770-0-3,Likber Sa,Houseware Items,-,SLSU-804288-9,26-11-2025,HC,T,PLZA,
39770-0-2,Likber Sa,Houseware Items,-,HLBU-341559-8,26-11-2025,HC,T,PLZA,
39771-0-1,Likber Sa,Houseware Items,-,FDCU-019042-5,26-11-2025,HC,T,PLZA,
39771-0-2,Likber Sa,Houseware Items,-,TLLU-532165-3,26-11-2025,HC,T,PLZA,
39772-0-1,Berkma S.A.,Houseware Items,-,HAMU-396717-5,26-11-2025,HC,T,PLZA,
39772-0-2,Berkma S.A.,Houseware Items,-,HLBU-203201-7,26-11-2025,HC,T,PLZA,
39706-0-1,Arbrex Commercial Gr...,Plush Toys,-,TGHU-516987-6,25-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3303
39706-0-1,Arbrex Commercial Gr...,Plush Toys,-,TGHU-516987-6,25-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3303
39708-0-1,Juguetech Sa,Plastic Toys,-,MRSU-865395-0,25-11-2025,HC,T,PLZA,
39709-0-1,Grupo Rsm Srl,Autos,-,MRKU-057985-3,25-11-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3300
39709-0-1,Grupo Rsm Srl,Autos,-,MRKU-057985-3,25-11-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3300
39710-0-1,Fenisan S.A.,Mudanza Guerri Jaoqu...,260980628,GAOU-687825-2,25-11-2025,DR,T,PLZA,
39725-0-1,Aspee Monee,Telas,-,MSUN-606777-9,25-11-2025,HC,T,PLZA,
39676-0-1,Grismondi Alejandro ...,Motocycle Oarts,-,CSNU-407583-6,21-11-2025,HC,TD,PLZA,
39686-0-1,Shipy S.A.,Hauseware Items,-,SKIU-911639-1,21-11-2025,HC,T,PLZA,
39693-0-1,Novelty Trend Srl,Telas,-,EGSU-169473-0,21-11-2025,HC,TD,PLZA,
39690-0-1,Oriental Suppy Chain...,Fishing Gear,-,TLLU-482954-7,21-11-2025,HC,TD,PLZA,
39688-0-2,Shipy S.A.,Houseware Items,-,FANU-373528-0,21-11-2025,HC,T,PLZA,
39688-0-1,Shipy S.A.,Houseware Items,-,FANU-316668-7,21-11-2025,HC,T,PLZA,
39688-0-3,Shipy S.A.,Houseware Items,-,HAMU-346776-0,21-11-2025,HC,T,PLZA,
39687-0-1,Berkma S.A.,Furnitures Stationer...,-,HAMU-238583-7,21-11-2025,HC,T,PLZA,
39687-0-2,Berkma S.A.,Furnitures Stationer...,-,HLBU-132588-0,21-11-2025,HC,T,PLZA,
39687-0-3,Berkma S.A.,Furnitures Stationer...,-,UETU-652157-0,21-11-2025,HC,T,PLZA,
39685-0-1,Chemotecnica Sa,Azoxystrobin,-,ONEU-925438-4,21-11-2025,HC,T,PLZA,
39672-0-1,Bisora Group Sa,Telas,-,TCLU-170868-8,21-11-2025,HC,TD,PLZA,
39684-0-1,Insumosonline S.R.L.,Umbrella,-,MSDU-541607-4,21-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3280
39665-0-1,Refractarios Argenti...,Calcined Alumina,-,CSLU-209338-7,21-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3273
39667-0-1,Fedtex S.R.L,Telas,-,BSIU-839456-7,21-11-2025,HC,T,PLZA,
39668-0-1,Shipy S.A.,Houseware Items,-,FCIU-710625-2,21-11-2025,HC,T,PLZA,
39670-0-1,Shipy S.A.,Schoolbags,-,BMOU-663949-6,21-11-2025,HC,T,PLZA,
39670-0-3,Shipy S.A.,Schoolbags,-,HAMU-199544-0,21-11-2025,HC,T,PLZA,
39670-0-2,Shipy S.A.,Schoolbags,-,FANU-144831-5,21-11-2025,HC,T,PLZA,
39671-0-1,Lift Van Int. Co S.A,Mudanza,-,TRHU-377333-8,21-11-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3266
39673-0-1,Bisora Group Sa,Rollos De Tela,-,CAIU-477705-3,21-11-2025,HC,TD,PLZA,
39674-0-3,Berkma S.A.,Houseware Items,-,TLLU-537377-0,21-11-2025,HC,T,PLZA,
39674-0-2,Berkma S.A.,Houseware Items,-,HLXU-835076-9,21-11-2025,HC,T,PLZA,
39674-0-1,Berkma S.A.,Houseware Items,-,HAMU-408685-6,21-11-2025,HC,T,PLZA,
39675-0-1,Berkma S.A.,Houseware Items,-,SEKU-641605-1,21-11-2025,HC,T,PLZA,
39677-0-1,Natan El Trading Srl,Now Woven Interling,-,TEMU-702615-2,21-11-2025,HC,TD,PLZA,
39678-0-1,Blanco Mamila Srl,Towels,-,TEMU-715394-3,21-11-2025,HC,T,PLZA,
39680-0-1,Fedtex S.R.L,Textile Fabrics,-,TGBU-690423-2,21-11-2025,HC,TD,PLZA,
39681-0-1,Perozzi Domingo Y Pe...,Washing Machine,-,CSLU-633167-3,21-11-2025,HC,T,PLZA,
39683-0-2,Shipy S.A.,Hauseware Items,-,HAMU-296578-0,21-11-2025,HC,T,PLZA,
39683-0-1,Shipy S.A.,Hauseware Items,-,FANU-199270-9,21-11-2025,HC,T,PLZA,
39664-0-1,Grupo Rsm Srl,Autos,-,FFAU-349710-4,21-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3272
39664-0-1,Grupo Rsm Srl,Autos,-,FFAU-349710-4,21-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3272
39644-0-3,Berkma S.A.,Futnitures,-,CIMU-066027-4,20-11-2025,HC,T,PLZA,
39644-0-1,Berkma S.A.,Futnitures,-,CIMU-066026-9,20-11-2025,HC,T,PLZA,
39641-0-1,Bisora Group Sa,Leggings,-,TCNU-690626-1,20-11-2025,HC,T,PLZA,
39653-0-3,Linkage Intertrade S...,Juguetes,-,MNBU-412574-0,20-11-2025,DC,TD,PLZA,
39651-0-1,Grupo Rsm Srl,Autops,-,MRKU-022919-8,20-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3250
39651-0-1,Grupo Rsm Srl,Autops,-,MRKU-022919-8,20-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3250
39644-0-2,Berkma S.A.,Futnitures,-,CIMU-066025-3,20-11-2025,HC,T,PLZA,
39653-0-4,Linkage Intertrade S...,Juguetes,-,MNBU-333946-0,20-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3243
39653-0-1,Linkage Intertrade S...,Juguetes,-,MNBU-427655-7,20-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3240
39653-0-2,Linkage Intertrade S...,Juguetes,-,MNBU-904429-8,20-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3241
39658-0-1,Juguetech Sa,Juguetes,-,CRSU-905017-0,20-11-2025,HC,T,PLZA,
39625-0-1,Chelatex Sas,Telas,-,CRSU-902973-7,19-11-2025,HC,T,PLZA,
39598-0-1,Aspee Monee,Te.Las,-,MSNU-760455-3,18-11-2025,HC,T,PLZA,
39597-0-1,Lift Van Int. Co S.A,Mudanza,-,TCLU-828926-4,18-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3212
39604-0-1,Jupam Sa,Telas,-,TLLU-801151-7,18-11-2025,HC,T,PLZA,
39550-0-1,Poka S.A.,Houseware Items,-,TEMU-637654-1,14-11-2025,HC,T,PLZA,
39536-0-1,Glamtex S.A.,Telas,-,MSMU-505129-1,14-11-2025,HC,T,PLZA,
39521-0-1,Lift Van Int. Co S.A,Mudanza,HLCULIV250929593,HLXU-112415-8,14-11-2025,DC,T,PLZA,
39491-0-1,Car Pro Accesorios S...,Air Filter,-,CAJU-504314-5,13-11-2025,DC,T,PLZA,
39456-0-1,Lift Van Int. Co S.A,Mudanza,HLCULE1250948859,UACU-399808-1,11-11-2025,DC,T,PLZA,
39407-1-1,Rk Elevaciones Srl,Boom Lifts,COSU6427000360,CSLU-603719-1,10-11-2025,HC,TD,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3141
39407-2-1,Rk Elevaciones Srl,Boom Lifts,COSU6427000360,FCIU-969372-9,10-11-2025,HC,TD,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3140
39389-1-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,OOCU-708890-4,07-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3126
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,T,PLZA,
39389-3-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,OOLU-997137-0,07-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3125
39389-2-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,BSIU-964024-3,07-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3127
39389-4-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,OOLU-921057-7,07-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3124
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
