Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39300-0-1,Lift Van Int. Co S.A,Mudanza,-,SEKU-677686-5,03-11-2025,HC,T,PLZA,
39279-0-1,Racafma Srl,Hot Drill,-,MSNU-696679-5,03-11-2025,HC,T,PLZA,
39278-0-1,Aspee Monee,Polyester Cotton,-,HAMU-374607-1,03-11-2025,HC,T,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,T,PLZA,
39274-0-1,Grupo Simpa Sa,Brp Ssvs,-,ONEU-527516-2,03-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3074
39245-0-5,Chemotecnica Sa,Imo Class 8,-,HLBU-900760-7,31-10-2025,DR,T,PLZA,
39246-0-1,Sk Distributors S.R....,Hair Curling,-,MEDU-412289-0,31-10-2025,DR,T,PLZA,
39245-0-2,Chemotecnica Sa,Imo Class 8,-,HLBU-977599-2,31-10-2025,DR,T,PLZA,
39245-0-1,Chemotecnica Sa,Imo Class 8,-,HLBU-903137-3,31-10-2025,DR,T,PLZA,
39245-0-4,Chemotecnica Sa,Imo Class 8,-,SEGU-911364-5,31-10-2025,DR,T,PLZA,
39244-0-1,Chemotecnica Sa,Imo Class 8,-,SEGU-909262-4,31-10-2025,DR,T,PLZA,
39244-0-3,Chemotecnica Sa,Imo Class 8,-,HLBU-967997-8,31-10-2025,DR,T,PLZA,
39244-0-2,Chemotecnica Sa,Imo Class 8,-,UACU-476120-0,31-10-2025,DR,T,PLZA,
39248-0-1,Arbrex Commercial Gr...,Plush Toys,-,HLBU-124610-1,31-10-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3060
39244-0-5,Chemotecnica Sa,Imo Class 8,-,HLBU-947389-0,31-10-2025,DR,T,PLZA,
39244-0-4,Chemotecnica Sa,Imo Class 8,-,HLBU-919810-2,31-10-2025,DR,T,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,T,PLZA,
39245-0-3,Chemotecnica Sa,Imo Class 8,-,HLBU-928720-0,31-10-2025,DR,T,PLZA,
39249-0-1,Racafma Srl,Cutting Ploter,-,MSKU-027489-8,31-10-2025,DR,T,PLZA,
39250-0-1,Sk Distributors S.R....,Coffee Maker,-,HLBU-140169-8,31-10-2025,DR,T,PLZA,
39251-0-1,Sk Distributors S.R....,Fan,-,TXGU-712470-0,31-10-2025,HC,T,PLZA,
39252-0-1,Jakytextil S.A.,Telas,-,MSNU-723103-8,31-10-2025,HC,T,PLZA,
39264-0-1,Grupo Rsm Srl,Mudanza,-,MRSU-056785-5,31-10-2025,DR,TD,PLZA,
39265-0-1,Grupo Rsm Srl,Autos,-,MRKU-037849-0,31-10-2025,DR,TD,PLZA,
39266-0-1,Grupo Rsm Srl,Autos,-,MRKU-031536-2,31-10-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3067
39266-0-1,Grupo Rsm Srl,Autos,-,MRKU-031536-2,31-10-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3067
39267-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-029097-9,31-10-2025,DR,TD,PLZA,
39224-0-1,Fashion Concept,Telas,-,TLLU-768160-1,30-10-2025,HC,TD,PLZA,
39228-0-1,Impulso Textil Srl,Telas,-,EMCU-166952-8,30-10-2025,HC,TD,PLZA,
39230-0-1,Impacto Jean S.A.,Telas,-,EITU-917903-5,30-10-2025,HC,T,PLZA,
39233-0-1,Fashion Concept,Telas,-,EGSU-502931-7,30-10-2025,RF,TD,PLZA,
39234-0-1,Grupo Leal-Tex S.R.L...,Telas,-,EGHU-831837-2,30-10-2025,HC,T,PLZA,
39235-0-1,Mibeda S.A.,Glass,-,EGHU-975425-7,30-10-2025,HC,T,PLZA,
39238-0-1,Jupam Sa,Telas,OOLU2161806950,OOCU-963929-3,30-10-2025,HC,T,PLZA,
39239-0-1,Jupam Sa,Telas,NGNT51061200,FFAU-495285-6,30-10-2025,HC,T,PLZA,
39225-0-1,Jupam Sa,Telas,NGP2732956,CMAU-934364-3,30-10-2025,HC,T,PLZA,
39205-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-492522-1,29-10-2025,HC,T,PLZA,
39199-0-1,Maria Guadalupe Vera...,Striaght Umbrella,-,HMMU-638940-9,29-10-2025,HC,T,PLZA,
39191-0-1,Aspee Monee,Telas,-,MSDU-537569-5,29-10-2025,HC,T,PLZA,
39188-0-1,Aspee Monee,Telas,-,SEGU-518082-0,29-10-2025,HC,T,PLZA,
39187-0-1,Aspee Monee,Telas,-,MSMU-778990-0,29-10-2025,HC,T,PLZA,
39186-0-1,Aspee Monee,Telas,-,TRHU-601185-0,29-10-2025,HC,T,PLZA,
39166-0-1,Jupam Sa,Telas,NGP2732970,GESU-646776-4,28-10-2025,HC,T,PLZA,
39176-0-1,Outdoors Solutions S...,Inflatable Paddle,-,MSMU-606035-9,28-10-2025,HC,TD,PLZA,
39148-0-1,Eat Well Company S.R...,Biscuit,-,MSKU-039186-8,27-10-2025,DR,T,PLZA,
39148-0-2,Eat Well Company S.R...,Biscuit,-,SUDU-683573-1,27-10-2025,DR,T,PLZA,
39146-0-1,Grupo Leal-Tex S.R.L...,Curtain,-,XINU-803653-0,27-10-2025,HC,TD,PLZA,
39145-0-1,Daniel Berant,Telas,-,CAAU-708400-2,27-10-2025,HC,T,PLZA,
39136-0-1,Aspee Monee,Telas,-,MSDU-548851-5,27-10-2025,HC,T,PLZA,
39132-0-1,Tio Musa,Cama Elastica,-,BSIU-965743-6,27-10-2025,HC,T,PLZA,
39128-0-1,Ledorot S.A.,Telas,-,MRKU-501185-0,27-10-2025,HC,T,PLZA,
39147-0-1,Chelatex Sas,Telas,-,MRSU-534301-4,27-10-2025,HC,T,PLZA,
39092-0-2,Poka S.A.,Juguetes,-,TCNU-168400-6,24-10-2025,HC,T,PLZA,
39097-0-1,Lift Van Int. Co S.A,Mudanza,258618698,TCLU-231160-6,24-10-2025,DC,T,PLZA,
39101-0-1,Aceptyourdestiny Sa,Telas,-,EISU-183943-7,24-10-2025,DC,TD,PLZA,
39093-0-1,Chelatex Sas,Telas,-,EGSU-132305-1,24-10-2025,HC,TD,PLZA,
39092-0-1,Poka S.A.,Juguetes,-,EITU-904387-7,24-10-2025,HC,T,PLZA,
39091-0-1,Foralia Sa,Telas,-,CMAU-758235-6,24-10-2025,HC,T,PLZA,
39074-0-1,Aceptyourdestiny Sa,Telas,-,EGHU-833111-6,23-10-2025,HC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2943
39036-0-2,Poka S.A.,Juguetes,-,EITU-121007-3,22-10-2025,HC,T,PLZA,
39041-0-3,Poka S.A.,Juguetes,-,TGBU-728059-4,22-10-2025,HC,T,PLZA,
39036-0-1,Poka S.A.,Juguetes,-,TEMU-645105-4,22-10-2025,HC,T,PLZA,
39041-0-1,Poka S.A.,Juguetes,-,EGSU-152974-1,22-10-2025,HC,T,PLZA,
39036-0-3,Poka S.A.,Juguetes,-,EGHU-987918-8,22-10-2025,HC,T,PLZA,
39035-0-1,Fashion Concept,Telas,-,EMCU-546616-0,22-10-2025,DC,TD,PLZA,
39027-0-1,Tio Musa,Upright,-,MSDU-544049-2,22-10-2025,HC,T,PLZA,
39041-0-2,Poka S.A.,Juguetes,-,GAOU-635029-1,22-10-2025,HC,T,PLZA,
39042-0-4,Hogar Total S.A.,Refrig Dean,-,TRHU-702429-8,22-10-2025,HC,T,PLZA,
39042-0-5,Hogar Total S.A.,Refrig Dean,-,TRHU-700769-1,22-10-2025,HC,T,PLZA,
39042-0-3,Hogar Total S.A.,Refrig Dean,-,ONEU-651056-4,22-10-2025,HC,T,PLZA,
39042-0-1,Hogar Total S.A.,Refrig Dean,-,ONEU-111863-2,22-10-2025,HC,T,PLZA,
39042-0-2,Hogar Total S.A.,Refrig Dean,-,FFAU-661507-3,22-10-2025,HC,T,PLZA,
39043-0-1,Grupo Leal-Tex S.R.L...,Telas,-,BSIU-803397-0,22-10-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2919
39044-0-1,Fashion Concept,Telas,-,EGHU-933858-4,22-10-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2920
39028-0-1,Jupam Sa,Telas,-,CMAU-555702-0,22-10-2025,HC,T,PLZA,
38887-0-1,Eat Well Company S.R...,Drink,-,MRSU-866157-5,15-10-2025,DR,T,PLZA,
38790-0-1,Mma Tex S.A.,Telas,-,DFSU-675941-0,09-10-2025,HC,-,PLZA,
38770-0-1,Perozzi Domingo Y Pe...,Sponning Bike,-,TGBU-674261-4,09-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
38625-0-1,Mercovan Argentina S...,Mudanza,-,TCNU-963565-1,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2723
38174-0-1,Aspee Monee,Telas,-,ZCSU-660469-3,11-09-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
