Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40635-0-1,Mazzeo David Hernan,Filter Elements,-,SEGU-966556-2,06-01-2026,HC,T,PLZA,
40629-0-1,La Tela Srl,Textil Fabric,-,CRXU-908098-3,06-01-2026,HC,TD,PLZA,
40632-0-1,Telamania Srl,Textil Fabric,-,FFAU-221978-9,06-01-2026,HC,TD,PLZA,
40640-0-1,Telamania Srl,Textil Fabric,-,MEDU-797623-4,06-01-2026,HC,TD,PLZA,
40630-0-1,Telamania Srl,Textil Fabric,-,MSDU-748494-6,06-01-2026,HC,TD,PLZA,
40638-0-1,Telamania Srl,Textil Fabric,-,TXGU-727613-3,06-01-2026,HC,TD,PLZA,
40631-0-1,Telamania Srl,Textil Fabric,-,TGBU-486203-5,06-01-2026,HC,TD,PLZA,
40634-0-1,Bisora Group Sa,Textil Fabric,-,MSNU-774556-7,06-01-2026,HC,T,PLZA,
40633-0-1,Bisora Group Sa,Textil Fabric,-,DRYU-959583-3,06-01-2026,HC,T,PLZA,
40655-0-1,Linkage Intertrade S...,Valves/ Water Meter,-,CICU-726431-5,06-01-2026,DR,T,PLZA,
40636-0-1,Dpmg S.A.,Refrigerant Gas,-,DCIU-552766-7,06-01-2026,is,T,PLZA,
40639-0-1,La Tela Srl,Textil Fabric,-,CARU-994279-5,06-01-2026,HC,TD,PLZA,
40641-0-1,La Tela Srl,Textil Fabric,-,FDCU-021546-2,06-01-2026,HC,TD,PLZA,
40637-0-1,Dpmg S.A.,Refrigerant Gas,-,SEGU-813491-5,06-01-2026,is,T,PLZA,
40601-0-3,Refractarios Argenti...,Fused Magnesite,-,MRKU-933681-2,05-01-2026,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3686
40601-0-3,Refractarios Argenti...,Fused Magnesite,-,MRKU-933681-2,05-01-2026,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3686
40601-0-5,Refractarios Argenti...,Fused Magnesite,-,MSKU-793006-7,05-01-2026,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3688
40601-0-4,Refractarios Argenti...,Fused Magnesite,-,MSKU-555430-9,05-01-2026,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3687
40601-0-2,Refractarios Argenti...,Fused Magnesite,-,MRKU-880022-0,05-01-2026,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3685
40601-0-1,Refractarios Argenti...,Fused Magnesite,-,MRKU-764915-0,05-01-2026,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3684
40595-0-1,Refractarios Argenti...,Fused Magnesite,-,MRKU-829033-7,05-01-2026,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3681
40612-0-1,Presmar S.A.,Motorcycle Battery,-,TCLU-250180-1,05-01-2026,DC,T,PLZA,
40598-0-1,Bahia Blanca Viviend...,Integrated House,-,MRSU-364663-9,05-01-2026,HC,T,PLZA,
40594-0-1,Austral Bond S.R.L,Starpping Machine,-,HDMU-275485-0,05-01-2026,DC,TD,PLZA,
40600-0-1,Dodero & Cia S.R.L.,Plstic Injection Mol...,-,GCXU-210504-5,05-01-2026,DC,T,PLZA,
40595-0-2,Refractarios Argenti...,Fused Magnesite,-,MRKU-732344-1,05-01-2026,DC,TD,PLZA,
40581-0-1,Lift Van Int. Co S.A,Mudanza,-,ECMU-762900-8,02-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3675
40569-0-1,Grupo Simpa Sa,.,-,TGBU-428484-7,02-01-2026,HC,T,PLZA,
40573-0-1,Dmc Import Group S.R...,Sanitary Ware,-,FCIU-978380-1,02-01-2026,HC,T,PLZA,
40578-0-1,Lift Van Int. Co S.A,Mudanzaa,-,OOLU-045838-8,02-01-2026,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3670
40574-0-1,Tandem Global Logist...,Led Lights,-,APZU-430512-0,02-01-2026,DC,TD,PLZA,
40574-0-2,Tandem Global Logist...,Led Lights,-,TCKU-460878-8,02-01-2026,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3674
40575-0-1,Anaya San Martín Y A...,Folding Chair,-,HPCU-433849-7,02-01-2026,HC,T,PLZA,
40589-0-1,Lift Van Int. Co S.A,Mudanza,-,TCNU-342835-9,02-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3676
40559-0-1,Dsi Underground Sa,Omega Bolt,-,,02-01-2026,,-,PLZA,
40568-0-1,La Tela Srl,Telas,-,MSDU-685882-5,02-01-2026,HC,TD,PLZA,
40565-0-1,La Tela Srl,Telas,-,MSDU-730035-5,02-01-2026,HC,TD,PLZA,
40570-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-418349-0,02-01-2026,HC,TD,PLZA,
40563-0-1,La Tela Srl,Telas,-,MSNU-912687-5,02-01-2026,HC,TD,PLZA,
40564-0-1,La Tela Srl,Telas,-,DFSU-687391-0,02-01-2026,HC,TD,PLZA,
40570-0-1,Minera Del Mojotoro ...,Machinery,-,SUDU-486894-7,02-01-2026,HC,TD,PLZA,
40577-0-1,Impacto Jean S.A.,Telas,-,EGHU-983429-1,02-01-2026,HC,T,PLZA,
40570-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-408819-4,02-01-2026,HC,TD,PLZA,
40580-0-1,Carrupi S.A.,Lunch Box,-,EITU-035666-0,02-01-2026,DC,T,PLZA,
40570-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-417113-8,02-01-2026,HC,TD,PLZA,
40570-0-6,Minera Del Mojotoro ...,Machinery,-,MAEU-408817-3,02-01-2026,HC,TD,PLZA,
40579-0-1,Cesar Amoroso Srl,Camshaft,-,CSNU-179828-2,02-01-2026,DC,T,PLZA,
40570-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-416085-3,02-01-2026,HC,TD,PLZA,
40581-0-1,Lift Van Int. Co S.A,Mudanza,-,ECMU-762900-8,02-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3675
40575-0-2,Anaya San Martín Y A...,Folding Chair,-,UETU-599315-0,02-01-2026,HC,T,PLZA,
40560-0-1,Tio Musa,Microwabe,-,BEAU-580762-5,02-01-2026,HC,T,PLZA,
40549-0-1,Anaya San Martín Y A...,.,-,TCKU-763726-5,30-12-2025,HC,T,PLZA,
40543-0-1,Car Pro Accesorios S...,Oil Filter,-,MSKU-572365-1,30-12-2025,DR,T,PLZA,
40547-0-1,Sebastian Batarev,Loader Spare,-,TCNU-292953-0,30-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3635
40555-0-1,Anaya San Martín Y A...,Seasonik,-,TCLU-554974-8,30-12-2025,HC,T,PLZA,
40544-0-1,Anaya San Martín Y A...,.,-,CAAU-781931-3,30-12-2025,HC,T,PLZA,
40546-0-1,Mercovan Argentina S...,Mudanza,-,TEMU-510771-7,30-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3636
40495-0-1,Bisora Group Sa,Telas,-,MRSU-334990-2,29-12-2025,DC,T,PLZA,
40516-0-1,Dpmg S.A.,Refrigerant,-,EURU-524234-7,29-12-2025,is,T,PLZA,
40516-0-2,Dpmg S.A.,Refrigerant,-,EURU-524465-3,29-12-2025,is,T,PLZA,
40494-0-1,Bisora Group Sa,Telas,-,MRSU-499490-0,29-12-2025,HC,T,PLZA,
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,T,PLZA,
40469-4-1,Minera Del Mojotoro ...,Partes De Pnata Aren...,ABTCJS033018,MAEU-417185-8,26-12-2025,HC,T,PLZA,
40469-5-1,Minera Del Mojotoro ...,Partes De Pnata Aren...,ABTCJS033018,MAEU-418378-2,26-12-2025,HC,T,PLZA,
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,T,PLZA,
40469-3-1,Minera Del Mojotoro ...,Partes De Pnata Aren...,ABTCJS033018,MAEU-417857-5,26-12-2025,HC,T,PLZA,
40469-2-1,Minera Del Mojotoro ...,Partes De Pnata Aren...,ABTCJS033018,MAEU-421660-7,26-12-2025,HC,T,PLZA,
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,T,PLZA,
40469-1-1,Minera Del Mojotoro ...,Partes De Pnata Aren...,ABTCJS033018,MAEU-408723-8,26-12-2025,HC,T,PLZA,
40479-0-1,Dmc Import Group S.R...,Ceramic,-,EMCU-852797-3,26-12-2025,HC,T,PLZA,
40474-0-1,Juliana Sa,Textil,-,UETU-521062-9,26-12-2025,HC,T,PLZA,
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,T,PLZA,
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,T,PLZA,
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3619
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3553
40353-0-1,Bisora Group Sa,Telas,-,CAAU-892224-4,19-12-2025,DC,T,PLZA,
40369-1-1,Jupam Sa,Textil,TSSZ2510123,EITU-912745-3,19-12-2025,HC,T,TEMPO,http://dassaweb.mqbic.com/PublicTally.php?id=3554
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3554
40109-4-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-464550-9,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3478
40109-2-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-470064-8,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3480
40109-1-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-472402-2,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3481
40109-3-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-469749-9,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3479
40071-0-1,Stauben Lp Sa,Silent Generators,-,BMOU-547226-0,10-12-2025,HC,-,PLZA,
40017-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201721-7,09-12-2025,is,-,PLZA,
40019-0-1,Dpmg S.A.,Refrigerante,-,ZPLU-201537-6,09-12-2025,is,-,PLZA,
40020-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201404-9,09-12-2025,is,-,PLZA,
39859-0-1,Dpmg S.A.,Isotanque,-,EXFU-522210-3,28-11-2025,is,-,PLZA,
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
