Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
35042-0-1,Aoda Sa,Telas,-,CAAU-517527-4,28-04-2025,HC,T,PLZA,
35018-0-1,Mercovan Argentina S...,Mudanza,-,CAAU-822825-4,28-04-2025,HC,TD,PLZA,
35017-0-1,Mercovan Argentina S...,Mudanza,-,TLLU-209190-0,28-04-2025,DR,TD,PLZA,
35016-0-1,Industrias Pugliese ...,Cilindrico Crsital,-,TCNU-885013-5,28-04-2025,HC,TD,PLZA,
35013-0-1,Kreme Logistica Y Di...,Auto,-,HLXU-536008-5,25-04-2025,DR,TD,PLZA,
34983-0-1,Tio Musa,Washing Machine,-,CAIU-782090-8,25-04-2025,HC,T,PLZA,
34983-0-2,Tio Musa,Washing Machine,-,MSNU-517403-1,25-04-2025,HC,T,PLZA,
34982-0-1,Cotton Work Srl,Denim Fabric,-,GESU-134633-2,25-04-2025,DR,T,PLZA,
34864-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-200282-0,22-04-2025,HC,T,PLZA,
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
34716-0-1,Awam Tex Srl,Blanket,-,MSBU-653360-6,11-04-2025,HC,-,PLZA,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
