Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
44492-0-1,Maquinarias Independ...,Forklift Truck,-,MSGU-503959-9,04-09-2026,HC,T,PLZA,
44492-0-2,Maquinarias Independ...,Forklift Truck,-,MSGU-516181-6,04-09-2026,HC,T,PLZA,
44491-0-1,Gematec Srl,Accesories For Medic...,-,MSDU-461500-3,04-09-2026,GP,T,PLZA,
44492-0-3,Maquinarias Independ...,Forklift Truck,-,MSGU-519975-0,04-09-2026,HC,T,PLZA,
44473-0-1,Noah Servicess.R.L.,Q.D.C. Carga Consoli...,-,MRSU-438732-1,03-09-2026,DR,TD,PLZA,
44477-0-1,Rueda Oeste S.A.,Chinese Tyres,-,CAJU-555152-6,03-09-2026,HC,T,PLZA,
44480-0-1,Edelweiss Spedition ...,Q.D.C. Carga Consoli...,-,MRKU-662195-0,03-09-2026,DR,TD,PLZA,
44476-0-1,Nueva Regina Srl,Safety Shoes,-,BSIU-273194-8,03-09-2026,DR,T,PLZA,
44458-0-4,It Brokers S.A.,Qdc Consolidated Car...,HDMUNBOZ6YW66600,TGBU-634826-2,02-09-2026,HC,T,PLZA,
44452-0-1,It Brokers S.A.,Qdc Consolidated Car...,HDMUSZPM38804900,CAIU-720375-8,02-09-2026,HC,T,PLZA,
44458-0-3,It Brokers S.A.,Qdc Consolidated Car...,HDMUNBOZ6YW66600,HMMU-637101-4,02-09-2026,HC,T,PLZA,
44458-0-2,It Brokers S.A.,Qdc Consolidated Car...,HDMUNBOZ6YW66600,TLLU-576897-6,02-09-2026,HC,T,PLZA,
44446-0-1,Noah Servicess.R.L.,Q.D.C. Carga Consoli...,-,MRKU-090551-7,02-09-2026,DC,TD,PLZA,
44458-0-5,It Brokers S.A.,Qdc Consolidated Car...,HDMUNBOZ6YW66600,HMMU-476631-3,02-09-2026,HC,T,PLZA,
44451-0-2,It Brokers S.A.,Qdc Consolidated Car...,-,HMMU-476584-7,02-09-2026,HC,T,PLZA,
44458-0-6,It Brokers S.A.,Qdc Consolidated Car...,HDMUNBOZ6YW66600,HMMU-485775-3,02-09-2026,HC,T,PLZA,
44458-0-1,It Brokers S.A.,Qdc Consolidated Car...,HDMUNBOZ6YW66600,DFSU-695775-5,02-09-2026,HC,T,PLZA,
44440-0-1,Hlb Pharma Group Sa,Qdc Alimento Para Pr...,-,TRHU-530084-3,02-09-2026,HC,T,PLZA,
44451-0-1,It Brokers S.A.,Qdc Consolidated Car...,-,CAIU-990291-8,02-09-2026,HC,T,PLZA,
44452-0-5,It Brokers S.A.,Qdc Consolidated Car...,HDMUSZPM38804900,HMMU-459720-8,02-09-2026,HC,T,PLZA,
44452-0-3,It Brokers S.A.,Qdc Consolidated Car...,HDMUSZPM38804900,HMMU-460537-1,02-09-2026,HC,T,PLZA,
