Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
44394-0-1,Mercovan Argentina S...,Qdc Consolidated Car...,-,HLBU-379003-2,31-08-2026,DR,TD,PLZA,
44380-0-1,Lift Van Int. Co S.A,Qdc Consolidated Car...,-,GCXU-249271-0,28-08-2026,DR,TD,PLZA,
44381-0-3,Refractarios Argenti...,Q.D.C Refractory Mat...,-,MSGU-103402-7,28-08-2026,DR,TD,PLZA,
44381-0-2,Refractarios Argenti...,Q.D.C Refractory Mat...,-,MSGU-103477-3,28-08-2026,DR,TD,PLZA,
44381-0-1,Refractarios Argenti...,Q.D.C Refractory Mat...,-,MSGU-103467-0,28-08-2026,DR,TD,PLZA,
44379-0-1,Felice Mega Store Sr...,"Qdc:Ceramic Toilets,...",-,PCIU-958334-1,28-08-2026,HC,T,PLZA,
44348-0-1,Novelty Trend Srl,S.T.C Blouse Ncm:620...,ZIMUSHH32194069,GMOU-903879-1,27-08-2026,HC,T,PLZA,
44349-0-1,Planet Seguridad S.R...,Balun,-,MIEU-321971-6,27-08-2026,HC,T,PLZA,
44308-0-1,Lift Van Int. Co S.A,Qdc Consolidated Car...,CAD0873329,ECMU-763053-9,26-08-2026,HC,T,PLZA,
44323-0-1,Lift Van Int. Co S.A,Qdc Consolidated Car...,HLCUBSC2606CMHU0,TLLU-252327-0,26-08-2026,DR,T,PLZA,
44272-0-1,Lift Van Int. Co S.A,Qdc Consolidated Car...,HLCUBO2260634844,HAMU-458661-4,25-08-2026,HC,T,PLZA,
44218-0-1,Inter American Cargo...,Qdc Used Personal Ef...,OOLU2329240640,TGBU-312799-3,21-08-2026,DC,T,PLZA,
44174-0-1,Mfrs Srl,Chair,-,EITU-824296-1,20-08-2026,HC,T,PLZA,
44117-0-1,Edelweiss Spedition ...,Qdc Used Household G...,HLCURTM260650131,HLXU-541019-1,18-08-2026,HC,T,PLZA,
44113-0-1,Edelweiss Spedition ...,Qdc Fcl/Fcl,HLCURTM260653922,UACU-850034-0,18-08-2026,HC,T,PLZA,
44077-0-1,Corona Insumos Srl,Qdc:Zipper Long Chai...,-,TRHU-287794-0,14-08-2026,DR,T,PLZA,
43919-0-1,Alta Tension Sa,P430.04 Corte De Cha...,-,PCIU-464724-8,07-08-2026,HC,-,PLZA,
43918-2-1,Ciencia Y Tecnologia...,Ciencia Y Tecnologia...,272134047,MRKU-313955-0,07-08-2026,HC,-,P-TIN,
43847-0-1,Leave It S.A.,Vacio,: 0,FCIU-988340-0,04-08-2026,HC,-,TEMPO,
43719-0-1,Edelweiss Spedition ...,Qdc Consolidated Car...,HLCUANR260601026,HLBU-280554-4,28-07-2026,HC,-,PLZA,
43645-0-1,Dpmg S.A.,Halogenated Derivati...,-,TIFU-525561-0,22-07-2026,is,-,PLZA,
43368-0-1,Enriquez Maximiliano...,Donacion Libros,-,NIDU-235392-3,06-07-2026,DR,-,PLZA,
43373-0-1,Edelweiss Spedition ...,Mudanza,-,UACU-852489-2,06-07-2026,HC,-,PLZA,
43369-0-1,Lift Van Int. Co S.A,Mudanza,-,UETU-272143-5,06-07-2026,DR,-,PLZA,
43113-0-1,Dpmg S.A.,Refrigerant Gas,-,ZHLU-202165-0,17-06-2026,is,-,PLZA,
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,-,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41244-0-1,A La Orden,Personal Efects,-,HAMU-477120-6,09-02-2026,HC,-,PLZA,
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg4MQ==
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OQ==
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMg==
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMA==
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OA==
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMQ==
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYxOQ==
