Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,PLZA,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,P-TIN,
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,P-TIN,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
32585-0-1,Ing. Hector J Resino...,Acrylic,-,MRKU-848144-1,19-12-2024,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1060
32709-0-1,Lift Van Int. Co S.A,Mudanza,-,BEAU-221695-3,30-12-2024,DR,PLZA,
32734-0-1,Nelo Sa,Maquianria,-,MRSU-484812-5,02-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1128
32745-0-1,Novelty Trend Srl,Textile Fabrics,-,KOCU-434561-9,03-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1137
33310-0-1,Hyt Investments S.A.,Soccers Balls,-,SEGU-637268-4,31-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1282
33434-0-1,Bratton Srl,Led Panel,-,TRHU-423736-6,07-02-2025,HC,PLZA,
33688-0-1,Mazon Textil Sa,Telas,-,MEDU-459167-1,19-02-2025,HC,PLZA,
33743-0-1,Mma Tex S.A.,Telas,-,TRHU-634809-7,20-02-2025,HC,PLZA,
33772-0-1,Jupam Sa,Telas,-,EITU-100756-0,21-02-2025,HC,PLZA,
33853-0-1,Grouport Srl,Caps,-,TCLU-321324-5,24-02-2025,DR,PLZA,
33938-0-1,Chelatex Sas,Telas,-,TGBU-801711-3,28-02-2025,HC,PLZA,
33939-0-1,Chelatex Sas,Telas,-,TCNU-141547-6,28-02-2025,HC,PLZA,
33941-0-1,Telamania Srl,Telas,-,FFAU-660416-6,28-02-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1446
33943-0-1,Telamania Srl,Telas,-,MSMU-667989-4,28-02-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1448
33944-0-1,Awam Tex Srl,Telas,-,CAIU-779790-0,28-02-2025,HC,PLZA,
33947-0-1,Chelatex Sas,Telas,-,MSDU-866155-8,28-02-2025,HC,PLZA,
33948-0-1,Awam Tex Srl,Telas,-,MSDU-766474-2,28-02-2025,HC,PLZA,
33952-0-1,Grouport Srl,Thermos,-,CSNU-837822-9,01-03-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1462
33956-0-1,Mercovan Argentina S...,Mudanza,-,TCKU-227749-0,01-03-2025,DR,PLZA,
33958-0-2,Full Container Logis...,Tomato Harvester,-,MSMU-540333-0,01-03-2025,HC,PLZA,
33958-0-1,Full Container Logis...,Tomato Harvester,-,MSCU-444313-2,01-03-2025,FL,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1466
33964-0-1,Jupam Sa,Telas,-,TRHU-446541-1,01-03-2025,HC,PLZA,
33965-0-1,Jupam Sa,Telas,-,OOCU-921945-4,28-02-2025,HC,PLZA,
33966-0-1,Jupam Sa,Telas,-,EGSU-940186-5,28-02-2025,HC,PLZA,
33968-0-1,Rs Stones Srl,Quartz Stone,-,MRKU-869281-9,28-02-2025,DR,PLZA,
33968-0-2,Rs Stones Srl,Quartz Stone,-,MSKU-523159-0,28-02-2025,DR,PLZA,
33969-0-1,Novelty Trend Srl,Telas,-,TCLU-889374-1,28-02-2025,HC,PLZA,
33970-0-1,Fedtex S.R.L,Telas,-,OOCU-892498-0,28-02-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1486
34011-0-1,Telamania Srl,Telas,-,FFAU-558342-8,06-03-2025,HC,PLZA,
34012-0-1,Telamania Srl,Telas,-,HASU-513782-0,06-03-2025,HC,PLZA,
34013-0-1,La Nueva Textil De L...,Flexible,-,MSBU-522621-0,06-03-2025,HC,PLZA,
34014-0-1,Awam Tex Srl,Telas,-,MSMU-762197-9,06-03-2025,HC,PLZA,
34017-0-1,Jakytextil S.A.,Telas,-,MSNU-775408-6,06-03-2025,HC,PLZA,
34018-0-1,Jakytextil S.A.,Telas,-,MSDU-853117-4,06-03-2025,HC,PLZA,
34019-0-1,Parnacar S.A,Telas,-,UETU-626850-1,06-03-2025,HC,PLZA,
34020-0-1,La Nueva Textil De L...,Flexible,-,MEDU-462582-7,06-03-2025,HC,PLZA,
34021-0-1,Telamania Srl,Telas,-,MSMU-799853-5,06-03-2025,HC,PLZA,
34030-0-1,Jakytextil S.A.,Telas,-,MSDU-675153-9,07-03-2025,HC,PLZA,
34031-0-1,Dromex Srl,Unsaturated,-,MSMU-105664-9,07-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1508
34033-0-1,Jakytextil S.A.,Telas,-,CAAU-921615-5,07-03-2025,HC,PLZA,
34055-0-1,Americana Shipping G...,Mudanza,-,CSNU-111154-4,07-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1511
34055-0-1,Americana Shipping G...,Mudanza,-,CSNU-111154-4,07-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1511
34057-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-140916-9,07-03-2025,DR,PLZA,
34058-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-243053-5,07-03-2025,DR,PLZA,
34058-0-2,Lift Van Int. Co S.A,Mudanza,-,HLBU-352370-9,07-03-2025,DR,PLZA,
