Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,PLZA,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,P-TIN,
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,P-TIN,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
32585-0-1,Ing. Hector J Resino...,Acrylic,-,MRKU-848144-1,19-12-2024,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1060
32709-0-1,Lift Van Int. Co S.A,Mudanza,-,BEAU-221695-3,30-12-2024,DR,PLZA,
32734-0-1,Nelo Sa,Maquianria,-,MRSU-484812-5,02-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1128
32745-0-1,Novelty Trend Srl,Textile Fabrics,-,KOCU-434561-9,03-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1137
33310-0-1,Hyt Investments S.A.,Soccers Balls,-,SEGU-637268-4,31-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1282
33688-0-1,Mazon Textil Sa,Telas,-,MEDU-459167-1,19-02-2025,HC,PLZA,
33743-0-1,Mma Tex S.A.,Telas,-,TRHU-634809-7,20-02-2025,HC,PLZA,
33939-0-1,Chelatex Sas,Telas,-,TCNU-141547-6,28-02-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1450
33958-0-2,Full Container Logis...,Tomato Harvester,-,MSMU-540333-0,01-03-2025,HC,PLZA,
34013-0-1,La Nueva Textil De L...,Flexible,-,MSBU-522621-0,06-03-2025,HC,PLZA,
34017-0-1,Jakytextil S.A.,Telas,-,MSNU-775408-6,06-03-2025,HC,PLZA,
34018-0-1,Jakytextil S.A.,Telas,-,MSDU-853117-4,06-03-2025,HC,PLZA,
34019-0-1,Parnacar S.A,Telas,-,UETU-626850-1,06-03-2025,HC,PLZA,
34021-0-1,Telamania Srl,Telas,-,MSMU-799853-5,06-03-2025,HC,PLZA,
34087-0-1,Mma Tex S.A.,Telas,-,CAAU-955362-3,11-03-2025,HC,PLZA,
34090-0-1,Aoda Sa,Telas,-,TGBU-968970-3,10-03-2025,HC,PLZA,
34130-0-1,Gematec Srl,Detergent Cd80,-,BMOU-127880-5,11-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1532
34132-0-1,Jakytextil S.A.,Telas,-,MSDU-892727-3,11-03-2025,HC,PLZA,
34133-0-1,La Nueva Textil De L...,Telas,-,MSDU-569194-4,11-03-2025,HC,PLZA,
34134-0-1,Jupam Sa,Telas,-,EITU-116795-3,11-03-2025,HC,PLZA,
34135-0-1,Jupam Sa,Telas,-,EGSU-158751-6,11-03-2025,HC,PLZA,
34136-0-1,Jakytextil S.A.,Telas,-,CAAU-691456-9,11-03-2025,HC,PLZA,
34137-0-1,Chelatex Sas,Telas,-,UETU-755072-0,11-03-2025,HC,PLZA,
34138-0-1,Chelatex Sas,Telas,-,MSNU-735736-6,11-03-2025,HC,PLZA,
34177-0-2,Tmcp S.A.S.,Barber Chair,-,HMMU-637118-5,12-03-2025,HC,PLZA,
34177-0-1,Tmcp S.A.S.,Barber Chair,-,DRYU-921079-9,12-03-2025,HC,PLZA,
34179-0-1,Jupam Sa,Telas,-,TCNU-387106-9,12-03-2025,HC,PLZA,
34180-0-1,Mercovan Argentina S...,Mudanza,-,KOCU-218546-6,12-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1547
34181-0-1,Levy Jonathan Netane...,Miscelaneous,-,OOCU-821613-1,12-03-2025,HC,PLZA,
34183-0-1,Jupam Sa,Telas,-,CMAU-651068-6,13-03-2025,HC,PLZA,
34184-0-1,Jupam Sa,Telas,-,CMAU-491917-1,13-03-2025,HC,PLZA,
34185-0-1,Raisvic S.R.L.,Telas,-,CMAU-793264-4,13-03-2025,HC,PLZA,
34199-0-1,Labranza Estrategica...,Parts Of Agricultura...,-,CMAU-245736-7,14-03-2025,DR,PLZA,
34200-0-7,Lift Van Int. Co S.A,Mudanza,-,BMOU-582487-0,14-03-2025,HC,PLZA,
34200-0-6,Lift Van Int. Co S.A,Mudanza,-,FANU-341166-0,14-03-2025,HC,PLZA,
34200-0-5,Lift Van Int. Co S.A,Mudanza,-,HLBU-198352-0,14-03-2025,HC,PLZA,
34200-0-4,Lift Van Int. Co S.A,Mudanza,-,CAIU-852773-0,14-03-2025,HC,PLZA,
34200-0-3,Lift Van Int. Co S.A,Mudanza,-,HLXU-800199-9,14-03-2025,HC,PLZA,
34200-0-1,Lift Van Int. Co S.A,Mudanza,-,GESU-641730-0,14-03-2025,HC,PLZA,
34200-0-2,Lift Van Int. Co S.A,Mudanza,-,HLBU-201907-8,14-03-2025,HC,PLZA,
34201-0-1,Lift Van Int. Co S.A,Mudanza,-,TCKU-432363-5,14-03-2025,DR,PLZA,
34219-0-1,Lift Van Int. Co S.A,Mudanza - Martin Rue...,045EXPBO-0035/2025,,17-03-2025,  ,PLZA,
34221-0-1,Mundial Sa,Bonibas,BR188771041,,17-03-2025,  ,PLZA,
