Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
36900-0-1,Jupam Sa,Telas,-,EGHU-933451-0,16-07-2025,HC,T,PLZA,
36872-0-1,Grupo Simpa Sa,Crated Brp Atvs,-,HAMU-245784-0,16-07-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2151
36897-0-1,Berkma S.A.,.,-,EITU-123028-0,16-07-2025,HC,TD,PLZA,
36896-0-1,Jupam Sa,Telas,-,EGHU-843755-6,16-07-2025,HC,T,PLZA,
36895-0-1,Raisvic S.R.L.,Telas,-,EGHU-983026-0,16-07-2025,HC,T,PLZA,
36894-0-1,Mma Tex S.A.,Telas,-,EITU-916654-7,16-07-2025,HC,TD,PLZA,
36892-0-1,Jupam Sa,Telas,-,EITU-118155-0,16-07-2025,HC,T,PLZA,
36891-0-1,Jupam Sa,Telas,-,EGSU-947295-6,16-07-2025,HC,T,PLZA,
36889-0-1,Dpmg S.A.,Isotanque Imo,-,ZHLU-201727-0,16-07-2025,is,T,PLZA,
36790-0-1,Edelweiss Spedition ...,Mudanza,-,TGHU-677506-0,14-07-2025,HC,TD,PLZA,
36600-0-1,Jupam Sa,Telas,-,EGSU-180427-3,04-07-2025,HC,-,PLZA,
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
35899-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFP7011600,GESU-126357-8,04-06-2025,DC,-,PLZA,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
