Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,PLZA,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,P-TIN,
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,P-TIN,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
32585-0-1,Ing. Hector J Resino...,Acrylic,-,MRKU-848144-1,19-12-2024,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1060
32709-0-1,Lift Van Int. Co S.A,Mudanza,-,BEAU-221695-3,30-12-2024,DR,PLZA,
32734-0-1,Nelo Sa,Maquianria,-,MRSU-484812-5,02-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1128
32745-0-1,Novelty Trend Srl,Textile Fabrics,-,KOCU-434561-9,03-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1137
33310-0-1,Hyt Investments S.A.,Soccers Balls,-,SEGU-637268-4,31-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1282
33329-0-2,Universal Cargo Srl,Vehiculo,-,,04-02-2025,  ,PLZA,
33329-0-1,Universal Cargo Srl,Efectos Pers. //,-,,04-02-2025,  ,PLZA,
33434-0-1,Bratton Srl,Led Panel,-,TRHU-423736-6,07-02-2025,HC,PLZA,
33513-0-1,Jupam Sa,Textil,-,EISU-825883-5,11-02-2025,HC,PLZA,
33581-0-1,Novelty Trend Srl,Textil,-,FFAU-653213-2,14-02-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1341
33583-0-1,Candalar S.A.,Textil,-,MEDU-765976-0,14-02-2025,HC,PLZA,
33585-0-1,Corona Insumos Srl,Elastic,-,MSDU-780375-0,14-02-2025,HC,PLZA,
33586-0-1,Jupam Sa,Textil,-,TRHU-815838-9,14-02-2025,HC,PLZA,
33582-0-1,Fedtex S.R.L,Textil,-,FFAU-651668-2,14-02-2025,HC,PLZA,
33653-0-1,Candalar S.A.,Textile Fabric,-,MSMU-759529-4,18-02-2025,HC,PLZA,
33688-0-1,Mazon Textil Sa,Telas,-,MEDU-459167-1,19-02-2025,HC,PLZA,
33692-0-1,Telamania Srl,Telas,-,MSMU-736532-6,19-02-2025,HC,PLZA,
33693-0-1,Jupam Sa,Tela,-,EGSU-107667-1,19-02-2025,HC,PLZA,
33706-0-1,Telamania Srl,Telas,-,CAIU-869529-3,19-02-2025,HC,PLZA,
33707-0-1,Telamania Srl,Telas,-,UETU-649600-8,19-02-2025,HC,PLZA,
33718-0-2,Grass S. R. L.,Handicraft,-,PCIU-854125-4,19-02-2025,HC,PLZA,
33718-0-1,Grass S. R. L.,Handicraft,-,PCIU-868512-2,19-02-2025,HC,PLZA,
33731-0-1,Mma Tex S.A.,Telas,-,EISU-947077-2,20-02-2025,HC,PLZA,
33734-0-1,Textil Praga Srl,Telas,-,TEMU-627128-4,20-02-2025,HC,PLZA,
33740-0-1,Raisvic S.R.L.,Telas,-,TIIU-523892-7,20-02-2025,HC,PLZA,
33742-0-3,Juliana Sa,Telas,-,TCLU-434259-2,20-02-2025,HC,PLZA,
33742-0-1,Juliana Sa,Telas,-,TXGU-748139-6,20-02-2025,HC,PLZA,
33742-0-2,Juliana Sa,Telas,-,FSCU-499523-7,20-02-2025,HC,PLZA,
33743-0-1,Mma Tex S.A.,Telas,-,TRHU-634809-7,20-02-2025,HC,PLZA,
33765-0-1,Inversiones Para El ...,Shrink,-,PCIU-799172-4,21-02-2025,OT,PLZA,
33766-0-1,Lumpini Trade Srl,Speaker,-,BMOU-243778-0,21-02-2025,DR,PLZA,
33768-0-1,Compañia Bulk S.A.,Dinig Chair,-,TCNU-362604-0,21-02-2025,HC,PLZA,
33768-0-2,Compañia Bulk S.A.,Dinig Chair,-,CMAU-891338-2,21-02-2025,HC,PLZA,
33769-0-1,Grupo Leal-Tex S.R.L...,Curtain,-,TGBU-582857-0,21-02-2025,HC,PLZA,
33771-0-1,Poka S.A.,Chairs,-,TXGU-657761-5,21-02-2025,HC,PLZA,
33771-0-3,Poka S.A.,Chairs,-,EITU-912369-5,21-02-2025,HC,PLZA,
33771-0-2,Poka S.A.,Chairs,-,EMCU-851514-4,21-02-2025,HC,PLZA,
33772-0-1,Jupam Sa,Telas,-,EITU-100756-0,21-02-2025,HC,PLZA,
33773-0-1,Jupam Sa,Telas,-,GAOU-643327-2,21-02-2025,HC,PLZA,
33774-0-1,Lift Van Int. Co S.A,Mudanza,-,TCLU-273376-7,21-02-2025,DR,PLZA,
33793-0-1,Awam Tex Srl,Telas,-,UETU-687139-3,24-02-2025,HC,PLZA,
33794-0-1,Awam Tex Srl,Telas,-,MSNU-527157-7,24-02-2025,HC,PLZA,
33795-0-1,Jakytextil S.A.,Telas,-,MSBU-817288-4,24-02-2025,HC,PLZA,
33796-0-1,Telamania Srl,Telas,-,MSDU-768797-0,24-02-2025,HC,PLZA,
33800-0-1,Ajec Autoadhesivos S...,Cintas Autoadhesivos,-,MRKU-096262-5,24-02-2025,DR,PLZA,
33844-0-1,Jakytextil S.A.,Telas,-,MSKU-091728-0,24-02-2025,HC,PLZA,
33845-0-4,Poka S.A.,Chairs,-,FFAU-426733-8,24-02-2025,HC,PLZA,
33845-0-3,Poka S.A.,Chairs,-,MSBU-675330-2,24-02-2025,HC,PLZA,
33845-0-1,Poka S.A.,Chairs,-,MSDU-533840-7,24-02-2025,HC,PLZA,
