Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
35714-0-1,Raisvic S.R.L.,Telas,-,EMCU-182703-2,28-05-2025,HC,TD,PLZA,
35713-0-1,Textil Praga Srl,Telas,-,TCNU-212440-7,28-05-2025,HC,TD,PLZA,
35695-0-1,Grupo Leal-Tex S.R.L...,Telas,-,FFAU-166016-7,28-05-2025,HC,T,PLZA,
35693-0-1,Ecomet Srl,Maquina,-,MAEU-408781-3,28-05-2025,OT,TD,PLZA,
35692-0-1,Raisvic S.R.L.,Telas,-,TGBU-457918-0,28-05-2025,HC,T,PLZA,
35691-0-1,Raisvic S.R.L.,Telas,-,FFAU-487575-0,28-05-2025,HC,T,PLZA,
35690-0-1,Verde Fuerte Srl,Potting Soil And Pla...,-,MRKU-109464-6,28-05-2025,DC,TD,PLZA,
35675-0-1,Grupo Rsm Srl,Mudanza,-,BMOU-562648-9,28-05-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1896
35656-0-1,Lift Van Int. Co S.A,Mudanza / Emb Eeuu,ONEYANRF10901800,DRYU-428677-0,27-05-2025,DC,T,PLZA,
35674-0-1,Rush Cargo Srl,Mudanza,-,CBHU-448474-9,27-05-2025,DC,TD,PLZA,
35670-0-1,Jupam Sa,Telas,-,EMCU-890304-7,27-05-2025,HC,T,PLZA,
35639-0-2,Mundial Sa,Cartulinas Cmpc,CH3522025,,26-05-2025,  ,-,PLZA,
35639-0-1,Mundial Sa,Cartulinas Cmpc,CH3522025,,26-05-2025,  ,-,PLZA,
35616-0-1,Net Quality S.R.L.,Patchcore Cable,-,ONEU-602463-9,26-05-2025,HC,T,PLZA,
35537-0-1,Ledorot S.A.,Telas,-,TEMU-699863-2,21-05-2025,HC,-,PLZA,
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
