Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion
7696-0-1,La Selena S.A.,-,FSCU-814752-7,2019-02-20,HC,PLZA
5015-2-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA
7668-0-1,La Selena S.A.,-,ZCSU-849301-1,2019-02-19,HC,PLZA
21600-2-1,Geo Logistics Argent...,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN
22998-1-1,Mgp Logistics S.R.L,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN
27494-1-1,Nicolas Garcia,HBOL432,MRKU-683373-3,2024-02-02,DR,P-TIN
31631-0-1,Lift Van Int. Co S.A,-,GCXU-218504-0,2024-10-29,DR,PLZA
31833-0-1,Hyt Investments S.A.,-,FSCU-872641-0,2024-11-07,HC,PLZA
31860-0-1,Corven Motors Argent...,-,HMMU-204608-4,2024-11-08,DR,PLZA
32031-1-1,Espert S.A.,DEBER206843-1,TCLU-872848-0,2024-11-20,HC,P-TIN
32225-0-1,Jupam Sa,-,EISU-940663-9,2024-12-02,HC,PLZA
32243-0-1,Bazar Y Cia Sa,-,CAAU-786492-4,2024-12-03,HC,PLZA
32280-0-1,Jupam Sa,-,EGSU-108815-8,2024-12-04,HC,PLZA
32407-0-1,Lift Van Int. Co S.A,-,KKTU-801367-1,2024-12-11,DR,PLZA
32424-0-1,Jupam Sa,-,GAOU-630445-0,2024-12-11,HC,PLZA
32425-0-1,Jupam Sa,-,EMCU-855605-6,2024-12-11,HC,PLZA
32429-0-1,Luial Sa,-,BSIU-838537-5,2024-12-12,HC,PLZA
32436-0-1,Lift Van Int. Co S.A,-,HLXU-131029-7,2024-12-12,DR,PLZA
32470-0-1,Blu Logistics Argent...,-,MEDU-721347-0,2024-12-13,HC,PLZA
32471-0-1,Corven Motors Argent...,-,ONEU-312980-5,2024-12-13,DR,PLZA
32501-0-1,Daniel Berant,-,MSMU-809267-4,2024-12-16,HC,PLZA
32538-0-1,Lift Van Int. Co S.A,-,MRKU-900086-0,2024-12-17,DR,PLZA
32540-0-1,Jupam Sa,-,EGSU-949823-0,2024-12-17,HC,PLZA
32541-0-1,Lichytex Sa,-,EGSU-916561-0,2024-12-17,HC,PLZA
32569-0-1,Dmc Import Group S.R...,-,TRHU-518098-5,2024-12-18,HC,PLZA
32570-0-1,Mercovan Argentina S...,-,TRHU-170051-7,2024-12-18,DR,PLZA
32571-0-1,Juguetech Sa,-,JZPU-801204-8,2024-12-18,HC,PLZA
