Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
43471-0-1,Noah Servicess.R.L.,Q.D.C. Carga Consoli...,-,MRKU-040777-2,13-07-2026,DR,TD,PLZA,
43479-0-1,Edelweiss Spedition ...,Mudanza,-,HLXU-115542-0,13-07-2026,HC,TD,PLZA,
43426-0-1,Mercovan Argentina S...,Mudanza,-,HASU-402673-5,13-07-2026,DR,TD,PLZA,
43473-0-1,Id Systems Sa,Qdc: Electronic Equi...,-,MSKU-705740-4,13-07-2026,DR,T,PLZA,
43466-0-1,Caddell Construction...,Diplomatci Cargo,-,HAMU-263929-5,13-07-2026,HC,TD,PLZA,
43480-0-1,Enriquez Maximiliano...,Mudanza,-,SEGU-281327-2,13-07-2026,DR,TD,PLZA,
43480-0-1,Enriquez Maximiliano...,Mudanza,-,SEGU-281327-2,13-07-2026,DR,TD,PLZA,
43465-0-1,Caddell Construction...,Diplomatic Cargo,-,CAIU-706418-5,13-07-2026,HC,TD,PLZA,
43469-0-1,Tau Cargo S.R.L.,Q.D.C. Carga Consoli...,-,GCXU-640437-9,13-07-2026,DR,TD,PLZA,
43479-0-1,Edelweiss Spedition ...,Mudanza,-,HLXU-115542-0,13-07-2026,HC,TD,PLZA,
43450-0-2,Unimers Argentina S....,Acusol,-,,13-07-2026,,-,PLZA,
43472-0-1,Edelweiss Spedition ...,Qdc Consolidated Car...,-,HLBU-180028-1,13-07-2026,DR,TD,PLZA,
43450-0-1,Unimers Argentina S....,Acusol,-,,13-07-2026,,-,PLZA,
43470-0-1,Gmg 360 Sa C,Home Appliances,-,TLLU-221832-2,13-07-2026,DR,TD,PLZA,
43483-0-1,Lift Van Int. Co S.A,Mudanza,-,FANU-133997-3,13-07-2026,DR,TD,PLZA,
43481-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-366812-7,13-07-2026,DR,TD,PLZA,
43481-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-366812-7,13-07-2026,DR,TD,PLZA,
43405-0-1,Italbo S.R.L.,Tires,-,TCLU-149005-0,08-07-2026,HC,T,PLZA,
43373-0-1,Edelweiss Spedition ...,Mudanza,-,UACU-852489-2,06-07-2026,HC,-,PLZA,
43368-0-1,Enriquez Maximiliano...,Donacion Libros,-,NIDU-235392-3,06-07-2026,DR,-,PLZA,
43369-0-1,Lift Van Int. Co S.A,Mudanza,-,UETU-272143-5,06-07-2026,DR,-,PLZA,
43324-0-1,Lift Van Int. Co S.A,Sr.Claudio Andres Aw...,-,,02-07-2026,,-,PLZA,
43281-0-1,Dpmg S.A.,Cylinder,-,MRKU-342418-2,30-06-2026,HC,TD,PLZA,
43291-0-2,Chemotecnica Sa,Clethodim,-,HLBU-953449-1,30-06-2026,HC,T,PLZA,
43291-0-1,Chemotecnica Sa,Clethodim,-,HLBU-924562-6,30-06-2026,HC,T,PLZA,
43204-0-1,Chemotecnica Sa,Zulfretrazone,-,HLBU-202312-3,24-06-2026,HC,T,PLZA,
43204-0-2,Chemotecnica Sa,Zulfretrazone,-,HLBU-209098-6,24-06-2026,HC,T,PLZA,
43113-0-1,Dpmg S.A.,Refrigerant Gas,-,ZHLU-202165-0,17-06-2026,is,-,PLZA,
43072-0-1,Dpmg S.A.,Refrigerant,-,ZHLU-200844-7,12-06-2026,is,-,PLZA,
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,-,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg4MQ==
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMA==
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OA==
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OQ==
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMg==
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMQ==
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYxOQ==
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1NA==
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1Mw==
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjcyNA==
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjE4MQ==
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjAzNg==
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
