Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion
7696-0-1,La Selena S.A.,-,FSCU-814752-7,2019-02-20,HC,PLZA
5015-2-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA
7668-0-1,La Selena S.A.,-,ZCSU-849301-1,2019-02-19,HC,PLZA
21600-2-1,Geo Logistics Argent...,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN
22998-1-1,Mgp Logistics S.R.L,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN
32031-1-1,Espert S.A.,DEBER206843-1,TCLU-872848-0,2024-11-20,HC,P-TIN
32436-0-1,Lift Van Int. Co S.A,-,HLXU-131029-7,2024-12-12,DR,PLZA
32585-0-1,Ing. Hector J Resino...,-,MRKU-848144-1,2024-12-19,DR,PLZA
32605-0-1,Varteco Quimica Punt...,-,STBU-391746-2,2024-12-20,is,PLZA
32609-0-1,Lift Van Int. Co S.A,-,CMAU-025449-0,2024-12-20,DR,PLZA
32634-0-1,Nelo Sa,-,BMOU-428840-6,2024-12-23,HC,PLZA
32688-0-1,Jupam Sa,-,TLLU-852200-8,2024-12-27,HC,PLZA
32691-0-1,Luial Sa,-,EITU-108544-9,2024-12-27,HC,PLZA
32692-0-1,Luial Sa,-,MAGU-537722-3,2024-12-27,HC,PLZA
32693-0-1,Jupam Sa,-,EMCU-991442-6,2024-12-27,HC,PLZA
32694-0-1,Jupam Sa,-,EGHU-963893-5,2024-12-27,HC,PLZA
32695-0-1,Jupam Sa,-,EMCU-861810-0,2024-12-27,HC,PLZA
32696-0-1,Indelplas Srl,-,MSDU-436374-5,2024-12-28,RF,PLZA
32697-0-1,Indelplas Srl,-,TIIU-210240-7,2024-12-27,DR,PLZA
32701-0-1,Lift Van Int. Co S.A,-,UACU-407895-6,2024-12-28,DR,PLZA
32702-0-1,Dodero & Cia S.R.L.,-,MSMU-460776-6,2024-12-30,HC,PLZA
32702-0-2,Dodero & Cia S.R.L.,-,MSDU-530548-7,2024-12-30,HC,PLZA
32703-0-1,Lift Van Int. Co S.A,-,BEAU-217906-3,2024-12-28,DR,PLZA
32706-0-1,Lift Van Int. Co S.A,-,SEGU-223708-0,2024-12-30,DR,PLZA
32707-0-1,Lift Van Int. Co S.A,-,HLBU-357377-8,2024-12-30,DR,PLZA
32708-0-1,Grupo Simpa Sa,-,ZCSU-748314-8,2024-12-30,HC,PLZA
32709-0-1,Lift Van Int. Co S.A,-,BEAU-221695-3,2024-12-30,DR,PLZA
32712-0-1,Mercovan Argentina S...,-,CMAU-271236-0,2024-12-30,DR,PLZA
32713-0-1,Noah Servicess.R.L.,-,GCXU-218638-7,2024-12-30,DR,PLZA
32714-0-2,Grupo Simpa Sa,-,GSLU-205018-3,2024-12-31,DR,PLZA
32721-0-5,Shipy S.A.,-,FANU-105357-3,2024-12-31,HC,PLZA
32721-0-4,Shipy S.A.,-,HLBU-196705-2,2024-12-31,HC,PLZA
32721-0-3,Shipy S.A.,-,CAAU-555663-0,2024-12-31,HC,PLZA
32721-0-1,Shipy S.A.,-,HLXU-826900-3,2024-12-31,HC,PLZA
32721-0-2,Shipy S.A.,-,UACU-562974-0,2024-12-31,HC,PLZA
32722-0-1,Grass S. R. L.,-,FCIU-891128-2,2024-12-31,HC,PLZA
32723-0-1,Sher Victor Daniel,-,TXGU-701227-5,2024-12-31,HC,PLZA
32724-0-1,Jupam Sa,-,AKLU-650714-6,2024-12-31,HC,PLZA
32716-0-1,Grupo Simpa Sa,-,WBPU-705626-4,2024-12-30,HC,PLZA
32716-0-3,Grupo Simpa Sa,-,TLLU-459581-3,2024-12-30,HC,PLZA
32716-0-2,Grupo Simpa Sa,-,TCLU-815832-5,2024-12-30,HC,PLZA
32731-0-1,Eagle Service Group ...,-,MRKU-463099-5,2025-01-02,DR,PLZA
32730-0-1,Lift Van Int. Co S.A,HLCUBSC2411BJWN8,DFSU-767821-0,2025-01-02,HC,PLZA
32734-0-1,Nelo Sa,-,MRSU-484812-5,2025-01-02,HC,PLZA
32735-0-1,Lift Van Int. Co S.A,-,HAMU-165353-4,2025-01-02,HC,PLZA
32736-0-1,Mercovan Argentina S...,-,FANU-324988-4,2025-01-02,HC,PLZA
32737-0-1,Noah Servicess.R.L.,-,TEMU-003450-0,2025-01-02,DR,PLZA
32739-0-1,Jupam Sa,-,EMCU-846762-1,2025-01-03,HC,PLZA
32740-0-1,Jupam Sa,-,EGSU-963178-6,2025-01-02,HC,PLZA
32741-0-1,Printel S.A,-,TCNU-414607-2,2025-01-03,HC,PLZA
32742-0-6,Minera Santa Rita Sr...,-,CMAU-915030-4,2025-01-03,HC,PLZA
32742-0-8,Minera Santa Rita Sr...,-,TRHU-654448-5,2025-01-03,HC,PLZA
32742-0-5,Minera Santa Rita Sr...,-,TCLU-829538-0,2025-01-03,HC,PLZA
32742-0-7,Minera Santa Rita Sr...,-,TGHU-639047-5,2025-01-03,HC,PLZA
32742-0-1,Minera Santa Rita Sr...,-,CMAU-511015-5,2025-01-03,HC,PLZA
32742-0-2,Minera Santa Rita Sr...,-,CMAU-445808-5,2025-01-03,HC,PLZA
32742-0-4,Minera Santa Rita Sr...,-,CMAU-752268-1,2025-01-03,HC,PLZA
32742-0-3,Minera Santa Rita Sr...,-,CMAU-699215-0,2025-01-03,HC,PLZA
32744-0-1,Grouport Srl,-,FSCU-582086-6,2025-01-03,RF,PLZA
32745-0-1,Novelty Trend Srl,-,KOCU-434561-9,2025-01-03,HC,PLZA
32746-0-1,Laboratorio Pyam Sa,-,EMCU-625854-0,2025-01-02,DR,PLZA
32747-0-1,Laboratorio Pyam Sa,-,EMCU-612431-0,2025-01-02,DR,PLZA
32732-0-1,Fenisan S.A.,245892160,HASU-447214-6,2025-01-02,DR,PLZA
32782-0-1,Grupo Simpa Sa,-,MSDU-453787-3,2025-01-03,DR,PLZA
32783-0-1,Jupam Sa,-,EMCU-185214-3,2025-01-03,HC,PLZA
32784-0-1,Jupam Sa,-,EMCU-858409-0,2025-01-03,HC,PLZA
32785-0-1,Lift Van Int. Co S.A,-,TEMU-058709-0,2025-01-03,DR,PLZA
32786-0-1,Lift Van Int. Co S.A,-,ONEU-026055-5,2025-01-03,HC,PLZA
32786-0-2,Lift Van Int. Co S.A,-,ONEU-585688-7,2025-01-03,HC,PLZA
32787-0-1,Borax Argentina S A,-,GESU-669306-2,2025-01-03,HC,PLZA
32796-0-1,Mundial Sa,BR547102825,,2025-01-06,  ,PLZA
