Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
36411-0-1,Mercovan Argentina S...,Mudanza,-,KOCU-208805-0,26-06-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2067
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,T,PLZA,
36408-0-1,Dmc Import Group S.R...,Ceramic,-,EGSU-932692-5,26-06-2025,HC,T,PLZA,
36389-0-1,La Tela Srl,Telas,-,CSNU-673846-0,26-06-2025,HC,T,PLZA,
36382-0-1,Jakytextil S.A.,Telas,-,HAMU-415951-0,26-06-2025,HC,T,PLZA,
36412-0-1,Raisvic S.R.L.,Telas,-,TIIU-508735-3,26-06-2025,HC,T,PLZA,
36409-0-1,Shipy S.A.,Household Items,-,EMCU-824517-8,26-06-2025,HC,T,PLZA,
36344-0-1,Faraday S A I C F,Radiator,-,CAAU-582959-1,25-06-2025,HC,T,PLZA,
36345-0-1,Grupo Leal-Tex S.R.L...,Curtain,-,MSDU-615504-1,25-06-2025,HC,T,PLZA,
36332-0-1,Shipy S.A.,Housewae Items,-,GAOU-632164-7,24-06-2025,HC,T,PLZA,
36335-0-1,Raisvic S.R.L.,Telas,-,EGSU-960816-9,24-06-2025,HC,T,PLZA,
36261-0-1,Aceptyourdestiny Sa,Telas,-,TGHU-636955-0,21-06-2025,HC,-,PLZA,
36264-0-1,La Tela Srl,Textil,-,MRKU-503055-2,20-06-2025,HC,-,PLZA,
36232-0-1,Jupam Sa,Telas,-,CAAU-925107-4,19-06-2025,HC,-,PLZA,
36229-0-1,Jupam Sa,Telas,-,FFAU-647091-4,19-06-2025,HC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
36086-0-1,Raisvic S.R.L.,Telas,-,EGHU-843201-9,12-06-2025,HC,-,PLZA,
35899-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFP7011600,GESU-126357-8,04-06-2025,DC,-,PLZA,
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
