Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40091-0-1,Berkma S.A.,Houseware Items,-,GCXU-598557-7,10-12-2025,HC,T,PLZA,
40084-0-2,Shipy S.A.,Household Items,-,CIMU-034289-0,10-12-2025,DR,T,PLZA,
40064-0-1,Maquinarias Independ...,Autoelevadores,-,,10-12-2025,,-,PLZA,
40065-0-1,Maransi S.A.,Ps5,-,,10-12-2025,,-,PLZA,
40067-0-1,Targuet Music Sa,Wind Instryument,-,CAJU-503072-3,10-12-2025,HC,T,PLZA,
40068-0-1,Bambu Saludable Srl,Plastic Flower,-,MSKU-660741-9,10-12-2025,DR,T,PLZA,
40069-0-4,Shipy S.A.,Houseware Items,-,SEGU-567788-4,10-12-2025,HC,T,PLZA,
40069-0-5,Shipy S.A.,Houseware Items,-,SEGU-571806-8,10-12-2025,HC,T,PLZA,
40069-0-1,Shipy S.A.,Houseware Items,-,GESU-644975-5,10-12-2025,HC,T,PLZA,
40069-0-2,Shipy S.A.,Houseware Items,-,HLXU-846069-0,10-12-2025,HC,T,PLZA,
40069-0-3,Shipy S.A.,Houseware Items,-,HLXU-847502-5,10-12-2025,HC,T,PLZA,
40070-0-1,Lift Van Int. Co S.A,Mudanza,-,DMRU-200170-0,10-12-2025,DR,TD,PLZA,
40084-0-1,Shipy S.A.,Household Items,-,CIMU-034264-8,10-12-2025,DR,T,PLZA,
40071-0-1,Stauben Lp Sa,Silent Generators,-,BMOU-547226-0,10-12-2025,HC,T,PLZA,
40085-0-6,Shipy S.A.,Household Items,-,CIMU-034288-5,10-12-2025,DR,T,PLZA,
40087-0-1,Tmcp S.A.S.,Barber Chair,-,HMMU-461063-4,10-12-2025,HC,T,PLZA,
40091-0-2,Berkma S.A.,Houseware Items,-,HAMU-225045-1,10-12-2025,HC,T,PLZA,
40089-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-180284-9,10-12-2025,DR,TD,PLZA,
40087-0-2,Tmcp S.A.S.,Barber Chair,-,HMMU-460934-0,10-12-2025,HC,T,PLZA,
40085-0-5,Shipy S.A.,Household Items,-,CIMU-034286-4,10-12-2025,DR,T,PLZA,
40087-0-4,Tmcp S.A.S.,Barber Chair,-,HMMU-460962-8,10-12-2025,HC,T,PLZA,
40087-0-3,Tmcp S.A.S.,Barber Chair,-,HMMU-461076-3,10-12-2025,HC,T,PLZA,
40085-0-1,Shipy S.A.,Household Items,-,CIMU-034263-2,10-12-2025,DR,T,PLZA,
40085-0-3,Shipy S.A.,Household Items,-,CIMU-034274-0,10-12-2025,DR,T,PLZA,
40085-0-4,Shipy S.A.,Household Items,-,CIMU-034275-6,10-12-2025,DR,T,PLZA,
40085-0-2,Shipy S.A.,Household Items,-,CIMU-034268-0,10-12-2025,DR,T,PLZA,
40020-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201404-9,09-12-2025,is,T,PLZA,
40014-0-1,Mma Tex S.A.,Telas,-,TEMU-622328-6,09-12-2025,HC,T,PLZA,
40016-0-1,Vestiditos Sa,Garments,-,HLBU-267089-7,09-12-2025,HC,T,PLZA,
40016-0-2,Vestiditos Sa,Garments,-,HLXU-828653-0,09-12-2025,HC,T,PLZA,
40018-0-1,Dpmg S.A.,Refrigeramnte,-,BEAU-637118-2,09-12-2025,is,T,PLZA,
40019-0-1,Dpmg S.A.,Refrigerante,-,ZPLU-201537-6,09-12-2025,is,T,PLZA,
40017-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201721-7,09-12-2025,is,T,PLZA,
40021-0-1,Dpmg S.A.,Refrigerante,-,MRKU-050747-3,09-12-2025,is,T,PLZA,
40022-0-1,Mma Tex S.A.,Telas,-,EGSU-938673-4,09-12-2025,HC,T,PLZA,
40023-0-1,Bisora Group Sa,Telas,-,FSCU-715185-7,09-12-2025,HC,TD,PLZA,
40042-0-1,Bisora Group Sa,Telas,-,HLBU-108243-5,09-12-2025,HC,TD,PLZA,
40043-0-1,Jupam Sa,Telas,-,TCNU-821542-2,09-12-2025,HC,T,PLZA,
40049-0-1,Juliana Sa,Telas,-,FCIU-973636-9,09-12-2025,HC,T,PLZA,
40001-0-1,Grupo Simpa Sa,Rally Raer,-,FBLU-009958-1,05-12-2025,HC,T,PLZA,
40003-0-1,Arbrex Commercial Gr...,Plush Toys,-,MRKU-939857-9,05-12-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3429
40007-0-1,Lift Van Int. Co S.A,Mudanza,-,CXDU-234223-5,05-12-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3430
40009-0-1,Corona Insumos Srl,Slider,-,TCKU-600553-0,05-12-2025,HC,T,PLZA,
40010-0-1,Edelweiss Spedition ...,Mudanza,-,APZU-476842-3,05-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3435
40011-0-1,Grupo De Asesoramien...,Mudanza,-,MSDU-447773-2,05-12-2025,DC,TD,PLZA,
40012-0-1,Lift Van Int. Co S.A,Mudanza,-,UETU-278637-5,05-12-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3434
40001-0-2,Grupo Simpa Sa,Rally Raer,-,FFAU-201379-8,05-12-2025,HC,T,PLZA,
40002-0-1,Grupo Simpa Sa,Spare Parts,-,MSKU-503817-5,05-12-2025,DC,T,PLZA,
39963-0-2,Refractarios Argenti...,Fused Magnesite,-,MSBU-207367-3,04-12-2025,DR,TD,PLZA,
39963-0-1,Refractarios Argenti...,Fused Magnesite,-,MSBU-207057-1,04-12-2025,DR,TD,PLZA,
39963-0-3,Refractarios Argenti...,Fused Magnesite,-,MSBU-207920-2,04-12-2025,DR,TD,PLZA,
39963-0-4,Refractarios Argenti...,Fused Magnesite,-,MSBU-207921-8,04-12-2025,DR,TD,PLZA,
39963-0-5,Refractarios Argenti...,Fused Magnesite,-,MSBU-207924-4,04-12-2025,DR,TD,PLZA,
39976-0-1,Edelweiss Spedition ...,Mudazna,-,MRKU-845493-4,04-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3423
39964-0-2,Refractarios Argenti...,Fused Magnesite,-,MSBU-207070-9,03-12-2025,DR,TD,PLZA,
39964-0-1,Refractarios Argenti...,Fused Magnesite,-,MEDU-542555-1,03-12-2025,DR,TD,PLZA,
39964-0-3,Refractarios Argenti...,Fused Magnesite,-,MSBU-207074-0,03-12-2025,DR,TD,PLZA,
39964-0-4,Refractarios Argenti...,Fused Magnesite,-,MSBU-207167-0,03-12-2025,DR,TD,PLZA,
39964-0-5,Refractarios Argenti...,Fused Magnesite,-,MSDU-137097-2,03-12-2025,DR,TD,PLZA,
39951-0-1,Grupo Simpa Sa,Motorcycle,-,MSNU-504114-7,03-12-2025,HC,T,PLZA,
39939-0-2,Refractarios Argenti...,Fused Magnesite,-,MSBU-256307-4,02-12-2025,DR,TD,PLZA,
39938-0-4,Refractarios Argenti...,Fused Magnesite,-,MSMU-326123-6,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3395
39927-0-1,Grupo Simpa Sa,Spare Parts,-,MSMU-121455-4,02-12-2025,DR,T,PLZA,
39938-0-5,Refractarios Argenti...,Fused Magnesite,-,TCLU-315762-4,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3396
39938-0-3,Refractarios Argenti...,Fused Magnesite,-,MSBU-258490-3,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3379
39939-0-4,Refractarios Argenti...,Fused Magnesite,-,MSBU-258902-1,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3389
39938-0-2,Refractarios Argenti...,Fused Magnesite,-,CAIU-281159-1,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3378
39938-0-1,Refractarios Argenti...,Fused Magnesite,-,BMOU-276287-7,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3377
39939-0-6,Refractarios Argenti...,Fused Magnesite,-,MSBU-259686-4,02-12-2025,DR,TD,PLZA,
39941-0-1,Grupo Simpa Sa,Mototcyle,-,MSMU-677844-9,02-12-2025,HC,T,PLZA,
39939-0-1,Refractarios Argenti...,Fused Magnesite,-,MSBU-256017-8,02-12-2025,DR,TD,PLZA,
39939-0-3,Refractarios Argenti...,Fused Magnesite,-,MSBU-258755-9,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3388
39939-0-5,Refractarios Argenti...,Fused Magnesite,-,MSBU-259636-0,02-12-2025,DR,TD,PLZA,
39840-2-1,Noah Servicess.R.L.,Servicios Vial  Ford...,HLCUBSC2510BEMZ2,HLXU-816753-1,28-11-2025,HC,TD,P-OTR,http://dassaweb.mqbic.com/PublicTally.php?id=3348
39840-2-1,Noah Servicess.R.L.,Servicios Vial  Ford...,HLCUBSC2510BEMZ2,HLXU-816753-1,28-11-2025,HC,TD,P-OTR,http://dassaweb.mqbic.com/PublicTally.php?id=3348
39840-2-1,Noah Servicess.R.L.,Servicios Vial  Ford...,HLCUBSC2510BEMZ2,HLXU-816753-1,28-11-2025,HC,TD,P-OTR,http://dassaweb.mqbic.com/PublicTally.php?id=3348
39841-0-1,Bymar Transforwardin...,Auto,MEDUW2243402,FSCU-405983-4,28-11-2025,DC,T,PLZA,
39866-0-1,Bisora Group Sa,Telas,-,MIEU-302004-6,28-11-2025,HC,T,PLZA,
39864-0-1,Lift Van Int. Co S.A,Mudanza,-,UETU-277443-5,28-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3358
39859-0-1,Dpmg S.A.,Isotanque,-,EXFU-522210-3,28-11-2025,is,T,PLZA,
39847-0-1,Bisora Group Sa,Telas,-,HASU-412584-6,28-11-2025,HC,TD,PLZA,
39844-0-1,Bisora Group Sa,Telas,-,TIIU-584946-4,28-11-2025,HC,TD,PLZA,
39840-1-1,Noah Servicess.R.L.,Servicios Vial / Jee...,HLCUBSC2510BEMZ2,HLXU-816753-1,28-11-2025,HC,TD,P-OTR,http://dassaweb.mqbic.com/PublicTally.php?id=3348
39840-1-1,Noah Servicess.R.L.,Servicios Vial / Jee...,HLCUBSC2510BEMZ2,HLXU-816753-1,28-11-2025,HC,TD,P-OTR,http://dassaweb.mqbic.com/PublicTally.php?id=3348
39840-1-1,Noah Servicess.R.L.,Servicios Vial / Jee...,HLCUBSC2510BEMZ2,HLXU-816753-1,28-11-2025,HC,TD,P-OTR,http://dassaweb.mqbic.com/PublicTally.php?id=3348
39805-0-1,Dpmg S.A.,Isotanque,-,EURU-534598-3,27-11-2025,is,T,PLZA,
