Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39372-0-1,Sanyo Color Sa,Disperse Dyes,-,MNBU-361141-3,07-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3109
39360-0-5,Shipy S.A.,Plastic Toys,-,UACU-533682-3,06-11-2025,HC,T,PLZA,
39355-0-1,Aspee Monee,Freight Prepaid,-,FFAU-118158-6,06-11-2025,HC,T,PLZA,
39356-0-1,Grupo Rsm Srl,Mudanza,-,MRSU-718080-5,06-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3096
39356-0-1,Grupo Rsm Srl,Mudanza,-,MRSU-718080-5,06-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3096
39358-0-5,Shipy S.A.,Plastic Toy,-,CIMU-066053-0,06-11-2025,HC,T,PLZA,
39358-0-3,Shipy S.A.,Plastic Toy,-,CIMU-066048-5,06-11-2025,HC,T,PLZA,
39358-0-1,Shipy S.A.,Plastic Toy,-,CIMU-066038-2,06-11-2025,HC,T,PLZA,
39358-0-2,Shipy S.A.,Plastic Toy,-,CIMU-066046-4,06-11-2025,HC,T,PLZA,
39358-0-4,Shipy S.A.,Plastic Toy,-,CIMU-066051-0,06-11-2025,HC,T,PLZA,
39359-0-1,Glamtex S.A.,Textil Fabric,-,HLBU-256087-9,06-11-2025,HC,T,PLZA,
39357-0-1,Global Broker,Sanitary Ware Produc...,-,HLXU-531085-0,06-11-2025,DR,T,PLZA,
39360-0-1,Shipy S.A.,Plastic Toys,-,HAMU-123166-8,06-11-2025,HC,T,PLZA,
39360-0-2,Shipy S.A.,Plastic Toys,-,HAMU-211274-5,06-11-2025,HC,T,PLZA,
39360-0-4,Shipy S.A.,Plastic Toys,-,TCLU-894260-9,06-11-2025,HC,T,PLZA,
39364-0-4,Shipy S.A.,Juguetes,-,CIMU-066049-0,06-11-2025,HC,T,PLZA,
39364-0-3,Shipy S.A.,Juguetes,-,CIMU-066047-0,06-11-2025,HC,T,PLZA,
39364-0-5,Shipy S.A.,Juguetes,-,CIMU-066052-5,06-11-2025,HC,T,PLZA,
39364-0-2,Shipy S.A.,Juguetes,-,CIMU-066045-9,06-11-2025,HC,T,PLZA,
39364-0-1,Shipy S.A.,Juguetes,-,CIMU-066041-7,06-11-2025,HC,T,PLZA,
39360-0-3,Shipy S.A.,Plastic Toys,-,HAMU-451385-5,06-11-2025,HC,T,PLZA,
39334-0-1,Lift Van Int. Co S.A,Mudanza,-,TCKU-436130-0,05-11-2025,DR,TD,PLZA,
