Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
42315-0-1,Dsi Underground Sa,Malla,-,,22-04-2026,,-,PLZA,
42298-0-1,Bambu Saludable Srl,Drink,-,JXLU-443720-0,20-04-2026,HC,T,PLZA,
42284-0-1,Mercovan Argentina S...,Mudanza,-,QIBU-123711-7,20-04-2026,HC,TD,PLZA,
42302-0-1,Noah Servicess.R.L.,Mudanza,-,EFEU-803354-6,20-04-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM5OQ==
42302-0-1,Noah Servicess.R.L.,Mudanza,-,EFEU-803354-6,20-04-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM5OQ==
42296-0-1,Aspee Monee,Telas,-,ZCSU-754107-5,20-04-2026,HC,T,PLZA,
42278-0-1,Aceptyourdestiny Sa,Telas,-,TCNU-890665-6,20-04-2026,HC,T,PLZA,
42294-0-1,Rueda Oeste S.A.,Chinese Tyres,-,MRSU-814446-4,20-04-2026,HC,T,PLZA,
42266-0-1,Mercovan Argentina S...,Mudanza,-,HAMU-189387-5,17-04-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM3Nw==
42266-0-1,Mercovan Argentina S...,Mudanza,-,HAMU-189387-5,17-04-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM3Nw==
42247-0-1,Aspee Monee,Telas,-,MSKU-120173-0,16-04-2026,HC,T,PLZA,
42243-0-1,Aspee Monee,Cotton Telas,-,CAIU-774785-4,16-04-2026,HC,T,PLZA,
42242-0-1,Aspee Monee,Cotton Telas,-,HASU-421977-6,16-04-2026,HC,T,PLZA,
42234-0-4,Poka S.A.,Houseware Items,-,SEGU-524052-8,15-04-2026,HC,T,PLZA,
42234-0-2,Poka S.A.,Houseware Items,-,ONEU-638870-7,15-04-2026,HC,T,PLZA,
42234-0-1,Poka S.A.,Houseware Items,-,FFAU-642310-5,15-04-2026,HC,T,PLZA,
42234-0-5,Poka S.A.,Houseware Items,-,TCLU-515676-1,15-04-2026,HC,T,PLZA,
42234-0-3,Poka S.A.,Houseware Items,-,ONEU-640680-0,15-04-2026,HC,T,PLZA,
42213-0-1,Southcross Logistics...,Mudanza,265931593,CAAU-234679-5,14-04-2026,DR,T,PLZA,
42220-0-1,Glamtex S.A.,Telas,-,FFAU-381707-0,14-04-2026,HC,T,PLZA,
42222-0-1,Mfrs Srl,Light,-,GESU-648853-5,14-04-2026,HC,T,PLZA,
42216-0-1,Mfrs Srl,Metal Holder,-,MEDU-471417-0,14-04-2026,HC,T,PLZA,
42176-0-1,Jupam Sa,Telas,-,SEGU-698337-0,11-04-2026,HC,T,PLZA,
42165-0-1,Brote Verde S.R.L.,Samyang Instant Nood...,-,HMMU-620610-7,10-04-2026,HC,T,PLZA,
42153-0-1,Brote Verde S.R.L.,Samyang,-,HMMU-414807-0,09-04-2026,HC,T,PLZA,
42044-0-1,Lift Van Int. Co S.A,Mudanza Martin Rodri...,-,,31-03-2026,,-,PLZA,
41939-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,TRHU-831332-0,20-03-2026,HC,-,PLZA,
41927-0-1,Mercovan Argentina S...,Drills Of All Kinds ...,ISB1898237,TCNU-566891-3,19-03-2026,HC,-,PLZA,
41700-5-1,Ofa Express Srl,Tempered Glass,QGD2463394,SEGU-730857-1,06-03-2026,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MQ==
41700-4-1,Ofa Express Srl,Temperd Glass,QGD2463394,AMCU-250427-7,06-03-2026,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5Mg==
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,-,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg4MQ==
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMQ==
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMg==
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OQ==
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OA==
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMA==
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYxOQ==
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1NA==
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1Mw==
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
