Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
42884-0-2,Poka S.A.,Plastic Toys,-,TGBU-610871-8,01-06-2026,HC,T,PLZA,
42874-0-1,Fenisan S.A.,Efectos Personales,270286168,MIEU-306120-9,01-06-2026,DR,T,PLZA,
42869-0-1,Noah Servicess.R.L.,Moto Y Efectos,-,MRSU-496716-6,01-06-2026,DR,TD,PLZA,
42862-0-1,Unimers Argentina S....,Acusol,-,,01-06-2026,,-,PLZA,
42863-0-1,Unimers Argentina S....,Acusol,-,,01-06-2026,,-,PLZA,
42884-0-4,Poka S.A.,Plastic Toys,-,EGSU-149264-2,01-06-2026,HC,T,PLZA,
42884-0-1,Poka S.A.,Plastic Toys,-,TGBU-689795-6,01-06-2026,HC,T,PLZA,
42883-0-1,Noah Servicess.R.L.,Auto,-,TGHU-155041-5,01-06-2026,DR,TD,PLZA,
42884-0-3,Poka S.A.,Plastic Toys,-,EMCU-823606-8,01-06-2026,HC,T,PLZA,
42870-0-1,Noah Servicess.R.L.,1 Auto Clasic,-,MRKU-084870-0,01-06-2026,DR,TD,PLZA,
42871-0-1,Lift Van Int. Co S.A,Mudanza,-,TLLU-256575-9,01-06-2026,DR,TD,PLZA,
42885-0-1,Bulldog Solutions S....,"Mantas,Zapatillas Y ...",-,,01-06-2026,,-,PLZA,
42871-0-2,Lift Van Int. Co S.A,Mudanza,-,HLBU-127238-0,01-06-2026,DR,TD,PLZA,
42848-0-2,Dpmg S.A.,Refrigerant Gas,-,MRKU-086634-4,29-05-2026,DR,T,PLZA,
42848-0-1,Dpmg S.A.,Refrigerant Gas,-,MSKU-692119-0,29-05-2026,DR,T,PLZA,
42855-0-1,Noah Servicess.R.L.,Mudanza,-,TLLU-525162-2,29-05-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY4NQ==
42855-0-1,Noah Servicess.R.L.,Mudanza,-,TLLU-525162-2,29-05-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY4NQ==
42856-0-1,Tau Cargo S.R.L.,Spare Parts,-,CAAU-240669-9,29-05-2026,DR,TD,PLZA,
42845-0-1,Breyer Hnos S A,Musical Instruments,-,BSIU-262462-0,29-05-2026,DR,T,PLZA,
42810-0-1,Dpmg S.A.,Other Mixtures,-,CMAU-833683-0,27-05-2026,HC,T,PLZA,
42820-0-4,Chemotecnica Sa,Ethyl Hexanol,-,CAAU-235764-0,27-05-2026,DR,T,PLZA,
42820-0-1,Chemotecnica Sa,Ethyl Hexanol,-,TLLU-220676-4,27-05-2026,DR,T,PLZA,
