Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion
7696-0-1,La Selena S.A.,-,FSCU-814752-7,2019-02-20,HC,PLZA
5015-2-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA
7668-0-1,La Selena S.A.,-,ZCSU-849301-1,2019-02-19,HC,PLZA
21600-2-1,Geo Logistics Argent...,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN
22998-1-1,Mgp Logistics S.R.L,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN
27494-1-1,Nicolas Garcia,HBOL432,MRKU-683373-3,2024-02-02,DR,P-TIN
31631-0-1,Lift Van Int. Co S.A,-,GCXU-218504-0,2024-10-29,DR,PLZA
31833-0-1,Hyt Investments S.A.,-,FSCU-872641-0,2024-11-07,HC,PLZA
31860-0-1,Corven Motors Argent...,-,HMMU-204608-4,2024-11-08,DR,PLZA
32031-1-1,Espert S.A.,DEBER206843-1,TCLU-872848-0,2024-11-20,HC,P-TIN
32204-0-1,Jupam Sa,-,BSIU-937448-3,2024-11-29,HC,PLZA
32208-0-1,Jupam Sa,-,ONEU-116297-5,2024-11-29,HC,PLZA
32225-0-1,Jupam Sa,-,EISU-940663-9,2024-12-02,HC,PLZA
32243-0-1,Bazar Y Cia Sa,-,CAAU-786492-4,2024-12-03,HC,PLZA
32280-0-1,Jupam Sa,-,EGSU-108815-8,2024-12-04,HC,PLZA
32281-0-1,Planet Seguridad S.R...,-,BMOU-576994-1,2024-12-04,HC,PLZA
32304-0-3,Grupo Simpa Sa,-,TEMU-817862-7,2024-12-05,HC,PLZA
32304-0-2,Grupo Simpa Sa,-,TCNU-695288-4,2024-12-05,HC,PLZA
32304-0-1,Grupo Simpa Sa,-,TCNU-555102-2,2024-12-05,HC,PLZA
32305-0-3,Grupo Simpa Sa,-,TRHU-848408-7,2024-12-05,HC,PLZA
32305-0-2,Grupo Simpa Sa,-,CAAU-685383-8,2024-12-05,HC,PLZA
32305-0-1,Grupo Simpa Sa,-,ZCSU-704912-6,2024-12-05,HC,PLZA
32313-0-1,Grupo Simpa Sa,-,DRYU-971557-0,2024-12-05,HC,PLZA
32313-0-2,Grupo Simpa Sa,-,DRYU-971557-0,2024-12-05,HC,PLZA
32342-0-1,Grupo Simpa Sa,-,CSNU-403966-0,2024-12-06,DR,PLZA
32363-0-1,Edelweiss Spedition ...,-,GLDU-406499-8,2024-12-09,DR,PLZA
32390-0-1,Telamania Srl,-,MSMU-628083-6,2024-12-10,HC,PLZA
32407-0-1,Lift Van Int. Co S.A,-,KKTU-801367-1,2024-12-11,DR,PLZA
32412-0-1,Laboratorio Pyam Sa,-,EGHU-352544-3,2024-12-11,DR,PLZA
32418-0-1,Dmc Import Group S.R...,-,TLLU-569571-4,2024-12-11,HC,PLZA
32419-0-1,Lift Van Int. Co S.A,-,HLXU-100994-0,2024-12-11,DR,PLZA
32420-0-1,Lift Van Int. Co S.A,-,CCLU-523155-5,2024-12-11,DR,PLZA
32421-0-1,Lift Van Int. Co S.A,-,TCNU-245567-9,2024-12-11,HC,PLZA
32422-0-1,Lift Van Int. Co S.A,-,CXDU-167649-6,2024-12-11,HC,PLZA
32423-0-1,Shipy S.A.,-,TXGU-719620-7,2024-12-11,HC,PLZA
32424-0-1,Jupam Sa,-,GAOU-630445-0,2024-12-11,HC,PLZA
32425-0-1,Jupam Sa,-,EMCU-855605-6,2024-12-11,HC,PLZA
