Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
35527-0-1,La Tela Srl,Telas,-,MSCU-498760-3,21-05-2025,HC,T,PLZA,
35526-0-1,La Tela Srl,Telas,-,FBLU-016836-3,21-05-2025,HC,T,PLZA,
35525-0-1,La Tela Srl,Telas,-,TRHU-860594-9,21-05-2025,HC,T,PLZA,
35524-0-1,Cl Global S.R.L.,Food Preparatios,-,TCLU-470204-5,21-05-2025,DR,TD,PLZA,
35478-0-1,Moniport Cargo Sa,Mudanza,-,MSDU-636578-9,20-05-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1879
35471-0-1,Fenisan S.A.,Mudanza / Sebastian ...,MEDUVZ055397,MSNU-551470-1,20-05-2025,HC,T,PLZA,
35470-0-1,Fenisan S.A.,Mudanza / Sebastian ...,252086205,MSKU-184409-0,20-05-2025,DC,T,PLZA,
35446-0-1,Jupam Sa,Telas,-,GAOU-624476-7,19-05-2025,HC,T,PLZA,
35441-0-1,Grupo Rsm Srl,Mudanza,-,TTNU-567553-5,17-05-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1874
35441-0-1,Grupo Rsm Srl,Mudanza,-,TTNU-567553-5,17-05-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1874
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,T,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,T,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
35420-0-1,Sk Distributors S.R....,Tv Support,-,CCLU-529361-8,16-05-2025,DR,T,PLZA,
35415-0-1,Levy Jonathan Netane...,Mscelaneous Items,-,KKFU-798132-3,16-05-2025,HC,T,PLZA,
35394-0-2,Ascensores Servas Sa,Escalator,-,MRSU-750477-7,15-05-2025,HC,TD,PLZA,
35394-0-1,Ascensores Servas Sa,Escalator,-,MRSU-748371-4,15-05-2025,HC,TD,PLZA,
35341-0-1,Jupam Sa,Telas,-,TCNU-785374-1,14-05-2025,HC,T,PLZA,
35338-0-1,Jupam Sa,Telas,-,ONEU-092318-0,14-05-2025,HC,T,PLZA,
35327-0-1,Vc Textil Srl,Telas,-,BEAU-508654-0,13-05-2025,HC,-,PLZA,
35322-0-1,Jupam Sa,Pvc Sheeting,-,TIIU-507175-8,13-05-2025,HC,-,PLZA,
35287-0-1,Jupam Sa,Telas,-,EGSU-957910-0,09-05-2025,HC,-,PLZA,
35213-0-1,Jupam Sa,Telas,-,BSIU-802589-3,07-05-2025,HC,-,PLZA,
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
