Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
7696-0-1,La Selena S.A.,-,FSCU-814752-7,2019-02-20,HC,PLZA,
5015-2-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA,
7668-0-1,La Selena S.A.,-,ZCSU-849301-1,2019-02-19,HC,PLZA,
21600-2-1,Geo Logistics Argent...,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN,
22998-1-1,Mgp Logistics S.R.L,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN,
32031-1-1,Espert S.A.,DEBER206843-1,TCLU-872848-0,2024-11-20,HC,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
32585-0-1,Ing. Hector J Resino...,-,MRKU-848144-1,2024-12-19,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1060
32709-0-1,Lift Van Int. Co S.A,-,BEAU-221695-3,2024-12-30,DR,PLZA,
32734-0-1,Nelo Sa,-,MRSU-484812-5,2025-01-02,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1128
32745-0-1,Novelty Trend Srl,-,KOCU-434561-9,2025-01-03,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1137
33113-0-1,Jupam Sa,-,EGSU-964393-5,2025-01-23,HC,PLZA,
33172-0-1,Dpmg S.A.,-,MRKU-048569-3,2025-01-27,DR,PLZA,
33186-0-1,Luial Sa,-,TRHU-416263-1,2025-01-28,HC,PLZA,
33187-0-1,Jupam Sa,-,GCXU-522060-7,2025-01-28,HC,PLZA,
33203-0-1,Jupam Sa,-,TCLU-624867-2,2025-01-28,HC,PLZA,
33213-0-1,Jupam Sa,-,EGHU-949660-9,2025-01-28,HC,PLZA,
33215-0-1,Jupam Sa,-,ONEU-105678-3,2025-01-28,HC,PLZA,
33259-0-1,Jupam Sa,-,ECMU-480056-5,2025-01-30,HC,PLZA,
33266-0-1,Edelweiss Spedition ...,45STO25,,2025-01-31,  ,PLZA,
33310-0-1,Hyt Investments S.A.,-,SEGU-637268-4,2025-01-31,HC,PLZA,
33329-0-1,Universal Cargo Srl,-,,2025-02-04,  ,PLZA,
33329-0-2,Universal Cargo Srl,-,,2025-02-04,  ,PLZA,
33335-0-1,Telamania Srl,-,MSNU-978016-6,2025-02-04,HC,PLZA,
33402-0-1,Lift Van Int. Co S.A,-,TEMU-185715-9,2025-02-05,DC,PLZA,
33403-0-1,Mercovan Argentina S...,-,GLDU-954833-6,2025-02-05,DR,PLZA,
33404-0-1,Grapot Sa,-,TCLU-909872-4,2025-02-06,HC,PLZA,
33407-0-1,Candalar S.A.,-,MSDU-823737-0,2025-02-06,HC,PLZA,
33409-0-1,Telamania Srl,-,MSDU-578824-0,2025-02-06,HC,PLZA,
33415-0-1,Indigo Pmp Srl,-,FXLU-017172-0,2025-02-06,DC,PLZA,
33417-0-1,Candalar S.A.,-,CAIU-485169-6,2025-02-06,HC,PLZA,
33418-0-1,Edelweiss Spedition ...,-,HAMU-192670-5,2025-02-06,HC,PLZA,
33419-0-1,Lift Van Int. Co S.A,-,TDTU-842757-5,2025-02-06,DC,PLZA,
33430-0-1,Mercovan Argentina S...,-,TCNU-492615-0,2025-02-06,HC,PLZA,
33431-0-1,Mercovan Argentina S...,-,UACU-846655-9,2025-02-06,DC,PLZA,
33432-0-1,Grupo Leal-Tex S.R.L...,-,TCKU-602177-9,2025-02-07,HC,PLZA,
33433-0-1,Dmc Import Group S.R...,-,TGBU-983986-6,2025-02-07,HC,PLZA,
33434-0-1,Bratton Srl,-,TRHU-423736-6,2025-02-07,HC,PLZA,
33435-0-1,Lift Van Int. Co S.A,-,,2025-02-10,  ,PLZA,
33438-0-1,Blue Mail S.A.,-,CAIU-690382-3,2025-02-07,DC,PLZA,
