Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
41502-0-1,Unimers Argentina S....,Acusol,-,,25-02-2026,,-,PLZA,
41487-0-1,Navem Cargo S.A.S.,Efectos Personales,-,HLBU-416221-5,24-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3993
41483-0-1,Bisora Group Sa,Textile Frabrics,-,MSDU-769974-9,24-02-2026,HC,T,PLZA,
41488-0-1,Grass S. R. L.,Handcraft,-,BMOU-591038-7,24-02-2026,HC,T,PLZA,
41489-0-1,Dsi Underground Sa,Malla Stock C139E,-,,24-02-2026,,-,PLZA,
41462-0-1,Refractarios Argenti...,Refractory,-,UETU-307902-1,23-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3988
41437-0-1,Xiadex Srl,Qdc Bedsheet,-,MSMU-867941-9,23-02-2026,HC,T,PLZA,
41461-0-1,Mercovan Argentina S...,Qdc 144 Items Of Hou...,-,UACU-859358-0,23-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3989
41461-0-1,Mercovan Argentina S...,Qdc 144 Items Of Hou...,-,UACU-859358-0,23-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3989
41448-0-1,Rinox S.A.,Chimney  Hood,-,MRSU-557207-3,23-02-2026,HC,T,PLZA,
41452-0-1,Rueda Oeste S.A.,Chinese Tyres,-,SEGU-582964-7,23-02-2026,HC,T,PLZA,
41429-0-2,E A Balbi E Hijos S ...,Quilt,-,FFAU-488570-0,21-02-2026,HC,T,PLZA,
41429-0-1,E A Balbi E Hijos S ...,Quilt,-,EMCU-883915-9,21-02-2026,HC,T,PLZA,
41429-0-3,E A Balbi E Hijos S ...,Quilt,-,HMCU-922181-0,21-02-2026,HC,T,PLZA,
41427-0-1,Jupam Sa,Textile Fabrics,MEDUR9411196,TXGU-830689-1,21-02-2026,HC,T,PLZA,
41428-0-1,Chemotecnica Sa,Equipos Para Grupos ...,-,MSKU-794621-1,21-02-2026,DC,T,PLZA,
41428-0-3,Chemotecnica Sa,Equipos Para Grupos ...,-,CAIU-464466-2,21-02-2026,DC,T,PLZA,
41434-0-1,Bisora Group Sa,Textile Fabric,-,TXGU-539598-2,21-02-2026,HC,T,PLZA,
41428-0-2,Chemotecnica Sa,Equipos Para Grupos ...,-,MRKU-011961-0,21-02-2026,DC,T,PLZA,
41411-0-2,Eramine Sudamerica S...,Plastic Pallets,-,MRKU-395832-0,20-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3962
41408-0-1,Xiadex Srl,Textile Fabrics,-,TCLU-576418-6,20-02-2026,HC,T,PLZA,
41404-1-1,Lift Van Int. Co S.A,Mudanza Ngauty Setty...,HLCUBSC2601ARVKO,HLXU-116268-8,20-02-2026,,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=3955
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3963
41342-2-1,Blue Mail S.A.,Qdc Vehicle,263916089,UETU-804679-8,13-02-2026,HC,TD,PLZA,
41342-1-1,Blue Mail S.A.,Qdc House Hold Goods...,263916089,UETU-804679-8,13-02-2026,HC,TD,PLZA,
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,T,PLZA,
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,T,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,TD,PLZA,
41323-0-1,Tandem Global Logist...,D/G,-,UETU-220308-2,12-02-2026,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3925
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3914
