Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion
7696-0-1,La Selena S.A.,-,FSCU-814752-7,2019-02-20,HC,PLZA
5015-2-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA
7668-0-1,La Selena S.A.,-,ZCSU-849301-1,2019-02-19,HC,PLZA
21600-2-1,Geo Logistics Argent...,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN
22998-1-1,Mgp Logistics S.R.L,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN
28649-1-1,Industrias Saladillo...,MEDUUW273558,MEDU-552589-0,2024-05-10,DR,P-TIN
27494-1-1,Nicolas Garcia,HBOL432,MRKU-683373-3,2024-02-02,DR,P-TIN
31469-0-1,Bambu Saludable Srl,-,BEAU-500819-3,2024-10-22,HC,PLZA
31631-0-1,Lift Van Int. Co S.A,-,GCXU-218504-0,2024-10-29,DR,PLZA
31734-0-1,Luial Sa,-,TCLU-848812-1,2024-11-04,HC,PLZA
31759-0-2,Lift Van Int. Co S.A,-,GAOU-734120-5,2024-11-05,HC,PLZA
31759-0-1,Lift Van Int. Co S.A,-,CAAU-258150-0,2024-11-05,DR,PLZA
31769-0-1,Lift Van Int. Co S.A,-,SEKU-149444-7,2024-11-05,DR,PLZA
31795-0-1,Lift Van Int. Co S.A,-,KKTU-812254-3,2024-11-06,DR,PLZA
31796-0-1,Jupam Sa,-,EITU-146269-2,2024-11-06,HC,PLZA
31830-0-6,Manupackaging Argent...,-,TCKU-673046-0,2024-11-07,DR,PLZA
31830-0-5,Manupackaging Argent...,-,TCKU-707435-1,2024-11-07,DR,PLZA
31830-0-3,Manupackaging Argent...,-,SUDU-697780-2,2024-11-07,DR,PLZA
31830-0-4,Manupackaging Argent...,-,TCKU-650416-5,2024-11-07,DR,PLZA
31830-0-1,Manupackaging Argent...,-,CAAU-662983-3,2024-11-07,DR,PLZA
31830-0-2,Manupackaging Argent...,-,MRSU-517462-9,2024-11-07,DR,PLZA
31833-0-1,Hyt Investments S.A.,-,FSCU-872641-0,2024-11-07,HC,PLZA
31837-0-1,Manupackaging Argent...,-,MSKU-930529-0,2024-11-08,DR,PLZA
31837-0-2,Manupackaging Argent...,-,MRKU-482251-3,2024-11-08,DR,PLZA
31838-0-2,Manupackaging Argent...,-,TRHU-761409-9,2024-11-08,DR,PLZA
31838-0-1,Manupackaging Argent...,-,GCXU-558114-8,2024-11-08,DR,PLZA
31860-0-1,Corven Motors Argent...,-,HMMU-204608-4,2024-11-08,DR,PLZA
31862-0-4,Manupackaging Argent...,-,UACU-837288-7,2024-11-08,DR,PLZA
31862-0-1,Manupackaging Argent...,-,TLLU-805089-5,2024-11-08,DR,PLZA
31862-0-3,Manupackaging Argent...,-,HLBU-113798-6,2024-11-08,DR,PLZA
31862-0-2,Manupackaging Argent...,-,TRLU-481039-4,2024-11-08,DR,PLZA
31863-0-4,Manupackaging Argent...,-,FANU-342089-4,2024-11-08,HC,PLZA
31863-0-3,Manupackaging Argent...,-,HLBU-171767-0,2024-11-08,HC,PLZA
31863-0-1,Manupackaging Argent...,-,HLBU-208757-6,2024-11-08,HC,PLZA
31863-0-2,Manupackaging Argent...,-,GCXU-510647-2,2024-11-08,HC,PLZA
31864-0-1,Jupam Sa,-,PIDU-420455-6,2024-11-08,HC,PLZA
31867-0-1,Edelweiss Spedition ...,-,MEDU-417827-2,2024-11-08,DR,PLZA
31869-0-1,Id Systems Sa,-,ZCSU-774360-4,2024-11-11,HC,PLZA
31878-0-1,Tmcp S.A.S.,-,MRKU-241779-0,2024-11-11,HC,PLZA
31878-0-2,Tmcp S.A.S.,-,TLLU-598482-5,2024-11-11,HC,PLZA
31885-0-1,Juguetech Sa,-,TCNU-276643-3,2024-11-12,HC,PLZA
31886-0-1,Juguetech Sa,-,ZCSU-794934-4,2024-11-12,HC,PLZA
31897-0-1,A La Orden,-,GLDU-360700-4,2024-11-12,DC,PLZA
31907-0-1,Jupam Sa,-,DRYU-606342-0,2024-11-12,HC,PLZA
31908-0-1,Luial Sa,-,DRYU-607395-9,2024-11-12,HC,PLZA
31909-0-1,Luial Sa,-,TCNU-585494-4,2024-11-12,HC,PLZA
31924-0-1,Jupam Sa,-,TRHU-646517-5,2024-11-12,HC,PLZA
31925-0-1,Compañia Bulk S.A.,-,BSIU-926230-7,2024-11-12,HC,PLZA
31925-0-2,Compañia Bulk S.A.,-,TRHU-579985-6,2024-11-12,HC,PLZA
31926-0-1,Juguetech Sa,-,TCNU-479703-2,2024-11-12,HC,PLZA
31927-0-1,Corona Insumos Srl,-,OOCU-710999-3,2024-11-12,HC,PLZA
31928-0-1,Corona Insumos Srl,-,CBHU-955538-3,2024-11-13,HC,PLZA
