Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
42368-0-1,Mma Tex S.A.,Telas,-,TLLU-430946-3,24-04-2026,HC,T,PLZA,
42369-0-1,Tmcp S.A.S.,Barber Chair,-,TCNU-302333-0,24-04-2026,HC,T,PLZA,
42369-0-2,Tmcp S.A.S.,Barber Chair,-,TGBU-550967-6,24-04-2026,HC,T,PLZA,
42370-0-1,Mercovan Argentina S...,Mudanza,-,TIIU-683045-8,24-04-2026,HC,TD,PLZA,
42366-0-1,Mercovan Argentina S...,Mudanza,-,CMAU-642242-0,23-04-2026,HC,TD,PLZA,
42364-0-1,Mercovan Argentina S...,Efectos Pers.,-,EMCU-962018-6,23-04-2026,HC,TD,PLZA,
42356-0-1,Grupo Simpa Sa,1000Cc Utv,-,ZCSU-769495-8,23-04-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQyNQ==
42363-0-1,Lift Van Int. Co S.A,Efectos Pers,-,TCLU-433826-8,23-04-2026,DR,TD,PLZA,
42365-0-1,Edelweiss Spedition ...,Efectos Pers,-,TCNU-138689-2,23-04-2026,HC,TD,PLZA,
42357-0-1,Juguetech Sa,Plastic Toys,-,CAIU-913676-7,23-04-2026,HC,T,PLZA,
42345-0-1,Skop Trader S. A.,Carton,-,MEDU-491700-6,22-04-2026,HC,T,PLZA,
42350-0-1,Telamania Srl,Textile,-,HPCU-518321-3,22-04-2026,HC,T,PLZA,
42349-0-1,Telamania Srl,Textil,-,PIDU-460747-0,22-04-2026,HC,T,PLZA,
42327-0-1,Noah Servicess.R.L.,Auto,-,HLBU-106196-2,22-04-2026,HC,TD,PLZA,
42346-0-1,Aspee Monee,Carton,-,MSBU-800213-1,22-04-2026,HC,T,PLZA,
42329-0-1,Compañia Bulk S.A.,Dinning Chair,-,ONEU-752338-1,22-04-2026,HC,T,PLZA,
42352-0-1,La Tela Srl,Textil Fabrics,-,PIDU-461040-5,22-04-2026,HC,T,PLZA,
42298-0-1,Bambu Saludable Srl,Drink,-,JXLU-443720-0,20-04-2026,HC,T,PLZA,
42284-1-1,Mercovan Argentina S...,Embajada De Los Ee.U...,HLCUIZ1260174134,QIBU-123711-7,20-04-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM4OQ==
42247-0-1,Aspee Monee,Telas,-,MSKU-120173-0,16-04-2026,HC,T,PLZA,
42243-0-1,Aspee Monee,Cotton Telas,-,CAIU-774785-4,16-04-2026,HC,T,PLZA,
42234-0-1,Poka S.A.,Houseware Items,-,FFAU-642310-5,15-04-2026,HC,T,PLZA,
42234-0-5,Poka S.A.,Houseware Items,-,TCLU-515676-1,15-04-2026,HC,T,PLZA,
42234-0-2,Poka S.A.,Houseware Items,-,ONEU-638870-7,15-04-2026,HC,T,PLZA,
42234-0-3,Poka S.A.,Houseware Items,-,ONEU-640680-0,15-04-2026,HC,T,PLZA,
42234-0-4,Poka S.A.,Houseware Items,-,SEGU-524052-8,15-04-2026,HC,T,PLZA,
42220-0-1,Glamtex S.A.,Telas,-,FFAU-381707-0,14-04-2026,HC,T,PLZA,
42222-0-1,Mfrs Srl,Light,-,GESU-648853-5,14-04-2026,HC,T,PLZA,
42165-0-1,Brote Verde S.R.L.,Samyang Instant Nood...,-,HMMU-620610-7,10-04-2026,HC,T,PLZA,
42153-0-1,Brote Verde S.R.L.,Samyang,-,HMMU-414807-0,09-04-2026,HC,T,PLZA,
42044-0-1,Lift Van Int. Co S.A,Mudanza Martin Rodri...,-,,31-03-2026,,-,PLZA,
41939-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,TRHU-831332-0,20-03-2026,HC,-,PLZA,
41927-0-1,Mercovan Argentina S...,Drills Of All Kinds ...,ISB1898237,TCNU-566891-3,19-03-2026,HC,-,PLZA,
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,-,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg4MQ==
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMQ==
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OQ==
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMA==
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYxOQ==
