Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion
7696-0-1,La Selena S.A.,-,FSCU-814752-7,2019-02-20,HC,PLZA
5015-2-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA
7668-0-1,La Selena S.A.,-,ZCSU-849301-1,2019-02-19,HC,PLZA
21600-2-1,Geo Logistics Argent...,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN
22998-1-1,Mgp Logistics S.R.L,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN
32031-1-1,Espert S.A.,DEBER206843-1,TCLU-872848-0,2024-11-20,HC,P-TIN
32436-0-1,Lift Van Int. Co S.A,-,HLXU-131029-7,2024-12-12,DR,PLZA
32585-0-1,Ing. Hector J Resino...,-,MRKU-848144-1,2024-12-19,DR,PLZA
32691-0-1,Luial Sa,-,EITU-108544-9,2024-12-27,HC,PLZA
32692-0-1,Luial Sa,-,MAGU-537722-3,2024-12-27,HC,PLZA
32694-0-1,Jupam Sa,-,EGHU-963893-5,2024-12-27,HC,PLZA
32695-0-1,Jupam Sa,-,EMCU-861810-0,2024-12-27,HC,PLZA
32706-0-1,Lift Van Int. Co S.A,-,SEGU-223708-0,2024-12-30,DR,PLZA
32709-0-1,Lift Van Int. Co S.A,-,BEAU-221695-3,2024-12-30,DR,PLZA
32724-0-1,Jupam Sa,-,AKLU-650714-6,2024-12-31,HC,PLZA
32734-0-1,Nelo Sa,-,MRSU-484812-5,2025-01-02,HC,PLZA
32735-0-1,Lift Van Int. Co S.A,-,HAMU-165353-4,2025-01-02,HC,PLZA
32739-0-1,Jupam Sa,-,EMCU-846762-1,2025-01-03,HC,PLZA
32740-0-1,Jupam Sa,-,EGSU-963178-6,2025-01-02,HC,PLZA
32745-0-1,Novelty Trend Srl,-,KOCU-434561-9,2025-01-03,HC,PLZA
32783-0-1,Jupam Sa,-,EMCU-185214-3,2025-01-03,HC,PLZA
32784-0-1,Jupam Sa,-,EMCU-858409-0,2025-01-03,HC,PLZA
32801-0-1,20N S.R.L.,-,HMMU-203251-6,2025-01-06,DR,PLZA
32742-1-1,Minera Santa Rita Sr...,QGD1304271A,CMAU-511015-5,2025-01-03,HC,PLZA
32834-0-1,Jupam Sa,-,EMCU-895294-6,2025-01-08,HC,PLZA
32835-0-1,Jupam Sa,-,EITU-127054-0,2025-01-08,HC,PLZA
32839-0-1,Jupam Sa,-,EITU-918614-2,2025-01-08,HC,PLZA
32840-0-1,Jupam Sa,-,TCNU-390539-0,2025-01-08,HC,PLZA
32855-0-1,Dmc Import Group S.R...,-,TCLU-980615-0,2025-01-09,HC,PLZA
32864-0-1,Leanval S.A.,-,TGBU-930019-6,2025-01-09,HC,PLZA
32897-0-1,Trading Sud S.R.L.,-,PCIU-612131-3,2025-01-10,HC,PLZA
32913-0-1,Talwin Transport Ser...,-,HLXU-807229-3,2025-01-13,HC,PLZA
32914-0-1,Planet Seguridad S.R...,-,SUDU-875402-7,2025-01-13,HC,PLZA
32920-0-1,Noah Servicess.R.L.,-,MRSU-622371-2,2025-01-13,DR,PLZA
32921-0-1,Lift Van Int. Co S.A,-,ZIMU-297703-9,2025-01-13,DR,PLZA
32923-0-1,Jupam Sa,-,EGSU-969548-2,2025-01-13,HC,PLZA
32924-0-1,Jupam Sa,-,EMCU-866350-0,2025-01-13,HC,PLZA
32925-0-1,Juguetech Sa,-,ZCSU-767247-6,2025-01-13,HC,PLZA
32926-0-1,Poka S.A.,-,EISU-827267-0,2025-01-13,HC,PLZA
32938-0-1,Corona Insumos Srl,-,KOCU-428583-9,2025-01-13,HC,PLZA
