Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,2019-02-20,HC,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,2019-02-19,HC,PLZA,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN,
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,2024-11-20,HC,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
32585-0-1,Ing. Hector J Resino...,Acrylic,-,MRKU-848144-1,2024-12-19,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1060
32709-0-1,Lift Van Int. Co S.A,Mudanza,-,BEAU-221695-3,2024-12-30,DR,PLZA,
32734-0-1,Nelo Sa,Maquianria,-,MRSU-484812-5,2025-01-02,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1128
32745-0-1,Novelty Trend Srl,Textile Fabrics,-,KOCU-434561-9,2025-01-03,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1137
33310-0-1,Hyt Investments S.A.,Soccers Balls,-,SEGU-637268-4,2025-01-31,HC,PLZA,
33329-0-2,Universal Cargo Srl,Vehiculo,-,,2025-02-04,  ,PLZA,
33329-0-1,Universal Cargo Srl,Efectos Pers. //,-,,2025-02-04,  ,PLZA,
33407-0-1,Candalar S.A.,Texil,-,MSDU-823737-0,2025-02-06,HC,PLZA,
33417-0-1,Candalar S.A.,Textile,-,CAIU-485169-6,2025-02-06,HC,PLZA,
33434-0-1,Bratton Srl,Led Panel,-,TRHU-423736-6,2025-02-07,HC,PLZA,
33513-0-1,Jupam Sa,Textil,-,EISU-825883-5,2025-02-11,HC,PLZA,
33514-0-1,Jupam Sa,Texil,-,TCNU-165356-1,2025-02-11,HC,PLZA,
33581-0-1,Novelty Trend Srl,Textil,-,FFAU-653213-2,2025-02-14,HC,PLZA,
33583-0-1,Candalar S.A.,Textil,-,MEDU-765976-0,2025-02-14,HC,PLZA,
33585-0-1,Corona Insumos Srl,Elastic,-,MSDU-780375-0,2025-02-14,HC,PLZA,
33586-0-1,Jupam Sa,Textil,-,TRHU-815838-9,2025-02-14,HC,PLZA,
33608-0-1,Lift Van Int. Co S.A,Mudanza,-,GCXU-583317-3,2025-02-17,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1356
33608-0-1,Lift Van Int. Co S.A,Mudanza,-,GCXU-583317-3,2025-02-17,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1356
33582-0-1,Fedtex S.R.L,Textil,-,FFAU-651668-2,2025-02-14,HC,PLZA,
33653-0-1,Candalar S.A.,Textile Fabric,-,MSMU-759529-4,2025-02-18,HC,PLZA,
33688-0-1,Mazon Textil Sa,Telas,-,MEDU-459167-1,2025-02-19,HC,PLZA,
33692-0-1,Telamania Srl,Telas,-,MSMU-736532-6,2025-02-19,HC,PLZA,
33693-0-1,Jupam Sa,Tela,-,EGSU-107667-1,2025-02-19,HC,PLZA,
33705-0-1,Telamania Srl,Tela,-,MEDU-880336-2,2025-02-19,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1368
33706-0-1,Telamania Srl,Telas,-,CAIU-869529-3,2025-02-19,HC,PLZA,
33707-0-1,Telamania Srl,Telas,-,UETU-649600-8,2025-02-19,HC,PLZA,
33712-0-1,Tio Musa,Dish Dryer,-,MSNU-590558-4,2025-02-19,HC,PLZA,
33718-0-1,Grass S. R. L.,Handicraft,-,PCIU-868512-2,2025-02-19,HC,PLZA,
33718-0-2,Grass S. R. L.,Handicraft,-,PCIU-854125-4,2025-02-19,HC,PLZA,
33725-0-1,Compañia Bulk S.A.,Colchao Mola,-,,2025-02-20,  ,PLZA,
33731-0-1,Mma Tex S.A.,Telas,-,EISU-947077-2,2025-02-20,HC,PLZA,
33732-0-1,Chemotecnica Sa,Suspension,-,TRHU-340504-3,2025-02-20,DR,PLZA,
33733-0-1,Grass S. R. L.,Handicraft,-,PIDU-423040-5,2025-02-20,HC,PLZA,
33733-0-2,Grass S. R. L.,Handicraft,-,TIIU-405137-7,2025-02-20,HC,PLZA,
33734-0-1,Textil Praga Srl,Telas,-,TEMU-627128-4,2025-02-20,HC,PLZA,
33740-0-1,Raisvic S.R.L.,Telas,-,TIIU-523892-7,2025-02-20,HC,PLZA,
33741-0-1,Mma Tex S.A.,Telas,-,EGHU-987887-5,2025-02-20,HC,PLZA,
33742-0-1,Juliana Sa,Telas,-,TXGU-748139-6,2025-02-20,HC,PLZA,
33742-0-3,Juliana Sa,Telas,-,TCLU-434259-2,2025-02-20,HC,PLZA,
33742-0-2,Juliana Sa,Telas,-,FSCU-499523-7,2025-02-20,HC,PLZA,
33743-0-1,Mma Tex S.A.,Telas,-,TRHU-634809-7,2025-02-20,HC,PLZA,
