Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
41840-0-1,Mercovan Argentina S...,Mudanza,-,SEKU-108835-0,16-03-2026,DR,TD,PLZA,
41841-0-1,Refractarios Argenti...,Refractario,-,DFSU-266426-0,16-03-2026,DR,TD,PLZA,
41838-0-1,Aspee Monee,Cotton Combed,-,CAAU-844957-4,16-03-2026,HC,T,PLZA,
41843-0-1,Dmc Import Group S.R...,Sanitary Ware,-,EITU-178175-0,16-03-2026,HC,T,PLZA,
41824-0-1,Mundial Sa,Bobinas,-,,16-03-2026,,-,PLZA,
41830-0-1,Dsi Underground Sa,Malla Exp,-,,16-03-2026,,-,PLZA,
41841-0-3,Refractarios Argenti...,Refractario,-,TGBU-322680-4,16-03-2026,DR,TD,PLZA,
41841-0-2,Refractarios Argenti...,Refractario,-,MSMU-350660-0,16-03-2026,DR,TD,PLZA,
41842-0-1,Aires Del Sur Log Sr...,Clothing,-,MRSU-928300-0,16-03-2026,DR,T,PLZA,
41828-0-1,Edelweiss Spedition ...,Mudanza Carlos Alber...,-,,16-03-2026,,-,PLZA,
41839-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-153660-4,16-03-2026,DR,TD,PLZA,
41800-0-3,Tmcp S.A.S.,Barber Chair,-,MRSU-917884-9,13-03-2026,HC,T,PLZA,
41800-0-1,Tmcp S.A.S.,Barber Chair,-,MRSU-918753-7,13-03-2026,HC,T,PLZA,
41795-0-1,Blanco Buenos Aires ...,Textile Fabrics,-,HASU-464098-0,13-03-2026,HC,T,PLZA,
41800-0-2,Tmcp S.A.S.,Barber Chair,-,MRSU-930739-7,13-03-2026,HC,T,PLZA,
41791-0-1,Xiadex Srl,Textile Fabrics,-,FANU-154324-6,13-03-2026,HC,T,PLZA,
41801-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,CAAU-872579-6,13-03-2026,HC,T,PLZA,
41803-0-1,E A Balbi E Hijos S ...,Pant,-,ONEU-619602-6,13-03-2026,DR,T,PLZA,
41794-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,BEAU-555398-4,13-03-2026,HC,T,PLZA,
41792-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,TGBU-626558-0,13-03-2026,HC,T,PLZA,
41793-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,ZCSU-699184-3,13-03-2026,HC,T,PLZA,
41785-0-1,Aspee Monee,Cotton Yarn,-,GAOU-789129-0,12-03-2026,HC,T,PLZA,
41783-0-1,Bambu Saludable Srl,Noodles,-,MRSU-916346-9,12-03-2026,DR,T,PLZA,
41722-1-1,Scan Global Logistic...,Diplomatic Cargo / C...,95726-01012,TCLU-443955-6,10-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwNA==
41732-0-1,Xiadex Srl,Textil Fabrics,-,MSCU-520995-7,10-03-2026,HC,T,PLZA,
41722-3-1,Scan Global Logistic...,Diplomatic Cargo / C...,95726-01012,MSDU-559705-4,10-03-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwNg==
41730-0-1,Bisora Group Sa,Textile Fabrics,-,MSDU-813087-0,10-03-2026,HC,T,PLZA,
41731-0-1,Bisora Group Sa,Textile Fabrics,-,GLDU-771405-8,10-03-2026,HC,TD,PLZA,
41702-0-1,Gematec Srl,Mudanza,-,MSKU-684913-5,09-03-2026,DR,T,PLZA,
41688-0-1,Xiadex Srl,Textile Fabrics,-,FANU-345733-7,06-03-2026,HC,T,PLZA,
41700-5-1,Ofa Express Srl,Tempered Glass,QGD2463394,SEGU-730857-1,06-03-2026,OT,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MQ==
41700-4-1,Ofa Express Srl,Temperd Glass,QGD2463394,AMCU-250427-7,06-03-2026,OT,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5Mg==
