Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
42044-0-1,Lift Van Int. Co S.A,Mudanza Martin Rodri...,-,,31-03-2026,,-,PLZA,
42050-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-923137-0,31-03-2026,DR,TD,PLZA,
42045-0-1,Mendez Agustina,Mudanza,-,DRYU-427318-2,31-03-2026,DR,TD,PLZA,
42051-0-1,Mercovan Argentina S...,Mudanza,-,FBIU-009133-3,31-03-2026,DR,TD,PLZA,
42047-0-1,Lift Van Int. Co S.A,Mudanza,-,ONEU-099077-0,31-03-2026,HC,TD,PLZA,
42046-0-1,Lift Van Int. Co S.A,Mudanza,-,TEMU-436552-7,31-03-2026,DR,TD,PLZA,
42048-0-1,Lift Van Int. Co S.A,Mudanza,-,ZCSU-707192-1,31-03-2026,HC,TD,PLZA,
42040-0-1,Dolce Gabbana Argent...,Wood Backstrucure,-,TLLU-249152-7,30-03-2026,DR,TD,PLZA,
42037-0-3,Refractarios Argenti...,Sistemarg,-,MSMU-177913-9,30-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1Mg==
42038-0-1,Moniport Cargo Sa,Worn Clothing And Ot...,-,MEDU-694839-3,30-03-2026,DR,T,PLZA,
42037-0-1,Refractarios Argenti...,Sistemarg,-,MEDU-356620-5,30-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1MA==
42033-0-1,Unimers Argentina S....,10 Ibcs +2 Pallets,-,,30-03-2026,,-,PLZA,
42037-0-2,Refractarios Argenti...,Sistemarg,-,MSBU-306690-9,30-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1MQ==
42036-0-1,Mercovan Argentina S...,Mudanza,-,MSDU-124500-8,30-03-2026,DR,TD,PLZA,
42012-0-2,Shipy S.A.,Mobile Accesories,-,EGHU-966374-8,27-03-2026,HC,T,PLZA,
42012-0-1,Shipy S.A.,Mobile Accesories,-,EGSU-933114-0,27-03-2026,HC,T,PLZA,
42011-0-4,Mercovan Argentina S...,Mudanza,-,DRYU-262303-9,27-03-2026,DR,TD,PLZA,
41983-0-1,La Tela Srl,Textile Fabrics,-,MSNU-927929-9,27-03-2026,HC,T,PLZA,
41997-0-1,Aceptyourdestiny Sa,Textile Fabrics,-,JXLU-749677-8,27-03-2026,HC,T,PLZA,
41983-0-1,La Tela Srl,Textile Fabrics,-,MSNU-927929-9,27-03-2026,HC,T,PLZA,
41999-0-1,Aspee Monee,Cosmetics,-,TLLU-700390-2,27-03-2026,HC,T,PLZA,
41985-0-1,Telamania Srl,Textil Fabrics,-,MSCU-538936-0,27-03-2026,HC,T,PLZA,
41989-0-1,Export Sud Srl,Stc Chopsticks,-,TGBU-864250-6,27-03-2026,HC,T,PLZA,
42006-0-1,Italbo S.R.L.,Chinese Tyres,-,NYKU-523833-0,27-03-2026,HC,T,PLZA,
42011-0-2,Mercovan Argentina S...,Mudanza,-,FFAU-752751-0,27-03-2026,HC,TD,PLZA,
42011-0-5,Mercovan Argentina S...,Mudanza,-,PIDU-411587-0,27-03-2026,HC,TD,PLZA,
