Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
41222-0-1,Bisora Group Sa,Qdc:Elactics,-,PONU-807150-0,09-02-2026,HC,TD,PLZA,
41223-0-1,Sk Distributors S.R....,Stc :Air Fryer Oven,-,TCLU-413098-9,09-02-2026,DC,TD,PLZA,
41195-0-1,Car Pro Accesorios S...,Air Filter,-,MRKU-045943-6,06-02-2026,DC,T,PLZA,
41226-0-1,Noah Servicess.R.L.,Efectos Personales,-,GESU-104728-6,06-02-2026,DC,TD,PLZA,
41218-0-1,Noah Servicess.R.L.,Efectos Personales,-,APZU-480015-0,06-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3888
41218-0-1,Noah Servicess.R.L.,Efectos Personales,-,APZU-480015-0,06-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3888
41196-0-1,Bisora Group Sa,Textil,-,PIDU-452464-7,06-02-2026,DC,T,PLZA,
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,T,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3881
41029-0-1,Dpmg S.A.,Gas Refrigerante,-,ZHLU-202220-8,30-01-2026,is,T,PLZA,
40943-0-1,Mercovan Argentina S...,Mudanza Pablo Ignaci...,-,,26-01-2026,,-,PLZA,
40843-0-1,Dpmg S.A.,Gas Refrigerante,-,DCIU-542240-8,19-01-2026,is,-,PLZA,
40842-0-1,Dpmg S.A.,Gas Refrigerante,-,SEGU-818424-3,19-01-2026,is,-,PLZA,
40840-0-1,Dpmg S.A.,Gas Refrigerante,-,TIFU-548006-1,19-01-2026,is,-,PLZA,
40841-0-1,Dpmg S.A.,Gas Refrigerante,-,DCIU-552742-0,19-01-2026,is,-,PLZA,
40798-0-1,Dpmg S.A.,Refrigerant Gas,-,DCIU-542250-0,16-01-2026,is,-,PLZA,
