Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
35214-0-1,Maquinarias Independ...,Autoelevadores,UY164000062,,08-05-2025,  ,-,PLZA,
35213-0-1,Jupam Sa,Telas,-,BSIU-802589-3,07-05-2025,HC,T,PLZA,
35212-0-1,Gobbi Novag Sa,Glass Ampoules,-,TRLU-751387-2,07-05-2025,HC,TD,PLZA,
35199-0-1,Edelweiss Spedition ...,Mudanza,-,HAMU-103253-7,07-05-2025,DR,TD,PLZA,
35198-0-1,Mercovan Argentina S...,Mudanza,-,HLBU-356069-9,07-05-2025,DR,TD,PLZA,
35150-0-1,Lift Van Int. Co S.A,Mudanza,-,HAMU-109493-0,06-05-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1792
35149-0-1,Mercovan Argentina S...,Mudanza,-,SUDU-795258-4,06-05-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1790
35148-0-1,Bisora Group Sa,Telas,-,MSDU-600203-7,06-05-2025,HC,T,PLZA,
35186-0-1,Awam Tex Srl,Telas,-,ONEU-555586-2,06-05-2025,HC,T,PLZA,
35147-0-1,Mma Tex S.A.,Telas,-,TEMU-626769-0,05-05-2025,HC,T,PLZA,
35143-0-1,Jupam Sa,Telas,-,EMCU-821962-5,05-05-2025,HC,T,PLZA,
35142-0-1,Jupam Sa,Telas,-,EMCU-183223-4,05-05-2025,HC,T,PLZA,
35141-0-1,Jupam Sa,Telas,-,TXGU-613930-5,05-05-2025,HC,T,PLZA,
35140-0-1,Luial Sa,Telas,-,EISU-927723-3,05-05-2025,HC,T,PLZA,
35139-0-1,Jupam Sa,Telas,-,TGBU-974215-6,05-05-2025,HC,T,PLZA,
35120-0-1,Vc Textil Srl,Telas,-,TCNU-615251-5,02-05-2025,HC,T,PLZA,
35109-0-1,Grupo Leal-Tex S.R.L...,Bed Sheet Set,-,MSMU-403459-8,02-05-2025,HC,T,PLZA,
35105-0-1,Chemotecnica Sa,Herbicid,-,BEAU-475091-0,30-04-2025,HC,-,PLZA,
35105-0-3,Chemotecnica Sa,Herbicid,-,ECMU-488356-0,30-04-2025,HC,-,PLZA,
35105-0-4,Chemotecnica Sa,Herbicid,-,GESU-689690-1,30-04-2025,HC,-,PLZA,
35094-0-1,Compañia Bulk S.A.,Chair,-,GAOU-645023-8,30-04-2025,HC,-,PLZA,
35105-0-2,Chemotecnica Sa,Herbicid,-,BEAU-466919-9,30-04-2025,HC,-,PLZA,
35058-0-1,Jupam Sa,Telas,-,ONEU-075880-4,29-04-2025,HC,-,PLZA,
35056-0-1,Jupam Sa,Telas,-,ONEU-109981-0,29-04-2025,HC,-,PLZA,
35054-0-2,Fenisan S.A.,Mudanza,-,TIIU-420218-0,29-04-2025,HC,-,PLZA,
35054-0-1,Fenisan S.A.,Mudanza,-,CAIU-497354-4,29-04-2025,HC,-,PLZA,
34982-0-1,Cotton Work Srl,Denim Fabric,-,GESU-134633-2,25-04-2025,DR,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
