Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,PLZA,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,P-TIN,
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,P-TIN,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
34181-0-1,Levy Jonathan Netane...,Miscelaneous,-,OOCU-821613-1,12-03-2025,HC,PLZA,
34434-0-1,Bisora Group Sa,Telas,-,UETU-774441-2,25-03-2025,HC,PLZA,
34507-0-1,E A Balbi E Hijos S ...,Jacket,-,EGSU-179756-0,28-03-2025,HC,PLZA,
34486-1-1,Domingo A. Capria S....,Acero,KDCW24120115,KOCU-449984-6,27-03-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1637
34486-2-1,Domingo A. Capria S....,Steel Plate,KDCW24120115,KOCU-484533-7,27-03-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1638
34572-0-1,Grupo Simpa Sa,Royal Enfiel Motorcy...,-,KOCU-511120-9,03-04-2025,HC,PLZA,
34576-0-1,Grupo Simpa Sa,Royal Enfiel Motorcy...,-,TCLU-540952-0,03-04-2025,HC,PLZA,
34577-0-1,Grupo Simpa Sa,Royal Enfiel Motorcy...,-,HMMU-622400-8,03-04-2025,HC,PLZA,
34578-0-1,Grupo Simpa Sa,Royal Enfiel Motorcy...,-,KOCU-502959-6,03-04-2025,HC,PLZA,
34574-0-1,Lift Van Int. Co S.A,Mudanza,HDMUSELM09111600,HMMU-213579-3,03-04-2025,DR,PLZA,
34632-0-1,Luial Sa,Telas,-,TLLU-557826-1,08-04-2025,HC,PLZA,
34633-0-1,Luial Sa,Telas,-,UETU-584676-0,08-04-2025,HC,PLZA,
34654-0-1,Mercovan Argentina S...,Mudanza,-,OOCU-494297-0,08-04-2025,DR,PLZA,
34666-0-1,Lift Van Int. Co S.A,Mudanza,-,WBPU-202240-4,09-04-2025,DR,PLZA,
34667-0-1,Comunicaciones Valle...,Photovoltaic,-,KOCU-413295-3,09-04-2025,DR,PLZA,
34668-0-1,Mercovan Argentina S...,Mudanza,-,CSNU-628936-0,09-04-2025,HC,PLZA,
34670-0-1,Edelweiss Spedition ...,Mudanza,-,OOLU-950847-4,09-04-2025,HC,PLZA,
34671-0-1,Fedtex S.R.L,Telas,-,UETU-691539-9,09-04-2025,HC,PLZA,
34674-0-1,Mercovan Argentina S...,Mudanza,-,NYKU-852726-0,09-04-2025,DR,PLZA,
34675-0-1,Mercovan Argentina S...,Mudanza,-,OOCU-061393-4,09-04-2025,DR,PLZA,
