Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39456-0-1,Lift Van Int. Co S.A,Mudanza,-,UACU-399808-1,11-11-2025,DC,TD,PLZA,
39437-0-1,Juguetech Sa,Juguetes,-,CAJU-528720-2,11-11-2025,HC,T,PLZA,
39418-0-1,Unimers Argentina S....,Fardos Y Pallets,BR597528471,,11-11-2025,,-,PLZA,
39435-0-1,Rueda Oeste S.A.,Tyres,-,TRHU-538239-5,11-11-2025,HC,T,PLZA,
39436-0-1,Juguetech Sa,Juguetes,-,GAOU-795030-4,11-11-2025,HC,T,PLZA,
39434-0-1,Mma Tex S.A.,Telas,-,EGSU-638182-6,11-11-2025,HC,T,PLZA,
39452-0-1,Mercovan Argentina S...,Mudanza,-,HLXU-841558-2,11-11-2025,DC,TD,PLZA,
39453-0-1,Mercovan Argentina S...,Mudanza,-,FANU-178959-0,11-11-2025,HC,TD,PLZA,
39454-0-1,Lift Van Int. Co S.A,Mudanza,-,MSDU-413321-2,11-11-2025,DC,TD,PLZA,
39455-0-1,Lift Van Int. Co S.A,Mudanza,-,FANU-373380-0,11-11-2025,HC,TD,PLZA,
39396-0-1,Tandem Global Logist...,.,-,MSKU-122274-9,10-11-2025,HC,TD,PLZA,
39399-0-2,Tio Musa,Refrigerator,-,MRKU-495255-9,10-11-2025,HC,T,PLZA,
39405-0-1,Raisvic S.R.L.,Telas,-,JXLU-457680-1,10-11-2025,HC,T,PLZA,
39399-0-1,Tio Musa,Refrigerator,-,MSKU-074194-5,10-11-2025,HC,T,PLZA,
39400-0-4,Tio Musa,Refrigerator,-,CSNU-808862-0,10-11-2025,HC,T,PLZA,
39400-0-5,Tio Musa,Refrigerator,-,OOCU-718635-1,10-11-2025,HC,T,PLZA,
39400-0-1,Tio Musa,Refrigerator,-,CSNU-870227-7,10-11-2025,HC,T,PLZA,
39400-0-3,Tio Musa,Refrigerator,-,CSNU-699332-1,10-11-2025,HC,T,PLZA,
39400-0-2,Tio Musa,Refrigerator,-,CBHU-891352-2,10-11-2025,HC,T,PLZA,
39401-0-1,Fashion Concept,Telas,-,EISU-854643-0,10-11-2025,HC,T,PLZA,
39402-0-1,Jupam Sa,Telas,-,EGHU-828720-3,10-11-2025,HC,T,PLZA,
39404-0-1,Mma Tex S.A.,Telas,-,GAOU-692063-0,10-11-2025,DC,T,PLZA,
39403-0-1,Mma Tex S.A.,Telas,-,EITU-317735-4,10-11-2025,DC,T,PLZA,
39406-0-1,Baires International,Mudanza,-,TRHU-378312-5,10-11-2025,DR,TD,PLZA,
39416-0-1,Tio Musa,Microwave,-,UETU-832994-6,10-11-2025,HC,T,PLZA,
39407-2-1,Rk Elevaciones Srl,Boom Lifts,COSU6427000360,FCIU-969372-9,10-11-2025,HC,TD,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3140
39407-1-1,Rk Elevaciones Srl,Boom Lifts,COSU6427000360,CSLU-603719-1,10-11-2025,HC,TD,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3141
39417-0-1,Telamania Srl,Telas,-,PIDU-408773-7,10-11-2025,HC,T,PLZA,
39417-0-1,Telamania Srl,Telas,-,PIDU-408773-7,10-11-2025,HC,T,PLZA,
39416-0-2,Tio Musa,Microwave,-,UETU-833276-5,10-11-2025,HC,T,PLZA,
39416-0-3,Tio Musa,Microwave,-,UETU-833283-1,10-11-2025,HC,T,PLZA,
39415-0-1,E A Balbi E Hijos S ...,Teleas,-,MRKU-063559-8,10-11-2025,DR,T,PLZA,
39414-0-1,Grupo Simpa Sa,Royal Enfield,-,KOCU-495359-0,10-11-2025,HC,T,PLZA,
39389-0-4,Rk Elevaciones Srl,Boom Lits,-,BSIU-964024-3,07-11-2025,HC,TD,PLZA,
39377-0-1,Mazon Textil Sa,Telas,-,MEDU-764152-3,07-11-2025,HC,T,PLZA,
39378-0-1,Xiadex Srl,Telas,-,MSDU-675093-3,07-11-2025,HC,T,PLZA,
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,T,PLZA,
39384-0-1,Grupo Simpa Sa,Royal Enfield,-,KOCU-503851-4,07-11-2025,HC,T,PLZA,
39385-0-1,Grupo Simpa Sa,Royal Enfield,-,SEGU-600727-5,07-11-2025,HC,T,PLZA,
