Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion
7696-0-1,La Selena S.A.,-,FSCU-814752-7,2019-02-20,HC,PLZA
5015-2-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA
7668-0-1,La Selena S.A.,-,ZCSU-849301-1,2019-02-19,HC,PLZA
21600-2-1,Geo Logistics Argent...,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN
22998-1-1,Mgp Logistics S.R.L,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN
31631-0-1,Lift Van Int. Co S.A,-,GCXU-218504-0,2024-10-29,DR,PLZA
31860-0-1,Corven Motors Argent...,-,HMMU-204608-4,2024-11-08,DR,PLZA
32031-1-1,Espert S.A.,DEBER206843-1,TCLU-872848-0,2024-11-20,HC,P-TIN
32436-0-1,Lift Van Int. Co S.A,-,HLXU-131029-7,2024-12-12,DR,PLZA
32540-0-1,Jupam Sa,-,EGSU-949823-0,2024-12-17,HC,PLZA
32541-0-1,Lichytex Sa,-,EGSU-916561-0,2024-12-17,HC,PLZA
32585-0-1,Ing. Hector J Resino...,-,MRKU-848144-1,2024-12-19,DR,PLZA
32605-0-1,Varteco Quimica Punt...,-,STBU-391746-2,2024-12-20,is,PLZA
32609-0-1,Lift Van Int. Co S.A,-,CMAU-025449-0,2024-12-20,DR,PLZA
32634-0-1,Nelo Sa,-,BMOU-428840-6,2024-12-23,HC,PLZA
32635-0-1,Tex Fabric Sa,-,MSNU-504590-2,2024-12-23,HC,PLZA
32685-0-1,Bymar Transforwardin...,-,MSMU-896457-1,2024-12-27,HC,PLZA
32686-0-2,Grupo Simpa Sa,-,ZCSU-790636-3,2024-12-27,HC,PLZA
32686-0-1,Grupo Simpa Sa,-,FCBU-020230-4,2024-12-27,DR,PLZA
32688-0-1,Jupam Sa,-,TLLU-852200-8,2024-12-27,HC,PLZA
32689-0-2,Berkma S.A.,-,EGHU-921472-6,2024-12-27,HC,PLZA
32689-0-1,Berkma S.A.,-,EITU-119897-5,2024-12-27,HC,PLZA
32690-0-4,Shipy S.A.,-,TXGU-567981-8,2024-12-27,HC,PLZA
32690-0-2,Shipy S.A.,-,EITU-932361-0,2024-12-27,HC,PLZA
32690-0-3,Shipy S.A.,-,EITU-928759-6,2024-12-27,HC,PLZA
32690-0-1,Shipy S.A.,-,TLLU-414306-9,2024-12-27,HC,PLZA
32691-0-1,Luial Sa,-,EITU-108544-9,2024-12-27,HC,PLZA
32692-0-1,Luial Sa,-,MAGU-537722-3,2024-12-27,HC,PLZA
32693-0-1,Jupam Sa,-,EMCU-991442-6,2024-12-27,HC,PLZA
32694-0-1,Jupam Sa,-,EGHU-963893-5,2024-12-27,HC,PLZA
32695-0-1,Jupam Sa,-,EMCU-861810-0,2024-12-27,HC,PLZA
32696-0-1,Indelplas Srl,-,MSDU-436374-5,2024-12-28,RF,PLZA
32697-0-1,Indelplas Srl,-,TIIU-210240-7,2024-12-27,DR,PLZA
32698-0-1,Grupo Simpa Sa,-,ZCSU-713684-8,2024-12-27,HC,PLZA
32699-0-1,Sematryn Sa,-,OOCU-762371-8,2024-12-27,HC,PLZA
32700-0-1,Fantasia Cueros Srl,-,TIIU-216309-0,2024-12-27,DR,PLZA
32701-0-1,Lift Van Int. Co S.A,-,UACU-407895-6,2024-12-28,DR,PLZA
32702-0-2,Dodero & Cia S.R.L.,-,MSDU-530548-7,2024-12-30,HC,PLZA
32702-0-1,Dodero & Cia S.R.L.,-,MSMU-460776-6,2024-12-30,HC,PLZA
32703-0-1,Lift Van Int. Co S.A,-,BEAU-217906-3,2024-12-28,DR,PLZA
32704-0-1,Industrias Saladillo...,-,MSMU-465666-8,2024-12-30,HC,PLZA
32705-0-1,Lift Van Int. Co S.A,-,UACU-855475-2,2024-12-30,DR,PLZA
32706-0-1,Lift Van Int. Co S.A,-,SEGU-223708-0,2024-12-30,DR,PLZA
32707-0-1,Lift Van Int. Co S.A,-,HLBU-357377-8,2024-12-30,DR,PLZA
32708-0-1,Grupo Simpa Sa,-,ZCSU-748314-8,2024-12-30,HC,PLZA
