Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40674-0-1,Mercovan Argentina S...,Mudanza,-,HLBU-125942-8,07-01-2026,DR,TD,PLZA,
40671-0-1,Vestiditos Sa,Clothing,-,MRKU-080402-3,07-01-2026,DR,T,PLZA,
40671-0-3,Vestiditos Sa,Clothing,-,MRKU-005908-6,07-01-2026,DR,T,PLZA,
40671-0-2,Vestiditos Sa,Clothing,-,MRKU-075897-2,07-01-2026,DR,T,PLZA,
40672-0-1,Cl Global S.R.L.,Spoon,-,SEGU-526661-0,07-01-2026,HC,TD,PLZA,
40670-0-1,Fenisan S.A.,Mudanza,IBC1415791,CMAU-087855-7,07-01-2026,DR,T,PLZA,
40637-0-1,Dpmg S.A.,Refrigerant Gas,-,SEGU-813491-5,06-01-2026,is,T,PLZA,
40655-0-1,Linkage Intertrade S...,Valves/ Water Meter,-,CICU-726431-5,06-01-2026,DR,T,PLZA,
40634-0-1,Bisora Group Sa,Textil Fabric,-,MSNU-774556-7,06-01-2026,HC,T,PLZA,
40633-0-1,Bisora Group Sa,Textil Fabric,-,DRYU-959583-3,06-01-2026,HC,T,PLZA,
40640-0-1,Telamania Srl,Textil Fabric,-,MEDU-797623-4,06-01-2026,HC,TD,PLZA,
40638-0-1,Telamania Srl,Textil Fabric,-,TXGU-727613-3,06-01-2026,HC,TD,PLZA,
40632-0-1,Telamania Srl,Textil Fabric,-,FFAU-221978-9,06-01-2026,HC,TD,PLZA,
40631-0-1,Telamania Srl,Textil Fabric,-,TGBU-486203-5,06-01-2026,HC,TD,PLZA,
40630-0-1,Telamania Srl,Textil Fabric,-,MSDU-748494-6,06-01-2026,HC,TD,PLZA,
40636-0-1,Dpmg S.A.,Refrigerant Gas,-,DCIU-552766-7,06-01-2026,is,T,PLZA,
40635-0-1,Mazzeo David Hernan,Filter Elements,-,SEGU-966556-2,06-01-2026,HC,T,PLZA,
