Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
42807-0-1,Mercovan Argentina S...,Mudanza,-,TGHU-521910-7,27-05-2026,HC,TD,PLZA,
42811-0-1,Grupo In 360 S.A.,Bathrobe,-,HMMU-406932-4,27-05-2026,HC,T,PLZA,
42817-0-1,Eagle Service Group ...,Mudanza,-,TCLU-562844-6,27-05-2026,DR,TD,PLZA,
42815-0-1,Lift Van Int. Co S.A,Mudanza,-,TCLU-283394-0,27-05-2026,DR,TD,PLZA,
42810-0-1,Dpmg S.A.,Other Mixtures,-,CMAU-833683-0,27-05-2026,HC,T,PLZA,
42809-0-1,Dpmg S.A.,Other Mixtures,-,CMAU-907672-1,27-05-2026,HC,T,PLZA,
42795-0-1,Mercovan Argentina S...,Mudanza,-,HAMU-130888-3,26-05-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1Nw==
42792-0-1,Aceros Fb S.R.L.,Cold Drawn Round,-,MSKU-736904-3,26-05-2026,DR,T,PLZA,
42792-0-2,Aceros Fb S.R.L.,Cold Drawn Round,-,GLDU-552000-6,26-05-2026,DR,T,PLZA,
42774-0-1,Planet Seguridad S.R...,Patch Cord,-,MRSU-995181-4,26-05-2026,HC,T,PLZA,
42761-0-1,Aspee Monee,Qdc Yarn,-,CAIU-713248-5,23-05-2026,HC,T,PLZA,
42766-0-1,Zte Multimodal Broke...,Vital Wheat Gluten,-,MSCU-530781-9,23-05-2026,HC,T,PLZA,
42607-0-1,Lift Van Int. Co S.A,Mudanza,-,HAMU-414285-7,12-05-2026,HC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU4NA==
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,-,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
