Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
36355-0-1,Blue Mail S.A.,Mudanzas,-,FCIU-258948-2,25-06-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2060
36354-0-1,Grupo Simpa Sa,New And Crate Brp,-,HAMU-264369-6,25-06-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2061
36345-0-1,Grupo Leal-Tex S.R.L...,Curtain,-,MSDU-615504-1,25-06-2025,HC,T,PLZA,
36344-0-1,Faraday S A I C F,Radiator,-,CAAU-582959-1,25-06-2025,HC,T,PLZA,
36343-0-1,Sk Distributors S.R....,Vaccum Cleaner,-,MSDU-445944-6,25-06-2025,DC,T,PLZA,
36340-0-1,Lidera Group Srl,Telas,-,TRHU-760315-5,24-06-2025,DR,T,PLZA,
36331-0-1,Dmc Import Group S.R...,Ceramic,-,TGBU-711798-8,24-06-2025,HC,T,PLZA,
36332-0-1,Shipy S.A.,Housewae Items,-,GAOU-632164-7,24-06-2025,HC,T,PLZA,
36335-0-1,Raisvic S.R.L.,Telas,-,EGSU-960816-9,24-06-2025,HC,T,PLZA,
36341-0-1,Planet Seguridad S.R...,Patchcore Cable,-,JXLU-628260-0,24-06-2025,HC,T,PLZA,
36347-0-2,Unimers Argentina S....,Alex Martins Ci 4673...,-,,24-06-2025,  ,-,PLZA,
36347-0-1,Unimers Argentina S....,Alex Martins Ci 4673...,-,,24-06-2025,  ,-,PLZA,
36285-0-1,Bisora Group Sa,Telas,-,MRKU-473334-0,23-06-2025,HC,TD,PLZA,
36284-0-1,Bisora Group Sa,Telas,-,MTSU-961419-1,23-06-2025,HC,TD,PLZA,
36283-0-1,Ilatex Sa,Telas,-,MSKU-060029-5,23-06-2025,HC,T,PLZA,
36282-0-1,Bisora Group Sa,Telas,-,TCNU-148229-0,23-06-2025,HC,T,PLZA,
36262-0-1,Grouport Srl,Vintage,-,FSCU-504825-9,21-06-2025,DR,T,PLZA,
36261-0-1,Aceptyourdestiny Sa,Telas,-,TGHU-636955-0,21-06-2025,HC,T,PLZA,
36265-0-1,Telamania Srl,Textil,-,GAOU-721500-1,20-06-2025,HC,T,PLZA,
36264-0-1,La Tela Srl,Textil,-,MRKU-503055-2,20-06-2025,HC,T,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,T,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
36232-0-1,Jupam Sa,Telas,-,CAAU-925107-4,19-06-2025,HC,T,PLZA,
36229-0-1,Jupam Sa,Telas,-,FFAU-647091-4,19-06-2025,HC,T,PLZA,
36212-0-1,Grupo Simpa Sa,Clothes,-,TCKU-293532-8,18-06-2025,DR,-,PLZA,
36193-0-1,Bisora Group Sa,Telas,-,MSDU-542530-6,18-06-2025,HC,-,PLZA,
36191-0-1,Awam Tex Srl,Telas,-,MEDU-858712-9,18-06-2025,HC,-,PLZA,
36130-0-1,Jupam Sa,Telas,-,FCIU-947035-0,13-06-2025,HC,-,PLZA,
36086-0-1,Raisvic S.R.L.,Telas,-,EGHU-843201-9,12-06-2025,HC,-,PLZA,
35899-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFP7011600,GESU-126357-8,04-06-2025,DC,-,PLZA,
35846-0-1,Lift Van Int. Co S.A,Mudanza,ZIMUNYC9097300,FCIU-411532-7,02-06-2025,DC,-,PLZA,
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
