Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
37727-0-1,Selltech Company S.A...,Wedding Chair,-,SEGU-538295-0,22-08-2025,HC,TD,PLZA,
37741-0-1,Grupo Simpa Sa,Bajaj Ktm,-,TGCU-539572-5,22-08-2025,HC,TD,PLZA,
37740-0-2,Grass S. R. L.,Rattan Lampshades,-,CBHU-915656-8,22-08-2025,HC,T,PLZA,
37739-0-1,Dmc Import Group S.R...,Ceramic Sanitary,-,TRHU-719030-2,22-08-2025,HC,T,PLZA,
37740-0-1,Grass S. R. L.,Rattan Lampshades,-,CSLU-623589-6,22-08-2025,HC,T,PLZA,
37736-0-1,Sk Distributors S.R....,Speaker,-,MRKU-023400-2,22-08-2025,DC,T,PLZA,
37728-0-1,Dsi Underground Sa,Malla De Acero,-,,22-08-2025,,-,PLZA,
37735-0-1,La Tela Srl,Tetxil Fabric,-,TCKU-719494-8,22-08-2025,HC,T,PLZA,
37696-0-1,Poka S.A.,Mobile Accesories,-,TCLU-546397-9,21-08-2025,HC,TD,PLZA,
37694-0-1,Poka S.A.,Houseware Items,-,CAIU-423119-1,21-08-2025,HC,T,PLZA,
37707-0-1,Brote Verde S.R.L.,.,-,NYKU-084537-3,21-08-2025,HC,T,PLZA,
37698-0-1,Awam Tex Srl,Textil Fabric,-,TCNU-885058-3,21-08-2025,HC,T,PLZA,
37713-0-1,Levy Jonathan Netane...,Miscelaneous,-,ONEU-184826-6,21-08-2025,HC,T,PLZA,
37696-0-2,Poka S.A.,Mobile Accesories,-,HLBU-256559-3,21-08-2025,HC,TD,PLZA,
37694-0-2,Poka S.A.,Houseware Items,-,HLBU-193278-1,21-08-2025,HC,T,PLZA,
37694-0-3,Poka S.A.,Houseware Items,-,HLBU-240618-5,21-08-2025,HC,T,PLZA,
37721-0-1,Aceptyourdestiny Sa,Towel,-,FFAU-485098-3,21-08-2025,HC,T,PLZA,
37711-0-1,Planet Seguridad S.R...,Led Mopuld,-,MRKU-369709-0,21-08-2025,HC,T,PLZA,
37697-0-1,Planet Seguridad S.R...,Led Mould,-,KOCU-449092-0,21-08-2025,HC,T,PLZA,
37682-0-1,Independencia 3187 M...,Forklift Truck,-,ZCSU-894721-7,20-08-2025,HC,T,PLZA,
37683-0-1,Independencia 3187 M...,Forklift Truck,-,TCNU-550213-6,20-08-2025,HC,T,PLZA,
37607-0-2,Trice Transport Comp...,Mudanza,-,TCLU-953831-4,16-08-2025,HC,TD,PLZA,
37609-0-1,Planet Seguridad S.R...,Led Bulb,-,RRSU-500013-3,16-08-2025,HC,T,PLZA,
37607-0-1,Trice Transport Comp...,Mudanza,-,FANU-117537-6,16-08-2025,HC,TD,PLZA,
37601-1-1,Pezzelatto Jorge Fac...,Maquina Atomizadora,TPTAOBD25046025,TCNU-861619-5,14-08-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2316
37595-1-1,Edificios Comahue So...,Pala Cargadora,TPTAOABD25046024,MRSU-654185-8,14-08-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2315
37602-0-1,Jupam Sa,Telas,-,CXDU-115914-8,14-08-2025,HC,-,PLZA,
37606-0-1,Net Quality S.R.L.,Led  Bulb,-,ZCSU-730229-7,14-08-2025,HC,-,PLZA,
37572-0-1,Luial Sa,Telas,-,CAAU-575144-6,13-08-2025,HC,-,PLZA,
37562-0-1,Telamania Srl,Telas,-,MSDU-814347-7,13-08-2025,HC,-,PLZA,
37574-0-1,Planet Seguridad S.R...,Led Mould,-,ONEU-669059-5,13-08-2025,HC,-,PLZA,
37563-0-1,Planet Seguridad S.R...,Led Bulb,-,MSMU-557703-3,13-08-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
