Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
41782-0-1,Bisora Group Sa,Textile,-,MEDU-443542-6,12-03-2026,HC,TD,PLZA,
41784-0-1,Sk Distributors S.R....,Air Fryer,-,MSDU-480751-5,12-03-2026,HC,T,PLZA,
41783-0-1,Bambu Saludable Srl,Noodles,-,MRSU-916346-9,12-03-2026,DR,T,PLZA,
41785-0-1,Aspee Monee,Cotton Yarn,-,GAOU-789129-0,12-03-2026,HC,T,PLZA,
41740-0-1,Rueda Oeste S.A.,Chinese  Tyres,-,KOCU-428888-5,10-03-2026,HC,T,PLZA,
41732-0-1,Xiadex Srl,Textil Fabrics,-,MSCU-520995-7,10-03-2026,HC,T,PLZA,
41734-0-1,Xiadex Srl,Textil Fabrics,-,MSBU-500183-0,10-03-2026,HC,T,PLZA,
41722-0-1,Scan Global Logistic...,Diplomatic Cargo,-,TCLU-443955-6,10-03-2026,DR,TD,PLZA,
41722-0-2,Scan Global Logistic...,Diplomatic Cargo,-,TGBU-596132-5,10-03-2026,HC,TD,PLZA,
41722-0-3,Scan Global Logistic...,Diplomatic Cargo,-,MSDU-559705-4,10-03-2026,HC,TD,PLZA,
41730-0-1,Bisora Group Sa,Textile Fabrics,-,MSDU-813087-0,10-03-2026,HC,T,PLZA,
41731-0-1,Bisora Group Sa,Textile Fabrics,-,GLDU-771405-8,10-03-2026,HC,T,PLZA,
41702-0-1,Gematec Srl,Mudanza,-,MSKU-684913-5,09-03-2026,DR,T,PLZA,
41699-0-1,Vc Textil Srl,Textil Fabrics,-,UETU-732360-3,06-03-2026,HC,T,PLZA,
41688-0-1,Xiadex Srl,Textile Fabrics,-,FANU-345733-7,06-03-2026,HC,T,PLZA,
41700-5-1,Ofa Express Srl,Tempered Glass,QGD2463394,SEGU-730857-1,06-03-2026,OT,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MQ==
41700-4-1,Ofa Express Srl,Temperd Glass,QGD2463394,AMCU-250427-7,06-03-2026,OT,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5Mg==
41687-0-1,Xiadex Srl,Textile Fabrics,-,HAMU-373369-1,06-03-2026,HC,T,PLZA,
41679-0-1,Grupo Leal-Tex S.R.L...,Telas,-,HLXU-812400-0,05-03-2026,HC,T,PLZA,
41678-0-1,El Campo Sa,Steel Structore Pref...,-,TCLU-757649-1,05-03-2026,OT,T,PLZA,
41678-0-2,El Campo Sa,Steel Structore Pref...,-,OOCU-094730-9,05-03-2026,HC,T,PLZA,
41668-0-1,Xiadex Srl,Textile Fabrics,-,UETU-524404-3,05-03-2026,HC,T,PLZA,
41624-0-1,Grupo Simpa Sa,Gas Generator,-,ZCSU-660457-0,03-03-2026,HC,TD,PLZA,
41630-1-1,Ofa Express Srl,Artificial Grass,YON202508541,MRSU-762022-6,03-03-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA1Nw==
41628-1-1,Mercovan Argentina S...,Embajada Delos Ee.Uu...,ONEYISTF23002400,ONEU-736876-8,03-03-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA1Ng==
41595-0-1,Southcross Logistics...,Vehiculo Honda Nsz 1...,-,MSDU-463485-2,02-03-2026,HC,TD,PLZA,
41572-0-1,Jupam Sa,Textile Fabrics,EGLV142504103604,EITU-919019-0,27-02-2026,HC,T,PLZA,
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41342-1-1,Blue Mail S.A.,Qdc House Hold Goods...,263916089,UETU-804679-8,13-02-2026,HC,-,PLZA,
41342-2-1,Blue Mail S.A.,Qdc Vehicle,263916089,UETU-804679-8,13-02-2026,HC,-,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,-,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg4MQ==
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OQ==
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYxOQ==
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OA==
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMA==
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMg==
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMQ==
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1NA==
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1Mw==
40109-4-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-464550-9,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ3OA==
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
