Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39915-0-1,Breyer Hnos S A,Musical Instrument,-,UACU-387339-8,01-12-2025,DC,T,PLZA,
39898-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-140125-5,01-12-2025,DC,TD,PLZA,
39872-0-1,Armando Mendiguren E...,Areia Shell,-,,01-12-2025,,-,PLZA,
39874-0-1,Corona Insumos Srl,Elastic Tape,-,FFAU-503115-7,01-12-2025,HC,T,PLZA,
39876-0-1,Bisora Group Sa,Telas,-,MRKU-231695-9,01-12-2025,HC,T,PLZA,
39897-0-1,Santana Textil Chaco...,Hilo,-,CAIU-719638-7,01-12-2025,HC,TD,PLZA,
39877-0-1,Hometex S.A.,Compressed,-,HASU-406390-8,01-12-2025,HC,T,PLZA,
39899-0-1,Lift Van Int. Co S.A,Mudanza,-,UACU-409833-5,01-12-2025,DC,TD,PLZA,
39900-0-1,Bisora Group Sa,Telas,-,TCLU-856404-7,01-12-2025,HC,T,PLZA,
39901-0-1,Bisora Group Sa,Telas,-,MRKU-484205-8,01-12-2025,HC,T,PLZA,
39902-0-1,Domatel S. R. L.,Clothers,-,MRSU-520151-3,01-12-2025,HC,T,PLZA,
39902-0-2,Domatel S. R. L.,Clothers,-,CAAU-899010-4,01-12-2025,HC,T,PLZA,
39857-0-1,Lift Van Int. Co S.A,Mudanzaa,-,HLBU-414399-8,28-11-2025,DC,TD,PLZA,
39840-0-1,Noah Servicess.R.L.,Autos,-,HLXU-816753-1,28-11-2025,HC,TD,PLZA,
39844-0-1,Bisora Group Sa,Telas,-,TIIU-584946-4,28-11-2025,HC,TD,PLZA,
39845-0-1,Noah Servicess.R.L.,Mduanza,-,TGCU-507511-0,28-11-2025,HC,TD,PLZA,
39846-0-1,Noah Servicess.R.L.,Mudanza,-,GESU-647148-7,28-11-2025,HC,TD,PLZA,
39847-0-1,Bisora Group Sa,Telas,-,HASU-412584-6,28-11-2025,HC,TD,PLZA,
39842-0-1,Lift Van Int. Co S.A,Mudanza,-,MRKU-423384-8,28-11-2025,DC,TD,PLZA,
39858-0-1,Lift Van Int. Co S.A,Mudanza,-,UACU-384394-2,28-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3355
39864-0-1,Lift Van Int. Co S.A,Mudanza,-,UETU-277443-5,28-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3358
39865-0-1,Bisora Group Sa,Telas,-,SUDU-592293-4,28-11-2025,HC,T,PLZA,
39866-0-1,Bisora Group Sa,Telas,-,MIEU-302004-6,28-11-2025,HC,T,PLZA,
39841-0-1,Bymar Transforwardin...,Auto,MEDUW2243402,FSCU-405983-4,28-11-2025,DC,T,PLZA,
39859-0-1,Dpmg S.A.,Isotanque,-,EXFU-522210-3,28-11-2025,is,T,PLZA,
39802-0-1,Corona Insumos Srl,Iron Jean,-,TXGU-852724-9,27-11-2025,HC,T,PLZA,
39794-0-1,More Logistics Srl,Mudanza,-,JXLU-782377-8,27-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3337
39794-0-1,More Logistics Srl,Mudanza,-,JXLU-782377-8,27-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3337
39794-0-1,More Logistics Srl,Mudanza,-,JXLU-782377-8,27-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3337
39794-0-1,More Logistics Srl,Mudanza,-,JXLU-782377-8,27-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3337
39795-0-1,Luial Sa,Telas,-,DRYU-984686-2,27-11-2025,HC,T,PLZA,
39796-0-1,Mma Tex S.A.,Telas,-,EGSU-982481-0,27-11-2025,HC,T,PLZA,
39797-0-1,Jupam Sa,Telas,-,EMCU-837720-9,27-11-2025,HC,TD,PLZA,
39799-0-1,Bisora Group Sa,Telas,-,GAOU-725881-0,27-11-2025,HC,T,PLZA,
39801-0-2,Compañia Bulk S.A.,Table,-,EMCU-862017-6,27-11-2025,HC,T,PLZA,
39801-0-1,Compañia Bulk S.A.,Table,-,TCKU-609862-0,27-11-2025,HC,T,PLZA,
