Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
43652-0-1,Mercovan Argentina S...,Qdc Used Household G...,-,OOLU-444888-1,22-07-2026,DR,T,PLZA,
43645-0-1,Dpmg S.A.,Halogenated Derivati...,-,TIFU-525561-0,22-07-2026,is,T,PLZA,
43652-0-2,Mercovan Argentina S...,Qdc Used Household G...,-,TCLU-432538-4,22-07-2026,DR,T,PLZA,
43657-0-1,Givova Sport Srl,Stc Futsal Balls,-,HLBU-388721-2,22-07-2026,DR,TD,PLZA,
43652-0-3,Mercovan Argentina S...,Qdc Used Household G...,-,OOCU-481691-9,22-07-2026,DR,T,PLZA,
43636-0-1,Dmc Import Group S.R...,Bathroom Cabinet,-,TCNU-794130-7,21-07-2026,DR,T,PLZA,
43634-0-1,Compañia Bulk S.A.,Stc:Chairs,-,UACU-581884-6,21-07-2026,HC,T,PLZA,
43636-0-2,Dmc Import Group S.R...,Bathroom Cabinet,-,MSBU-550758-3,21-07-2026,DR,T,PLZA,
43633-0-2,Mfs Srl,Qdc Chair,-,FFAU-678462-2,20-07-2026,HC,T,PLZA,
43633-0-1,Mfs Srl,Qdc Chair,-,FFAU-652274-6,20-07-2026,HC,T,PLZA,
43532-0-3,Hms Group S.A.S.,Stc Washing Machine,-,HAMU-445991-8,16-07-2026,HC,T,PLZA,
43532-0-1,Hms Group S.A.S.,Stc Washing Machine,-,UACU-575386-9,16-07-2026,HC,T,PLZA,
43532-0-2,Hms Group S.A.S.,Stc Washing Machine,-,HAMU-346651-1,16-07-2026,HC,T,PLZA,
43532-0-4,Hms Group S.A.S.,Stc Washing Machine,-,FANU-113980-4,16-07-2026,HC,T,PLZA,
43550-0-1,Mfrs Srl,Q.D.C Chargers,-,FFAU-491994-5,16-07-2026,HC,T,PLZA,
43503-0-1,Mfs Srl,Toys,-,HAMU-461533-2,14-07-2026,HC,T,PLZA,
43502-0-1,Mfs Srl,Toys,-,TXGU-711899-2,14-07-2026,HC,T,PLZA,
43465-1-1,Caddell Construction...,Diplomatic Supplies,95726-05009,CAIU-706418-5,13-07-2026,HC,TD,P-TIN,
43466-1-1,Caddell Construction...,Plastic Bottles,95726-0516,HAMU-263929-5,13-07-2026,HC,TD,P-TIN,
43373-0-1,Edelweiss Spedition ...,Mudanza,-,UACU-852489-2,06-07-2026,HC,-,PLZA,
43369-0-1,Lift Van Int. Co S.A,Mudanza,-,UETU-272143-5,06-07-2026,DR,-,PLZA,
43368-0-1,Enriquez Maximiliano...,Donacion Libros,-,NIDU-235392-3,06-07-2026,DR,-,PLZA,
43113-0-1,Dpmg S.A.,Refrigerant Gas,-,ZHLU-202165-0,17-06-2026,is,-,PLZA,
43072-0-1,Dpmg S.A.,Refrigerant,-,ZHLU-200844-7,12-06-2026,is,-,PLZA,
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,-,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg4MQ==
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYxOQ==
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OA==
