Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
41628-0-1,Mercovan Argentina S...,Mudanza,-,ONEU-736876-8,03-03-2026,HC,TD,PLZA,
41627-0-1,Lift Van Int. Co S.A,Mudanza,-,TRHU-389422-1,03-03-2026,DR,TD,PLZA,
41632-0-1,Mibeda S.A.,Liter Sprayer,-,MSKU-998744-1,03-03-2026,HC,T,PLZA,
41624-0-1,Grupo Simpa Sa,Gas Generator,-,ZCSU-660457-0,03-03-2026,HC,T,PLZA,
41625-0-1,Lift Van Int. Co S.A,Mudanza,-,KKTU-807986-9,03-03-2026,DR,TD,PLZA,
41626-0-1,Lift Van Int. Co S.A,Mudanza,-,GCXU-223732-9,03-03-2026,DR,TD,PLZA,
41630-0-1,Ofa Express Srl,Artificial Grass,-,MRSU-762022-6,03-03-2026,HC,TD,PLZA,
41585-0-1,Bisora Group Sa,Textile Fabrics,-,MRSU-745460-8,02-03-2026,HC,T,PLZA,
41594-0-1,Lift Van Int. Co S.A,Mudanza,-,TGHU-507772-2,02-03-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4047
41584-0-1,Noah Servicess.R.L.,Electric Car Vehicle...,-,MSKU-994537-0,02-03-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4044
41584-0-1,Noah Servicess.R.L.,Electric Car Vehicle...,-,MSKU-994537-0,02-03-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4044
41595-0-1,Southcross Logistics...,Vehiculo Honda Nsz 1...,-,MSDU-463485-2,02-03-2026,HC,TD,PLZA,
41593-0-1,Domatel S. R. L.,Clothers,-,MRSU-919715-5,02-03-2026,HC,T,PLZA,
41574-3-1,Indio S.R.L.,Ice Making Machine,XMFZ25120007A,CSNU-555595-3,27-02-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=4032
41574-3-1,Indio S.R.L.,Ice Making Machine,XMFZ25120007A,CSNU-555595-3,27-02-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=4032
41574-3-1,Indio S.R.L.,Ice Making Machine,XMFZ25120007A,CSNU-555595-3,27-02-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=4032
41574-2-1,Servicios L&A S.R.L.,Reverse Osmosis,XMFZ25120007A,CSNU-555595-3,27-02-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=4032
41574-2-1,Servicios L&A S.R.L.,Reverse Osmosis,XMFZ25120007A,CSNU-555595-3,27-02-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=4032
41574-2-1,Servicios L&A S.R.L.,Reverse Osmosis,XMFZ25120007A,CSNU-555595-3,27-02-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=4032
41574-0-1,Cl Global S.R.L.,Food  Preparations,-,CSNU-555595-3,27-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4032
41574-0-1,Cl Global S.R.L.,Food  Preparations,-,CSNU-555595-3,27-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4032
41574-0-1,Cl Global S.R.L.,Food  Preparations,-,CSNU-555595-3,27-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4032
41580-0-1,Inter American Cargo...,Qdc,-,PCIU-962019-4,27-02-2026,HC,TD,PLZA,
41572-0-1,Jupam Sa,Textile Fabrics,EGLV142504103604,EITU-919019-0,27-02-2026,HC,T,PLZA,
41583-0-2,El Campo Sa,Prefab Warehouse,-,FBLU-491486-1,27-02-2026,HC,T,PLZA,
41583-0-1,El Campo Sa,Prefab Warehouse,-,OOCU-812458-6,27-02-2026,HC,T,PLZA,
41561-0-1,Lift Van Int. Co S.A,Mudanza,-,HLXU-123176-8,27-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4022
41561-0-1,Lift Van Int. Co S.A,Mudanza,-,HLXU-123176-8,27-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4022
41575-0-1,Edelweiss Spedition ...,Mudanza,-,TLLU-287364-3,27-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4033
41575-0-1,Edelweiss Spedition ...,Mudanza,-,TLLU-287364-3,27-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4033
41569-0-2,Astilleros Patagonia...,Coble Copper Bar,-,ONEU-520316-2,27-02-2026,HC,T,PLZA,
41569-0-1,Astilleros Patagonia...,Coble Copper Bar,-,GCXU-549996-0,27-02-2026,HC,T,PLZA,
41559-0-1,Lift Van Int. Co S.A,Mudanza,HLCUBSC2601BBRH7,HLXU-815539-8,27-02-2026,HC,T,PLZA,
41530-0-1,Cordova Camila Valer...,Toyotamodelo Fj Crui...,-,OOLU-016721-1,26-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4009
41521-0-1,Xiadex Srl,Textile Fabrics,-,MSDU-833991-6,26-02-2026,HC,T,PLZA,
41542-0-1,Baires International,Mudanza,-,MSNU-375861-1,26-02-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4016
41529-0-1,Xiadex Srl,Textile Fabrics,-,MSDU-572020-9,26-02-2026,HC,T,PLZA,
41522-0-1,Bisora Group Sa,Textile Fabrics,-,MEDU-860884-9,26-02-2026,HC,T,PLZA,
41532-0-1,Grupo Rsm Srl,Qdc Consolidadted,-,EFEU-803598-1,26-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4012
41532-0-1,Grupo Rsm Srl,Qdc Consolidadted,-,EFEU-803598-1,26-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4012
41532-0-1,Grupo Rsm Srl,Qdc Consolidadted,-,EFEU-803598-1,26-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4012
41504-0-1,Patagonia Maquinas S...,Backehoe Loader,-,BMOU-480058-0,25-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3996
41509-0-1,Ruedas Liberal Srl,1148 Pieces With Rub...,-,OOLU-996142-8,25-02-2026,HC,T,PLZA,
41504-1-1,Patagonia Maquinas S...,Backoe Loader,SHAS00261461,BMOU-480058-0,25-02-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=3996
41488-0-1,Grass S. R. L.,Handcraft,-,BMOU-591038-7,24-02-2026,HC,T,PLZA,
41483-0-1,Bisora Group Sa,Textile Frabrics,-,MSDU-769974-9,24-02-2026,HC,T,PLZA,
41408-0-1,Xiadex Srl,Textile Fabrics,-,TCLU-576418-6,20-02-2026,HC,T,PLZA,
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3963
41342-1-1,Blue Mail S.A.,Qdc House Hold Goods...,263916089,UETU-804679-8,13-02-2026,HC,TD,PLZA,
41342-2-1,Blue Mail S.A.,Qdc Vehicle,263916089,UETU-804679-8,13-02-2026,HC,TD,PLZA,
