Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
42109-0-1,Refractarios Argenti...,Refractory Materials,-,MSNU-266348-7,06-04-2026,DR,TD,PLZA,
42105-0-1,Mercovan Argentina S...,Mudanza,-,SEGU-281368-9,06-04-2026,DR,TD,PLZA,
42108-0-1,Edelweiss Spedition ...,Mudanza,-,HAMU-218894-6,06-04-2026,HC,TD,PLZA,
42107-0-1,Refractarios Argenti...,Material Reflectario,-,CAIU-280019-6,06-04-2026,DR,TD,PLZA,
42112-0-1,Refractarios Argenti...,Refractory Material,-,MSBU-102051-3,06-04-2026,HC,TD,PLZA,
42112-0-2,Refractarios Argenti...,Refractory Material,-,MSBU-157461-8,06-04-2026,HC,TD,PLZA,
42104-0-1,Mibeda S.A.,Glass Containers,-,MRSU-942909-7,06-04-2026,HC,T,PLZA,
42111-0-1,Mercovan Argentina S...,Mudanza,-,HLBU-269526-2,06-04-2026,HC,TD,PLZA,
42110-0-1,Mercovan Argentina S...,Mudanza,-,HLBU-408077-6,06-04-2026,DR,TD,PLZA,
42091-0-1,Aceptyourdestiny Sa,"Toallon,Sabanas",-,,06-04-2026,,-,PLZA,
42106-0-1,Mercovan Argentina S...,Mudanza,-,HLXU-819704-8,06-04-2026,HC,TD,PLZA,
42081-0-1,Jupam Sa,Telas,-,ONEU-623982-7,02-04-2026,HC,T,PLZA,
42084-0-1,Lift Van Int. Co S.A,Mudanza,-,MSNU-164948-4,02-04-2026,DR,TD,PLZA,
42083-0-1,Jupam Sa,Textile Fabrics,-,BEAU-526094-4,02-04-2026,HC,T,PLZA,
42089-0-1,Glamtex S.A.,Textile,-,DFSU-773238-9,02-04-2026,HC,T,PLZA,
42084-0-1,Lift Van Int. Co S.A,Mudanza,-,MSNU-164948-4,02-04-2026,DR,TD,PLZA,
42065-0-2,Skop Trader S. A.,Furniture,-,KOCU-425877-2,01-04-2026,HC,T,PLZA,
42065-0-1,Skop Trader S. A.,Furniture,-,KOCU-414396-3,01-04-2026,HC,T,PLZA,
42078-0-1,Alami Flejes De Prec...,"Ala,Mbre Galvanizado",-,BMOU-149837-4,01-04-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI3OA==
42078-0-1,Alami Flejes De Prec...,"Ala,Mbre Galvanizado",-,BMOU-149837-4,01-04-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI3OA==
42078-0-2,Alami Flejes De Prec...,"Ala,Mbre Galvanizado",-,BMOU-149837-4,01-04-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI3OA==
42078-0-2,Alami Flejes De Prec...,"Ala,Mbre Galvanizado",-,BMOU-149837-4,01-04-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI3OA==
42088-0-1,Lift Van Int. Co S.A,Mudanza,-,CSNU-847225-6,01-04-2026,HC,TD,PLZA,
42054-0-1,Fabricadoreas Bellmm...,Popcorno Machine,-,TIIU-238550-2,01-04-2026,DR,T,PLZA,
42079-0-1,Lift Van Int. Co S.A,Mudanza,-,TCKU-438526-2,01-04-2026,DR,TD,PLZA,
