Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39495-0-1,Grupo Simpa Sa,Mototcycle,-,EGHU-949004-6,13-11-2025,HC,T,PLZA,
39489-0-1,Luial Sa,Telas,-,APHU-682987-0,13-11-2025,HC,T,PLZA,
39484-0-1,Independencia 3187 M...,Autoelevadores,UY164000240,,13-11-2025,,-,PLZA,
39485-0-1,Independencia 3187 M...,Autoelevadores,Y164000238,,13-11-2025,,-,PLZA,
39486-0-1,Independencia 3187 M...,Autoelevadores,UY164000239,,13-11-2025,,-,PLZA,
39488-0-1,Grupo Rsm Srl,Autos,-,MRKU-091708-2,13-11-2025,DC,TD,PLZA,
39487-0-1,Fashion Concept,Telas,-,TGBU-698566-1,13-11-2025,HC,T,PLZA,
39490-0-1,Macro Blanco Srl,Clothes,-,MRSU-507429-7,13-11-2025,DC,T,PLZA,
39491-0-1,Car Pro Accesorios S...,Air Filter,-,CAJU-504314-5,13-11-2025,DC,T,PLZA,
39492-0-1,Lift Van Int. Co S.A,Mudanza,-,TEMU-190782-0,13-11-2025,DC,TD,PLZA,
39494-0-1,Pelama Chubut S.A.,Deharing,-,HAMU-310826-7,13-11-2025,HC,TD,PLZA,
39467-0-1,Gematec Srl,Medical Equipment,-,MRKU-358166-4,12-11-2025,DR,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3163
39466-0-1,Mma Tex S.A.,Telas,-,ZCSU-787977-7,12-11-2025,HC,T,PLZA,
39455-0-1,Lift Van Int. Co S.A,Mudanza,-,FANU-373380-0,11-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3157
39455-0-1,Lift Van Int. Co S.A,Mudanza,-,FANU-373380-0,11-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3157
39435-0-1,Rueda Oeste S.A.,Tyres,-,TRHU-538239-5,11-11-2025,HC,T,PLZA,
39452-0-1,Mercovan Argentina S...,Mudanza,-,HLXU-841558-2,11-11-2025,DC,TD,PLZA,
