Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
44224-0-1,Lift Van Int. Co S.A,Q.D.C. Carga Consoli...,-,TCNU-302606-7,21-08-2026,HC,TD,PLZA,
44220-0-1,Sk Distributors S.R....,"Stc:Juice Extractor,...",-,UACU-479704-0,21-08-2026,NO,T,PLZA,
44219-0-1,Ernesto Rodriguez E ...,"Q.D.C.: Agar-Agar, S...",-,MRSU-487916-8,21-08-2026,HC,T,PLZA,
44218-0-1,Inter American Cargo...,Qdc Used Personal Ef...,-,TGBU-312799-3,21-08-2026,DC,T,PLZA,
44173-0-1,Bambu Saludable Srl,Qdc Noodles,-,BMOU-515731-3,20-08-2026,HC,T,PLZA,
44177-0-1,Bambu Saludable Srl,Qdc Noodles,-,DFSU-668281-1,20-08-2026,HC,T,PLZA,
44192-0-1,Mercovan Argentina S...,"Qdc Certain Goods, A...",-,MSBU-304334-9,20-08-2026,DR,TD,PLZA,
44174-0-1,Mfrs Srl,Chair,-,EITU-824296-1,20-08-2026,HC,T,PLZA,
44176-0-1,Felice Mega Store Sr...,Ceramic Basins & Sta...,-,PIDU-411871-4,20-08-2026,HC,T,PLZA,
44175-0-1,Felice Mega Store Sr...,Ceramic Basins & Sta...,-,PIDU-459475-2,20-08-2026,HC,T,PLZA,
44155-0-2,Dmc Import Group S.R...,Ceramic Sanitary War...,-,TRHU-844367-9,19-08-2026,HC,T,PLZA,
44134-0-1,Dpmg S.A.,Qdc Refrigerant Gas ...,-,MSDU-479596-5,19-08-2026,DR,TD,PLZA,
44134-0-2,Dpmg S.A.,Qdc Refrigerant Gas ...,-,MSBU-417457-5,19-08-2026,DR,TD,PLZA,
44169-0-1,Refractarios Argenti...,Qdc Phenolic Resin,-,TLLU-234630-2,19-08-2026,DR,TD,PLZA,
44144-0-1,Mercovan Argentina S...,Qdc Consolidated Car...,-,DRYU-604308-6,19-08-2026,DR,TD,PLZA,
44157-0-1,Eat Well Company S.R...,Biscuits,-,TEMU-711719-1,19-08-2026,DR,T,PLZA,
44155-0-1,Dmc Import Group S.R...,Ceramic Sanitary War...,-,EGSU-937479-6,19-08-2026,HC,T,PLZA,
